SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist,obj8_id,obj8_dist,obj9_id,obj9_dist,obj10_id,obj10_dist
46,Prince Street Park,42.36802855300007,-71.05789255349995,0,7.0,0.8273821907015826,21.0,0.9696077788872658,22.0,0.9696077788872658,23.0,0.9696077788872658,24.0,0.9696077788872658,25.0,0.9696077788872658,26.0,0.9696077788872658,27.0,0.9696077788872658,28.0,0.9696077788872658,29.0,0.9696077788872658
47,Rachel Revere Square,42.36355583750006,-71.05351355449997,1,7.0,0.4800865381178694,21.0,1.2251550826298054,22.0,1.2251550826298054,23.0,1.2251550826298054,24.0,1.2251550826298054,25.0,1.2251550826298054,26.0,1.2251550826298054,27.0,1.2251550826298054,28.0,1.2251550826298054,29.0,1.2251550826298054
48,Tai Tung Park,42.348302499000056,-71.06152537599996,0,20.0,0.8735057006799576,1.0,1.1475645671397527,2.0,1.1475645671397527,3.0,1.1475645671397527,4.0,1.1475645671397527,5.0,1.1475645671397527,6.0,1.1475645671397527,7.0,1.399071821426346,18.0,1.4334613397363456,19.0,1.4334613397363456
49,Leo F. McCarthy Playground,42.37944579850003,-71.06837900249994,0,8.0,1.4394325467240754,9.0,1.4394325467240754,21.0,1.7099399665479837,22.0,1.7099399665479837,23.0,1.7099399665479837,24.0,1.7099399665479837,25.0,1.7099399665479837,26.0,1.7099399665479837,27.0,1.7099399665479837,28.0,1.7099399665479837
50,City Square,42.371697128500045,-71.06188031799996,0,21.0,1.0035003300603134,22.0,1.0035003300603134,23.0,1.0035003300603134,24.0,1.0035003300603134,25.0,1.0035003300603134,26.0,1.0035003300603134,27.0,1.0035003300603134,28.0,1.0035003300603134,29.0,1.0035003300603134,8.0,1.1234947221495823
51,John Harvard Mall,42.37263334350007,-71.06256813299996,0,21.0,1.0663394878100108,22.0,1.0663394878100108,23.0,1.0663394878100108,24.0,1.0663394878100108,25.0,1.0663394878100108,26.0,1.0663394878100108,27.0,1.0663394878100108,28.0,1.0663394878100108,29.0,1.0663394878100108,8.0,1.1116040179324176
52,Paul Revere Park,42.37009508450004,-71.06240072799997,0,21.0,0.832131182784332,22.0,0.832131182784332,23.0,0.832131182784332,24.0,0.832131182784332,25.0,0.832131182784332,26.0,0.832131182784332,27.0,0.832131182784332,28.0,0.832131182784332,29.0,0.832131182784332,7.0,1.1243873251111007
53,Charlestown H.S. Athletic Fields,42.38092118150007,-71.05754797449995,0,8.0,0.6365250169264367,9.0,0.6365250169264367,21.0,2.075067173111293,22.0,2.075067173111293,23.0,2.075067173111293,24.0,2.075067173111293,25.0,2.075067173111293,26.0,2.075067173111293,27.0,2.075067173111293,28.0,2.075067173111293
54,Ryan Playground,42.38608888650006,-71.07126612149997,0,8.0,1.901642302605675,9.0,1.901642302605675,21.0,2.459445263900715,22.0,2.459445263900715,23.0,2.459445263900715,24.0,2.459445263900715,25.0,2.459445263900715,26.0,2.459445263900715,27.0,2.459445263900715,28.0,2.459445263900715
55,Barry Playground,42.37935769900005,-71.05344189749997,2,8.0,0.26055786280164006,9.0,0.26055786280164006,21.0,2.0982358930570646,22.0,2.0982358930570646,23.0,2.0982358930570646,24.0,2.0982358930570646,25.0,2.0982358930570646,26.0,2.0982358930570646,27.0,2.0982358930570646,28.0,2.0982358930570646
56,Doherty Playground,42.38235938450006,-71.06754656849998,0,8.0,1.449624123859206,9.0,1.449624123859206,21.0,2.0347163620076305,22.0,2.0347163620076305,23.0,2.0347163620076305,24.0,2.0347163620076305,25.0,2.0347163620076305,26.0,2.0347163620076305,27.0,2.0347163620076305,28.0,2.0347163620076305
57,St Francis De Sales Cemetery,42.38161693450007,-71.06570777899998,0,8.0,1.27923383737541,9.0,1.27923383737541,21.0,1.9634031916074268,22.0,1.9634031916074268,23.0,1.9634031916074268,24.0,1.9634031916074268,25.0,1.9634031916074268,26.0,1.9634031916074268,27.0,1.9634031916074268,28.0,1.9634031916074268
58,Bunker Hill Monument,42.37631527350004,-71.06078793849997,0,8.0,0.8206044173872213,9.0,0.8206044173872213,21.0,1.4985731953793606,22.0,1.4985731953793606,23.0,1.4985731953793606,24.0,1.4985731953793606,25.0,1.4985731953793606,26.0,1.4985731953793606,27.0,1.4985731953793606,28.0,1.4985731953793606
59,Phipps Street Burying Ground,42.376262739000055,-71.06765486499998,0,21.0,1.3576456465494657,22.0,1.3576456465494657,23.0,1.3576456465494657,24.0,1.3576456465494657,25.0,1.3576456465494657,26.0,1.3576456465494657,27.0,1.3576456465494657,28.0,1.3576456465494657,29.0,1.3576456465494657,8.0,1.379723514548633
60,Winthrop Square,42.374347930000056,-71.06014700249997,0,8.0,0.8443230254441703,9.0,0.8443230254441703,21.0,1.3292318629678193,22.0,1.3292318629678193,23.0,1.3292318629678193,24.0,1.3292318629678193,25.0,1.3292318629678193,26.0,1.3292318629678193,27.0,1.3292318629678193,28.0,1.3292318629678193
61,Hayes Square,42.37684996200005,-71.05680850649995,2,8.0,0.48773446667679077,9.0,0.48773446667679077,21.0,1.7111291771703836,22.0,1.7111291771703836,23.0,1.7111291771703836,24.0,1.7111291771703836,25.0,1.7111291771703836,26.0,1.7111291771703836,27.0,1.7111291771703836,28.0,1.7111291771703836
62,Charlestown Sprouts Garden,42.38188956850007,-71.05825412899998,0,8.0,0.7458337099718375,9.0,0.7458337099718375,21.0,2.14948372406082,22.0,2.14948372406082,23.0,2.14948372406082,24.0,2.14948372406082,25.0,2.14948372406082,26.0,2.14948372406082,27.0,2.14948372406082,28.0,2.14948372406082
63,East Boston Memorial Park I,42.37177714000006,-71.02963541099996,0,8.0,1.8867145728299073,9.0,1.8867145728299073,18.0,2.465869022232237,19.0,2.465869022232237,7.0,2.6280727900806307,21.0,3.304093182826649,22.0,3.304093182826649,23.0,3.304093182826649,24.0,3.304093182826649,25.0,3.304093182826649
64,Noyes Playground,42.38778300300004,-71.01026262199994,0,8.0,3.5350668151004863,9.0,3.5350668151004863,18.0,4.834416305408758,19.0,4.834416305408758,7.0,4.941877296736782,21.0,5.463826926264246,22.0,5.463826926264246,23.0,5.463826926264246,24.0,5.463826926264246,25.0,5.463826926264246
65,Temple Ohabei Shalom Cemetery,42.382425455500055,-71.01493432199996,0,8.0,3.0167002074601816,9.0,3.0167002074601816,18.0,4.127508630162394,19.0,4.127508630162394,7.0,4.280143371813387,21.0,4.851477634414695,22.0,4.851477634414695,23.0,4.851477634414695,24.0,4.851477634414695,25.0,4.851477634414695
66,Cuneo Park,42.38369560400005,-71.01675952899998,0,8.0,2.8970482457908884,9.0,2.8970482457908884,18.0,4.154019490506472,19.0,4.154019490506472,7.0,4.2410465623200775,21.0,4.778238098826039,22.0,4.778238098826039,23.0,4.778238098826039,24.0,4.778238098826039,25.0,4.778238098826039
67,Bennington Street Cemetery,42.38096238250003,-71.02100471149998,0,8.0,2.49766161834566,9.0,2.49766161834566,18.0,3.707873222068151,19.0,3.707873222068151,7.0,3.7791110876897385,21.0,4.330014300476531,22.0,4.330014300476531,23.0,4.330014300476531,24.0,4.330014300476531,25.0,4.330014300476531
68,American Legion Playground,42.38196225000007,-71.02945586349995,0,8.0,1.8355545177389931,9.0,1.8355545177389931,7.0,3.326967335493509,18.0,3.487203752894043,19.0,3.487203752894043,21.0,3.772481874062896,22.0,3.772481874062896,23.0,3.772481874062896,24.0,3.772481874062896,25.0,3.772481874062896
69,Prescott Square,42.38113743450003,-71.03088494449997,0,8.0,1.6997477780309618,9.0,1.6997477780309618,7.0,3.1792046690783136,18.0,3.3591526845667325,19.0,3.3591526845667325,21.0,3.6242076979445703,22.0,3.6242076979445703,23.0,3.6242076979445703,24.0,3.6242076979445703,25.0,3.6242076979445703
70,Putnam Square,42.38033245350008,-71.03296660799998,0,8.0,1.5138913613442273,9.0,1.5138913613442273,7.0,2.9963069575747294,18.0,3.217708148021368,19.0,3.217708148021368,21.0,3.4313564948621167,22.0,3.4313564948621167,23.0,3.4313564948621167,24.0,3.4313564948621167,25.0,3.4313564948621167
71,Paris Street Playground,42.37224943250004,-71.03703687249998,0,8.0,1.3093389754153753,9.0,1.3093389754153753,7.0,2.142111959752465,18.0,2.26027765826948,19.0,2.26027765826948,21.0,2.7369484003514666,22.0,2.7369484003514666,23.0,2.7369484003514666,24.0,2.7369484003514666,25.0,2.7369484003514666
72,Brophy Park,42.36570099350007,-71.03356372899998,0,18.0,1.7228590392795806,19.0,1.7228590392795806,8.0,1.9717073158296858,9.0,1.9717073158296858,7.0,2.0712896298054204,20.0,2.839373341913368,21.0,2.8731197609905434,22.0,2.8731197609905434,23.0,2.8731197609905434,24.0,2.8731197609905434
73,Sumner & Lamson Street Playground,42.36595821550006,-71.03244333599994,0,18.0,1.799098286523893,19.0,1.799098286523893,8.0,2.021279303986224,9.0,2.021279303986224,7.0,2.167880303127087,20.0,2.9144094509751635,21.0,2.9671270137784393,22.0,2.9671270137784393,23.0,2.9671270137784393,24.0,2.9671270137784393
74,Condor Street Beach I,42.383108395500045,-71.02973534899996,0,8.0,1.849567609298601,9.0,1.849567609298601,7.0,3.4033581077127355,18.0,3.597419392205801,19.0,3.597419392205801,21.0,3.8219343992061887,22.0,3.8219343992061887,23.0,3.8219343992061887,24.0,3.8219343992061887,25.0,3.8219343992061887
75,East Boston Greenway,42.369364187500025,-71.03694722699996,0,8.0,1.493930858759082,9.0,1.493930858759082,18.0,1.959330505674177,19.0,1.959330505674177,7.0,1.9712743106140518,21.0,2.6548863352295067,22.0,2.6548863352295067,23.0,2.6548863352295067,24.0,2.6548863352295067,25.0,2.6548863352295067
76,Symphony Community Park,42.34475255700005,-71.08762613299996,2,10.0,0.48760308294358157,11.0,0.48760308294358157,1.0,1.2139425736804315,2.0,1.2139425736804315,3.0,1.2139425736804315,4.0,1.2139425736804315,5.0,1.2139425736804315,6.0,1.2139425736804315,12.0,1.3182747120818927,13.0,1.3182747120818927
77,Edgerly Road Playground,42.34627961850006,-71.08795845399996,0,10.0,0.6498212604817558,11.0,0.6498212604817558,1.0,1.1583163126740594,2.0,1.1583163126740594,3.0,1.1583163126740594,4.0,1.1583163126740594,5.0,1.1583163126740594,6.0,1.1583163126740594,12.0,1.2354429377028697,13.0,1.2354429377028697
78,Commonwealth Avenue Mall II,42.34900156300006,-71.09391703849997,0,12.0,0.6966379898501243,13.0,0.6966379898501243,14.0,0.6966379898501243,15.0,0.6966379898501243,16.0,0.6966379898501243,17.0,0.6966379898501243,10.0,1.0306642028270239,11.0,1.0306642028270239,1.0,1.557791338370995,2.0,1.557791338370995
79,Stony Brook Sewer Easement,42.34111655150005,-71.09159709999997,2,10.0,0.22749185486975776,11.0,0.22749185486975776,12.0,1.2764846327911077,13.0,1.2764846327911077,14.0,1.2764846327911077,15.0,1.2764846327911077,16.0,1.2764846327911077,17.0,1.2764846327911077,1.0,1.713723111747934,2.0,1.713723111747934
80,Gallops Island,42.32680569700005,-70.93796322199998,0,18.0,9.300697582883823,19.0,9.300697582883823,20.0,9.629490165158344,7.0,10.559094298786068,8.0,10.905205047208312,9.0,10.905205047208312,21.0,11.514715879217798,22.0,11.514715879217798,23.0,11.514715879217798,24.0,11.514715879217798
81,Lovells Island,42.33003024850004,-70.92771892499994,0,18.0,10.009699202282384,19.0,10.009699202282384,20.0,10.396941886127536,7.0,11.238589048927194,8.0,11.464093732110921,9.0,11.464093732110921,21.0,12.190189881940595,22.0,12.190189881940595,23.0,12.190189881940595,24.0,12.190189881940595
82,Georges Island,42.31996587100005,-70.92833319199997,0,18.0,10.30260187142261,19.0,10.30260187142261,20.0,10.57678438109704,7.0,11.57926714218971,8.0,11.980747548968019,9.0,11.980747548968019,21.0,12.535983635473652,22.0,12.535983635473652,23.0,12.535983635473652,24.0,12.535983635473652
83,Thompson Island,42.31531870900005,-71.00832116749996,0,20.0,4.854069792275772,18.0,5.159200798088681,19.0,5.159200798088681,7.0,6.470325049560618,1.0,6.753850766577738,2.0,6.753850766577738,3.0,6.753850766577738,4.0,6.753850766577738,5.0,6.753850766577738,6.0,6.753850766577738
84,Connell Fields/Hickey Courts,42.25621687450004,-71.13376719349995,0,10.0,10.062182999488956,11.0,10.062182999488956,12.0,10.668160327857311,13.0,10.668160327857311,14.0,10.668160327857311,15.0,10.668160327857311,16.0,10.668160327857311,17.0,10.668160327857311,1.0,11.538749347012978,2.0,11.538749347012978
85,Weider Park,42.27095094300006,-71.12349374599998,0,10.0,8.230832103080049,11.0,8.230832103080049,12.0,8.884927559044007,13.0,8.884927559044007,14.0,8.884927559044007,15.0,8.884927559044007,16.0,8.884927559044007,17.0,8.884927559044007,1.0,9.697928103430101,2.0,9.697928103430101
86,Monterey Hilltop I,42.27046190800007,-71.12710597699996,0,10.0,8.38885200734062,11.0,8.38885200734062,12.0,9.001010558539617,13.0,9.001010558539617,14.0,9.001010558539617,15.0,9.001010558539617,16.0,9.001010558539617,17.0,9.001010558539617,1.0,9.873060637420004,2.0,9.873060637420004
87,Sherrin Woods I,42.26722554850005,-71.12362809499996,0,10.0,8.623993582449378,11.0,8.623993582449378,12.0,9.293148740479998,13.0,9.293148740479998,14.0,9.293148740479998,15.0,9.293148740479998,16.0,9.293148740479998,17.0,9.293148740479998,1.0,10.081005808313373,2.0,10.081005808313373
