,SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist,obj8_id,obj8_dist,obj9_id,obj9_dist,obj10_id,obj10_dist
10,11,Boyden Park,42.33954287650005,-71.16637026649997,10,680.0,0.07959343755297364,2506.0,0.08242428641307832,941.0,0.083448138273248,2022.0,0.083448138273248,84.0,0.49282031003049587,85.0,0.49282031003049587,86.0,0.49282031003049587,87.0,0.49282031003049587,88.0,0.49282031003049587,644.0,0.49282031003049587
11,12,Evergreen Cemetery,42.33839303100004,-71.16238493699996,4,941.0,0.3928933269290193,2022.0,0.3928933269290193,2506.0,0.39782237589104735,680.0,0.39919627000277136,84.0,0.5283806917983106,85.0,0.5283806917983106,86.0,0.5283806917983106,87.0,0.5283806917983106,88.0,0.5283806917983106,644.0,0.5283806917983106
12,13,Hardiman Playground,42.35136046800005,-71.16619070499996,10,1122.0,0.1051696313322992,734.0,0.12509115841634272,837.0,0.12874475402588767,3066.0,0.13564900007717887,3050.0,0.1413321638180816,965.0,0.1701307028586306,1158.0,0.17864669525066687,2011.0,0.17864669525066687,2012.0,0.17864669525066687,2672.0,0.1877367583624815
13,14,Rogers Park,42.34762765100004,-71.15944217249998,10,2449.0,0.11935412776495002,766.0,0.12603756143935116,1327.0,0.12842196132614375,926.0,0.31663592189473927,1241.0,0.3377374088382502,1922.0,0.3377374088382502,3010.0,0.3377374088382502,1412.0,0.3904054011110551,2507.0,0.3904054011110551,2804.0,0.40755944306296343
14,15,Chandler Pond,42.34503420700005,-71.16574343999994,2,2374.0,0.2356414377075741,926.0,0.3131928553451011,1241.0,0.5167637088011657,1922.0,0.5167637088011657,3010.0,0.5167637088011657,2804.0,0.5224888963510794,1722.0,0.5234085220375485,941.0,0.5294003110603244,2022.0,0.5294003110603244,2506.0,0.5316806851155493
15,16,Mullen Square,42.319336472500055,-71.05802175199995,10,1918.0,0.1049661601794369,1723.0,0.11286260398086773,2685.0,0.13380386151787815,2519.0,0.25167352394545867,512.0,0.2601158557777186,2681.0,0.2719080876107281,858.0,0.2857654082548241,857.0,0.2927582738986845,1380.0,0.319343961030314,2715.0,0.33462058574436176
16,17,Dorchester North Burying Ground,42.317206903000056,-71.06373744749996,10,637.0,0.03917783450834821,787.0,0.1063096199651751,2898.0,0.2183763912263133,2314.0,0.2239093407819223,355.0,0.2391465492402548,1807.0,0.24790381097008646,489.0,0.2513665115463178,1992.0,0.2523218954313666,771.0,0.2803616829929201,1815.0,0.2866379535506352
17,18,Downer Avenue Playground,42.31154402100006,-71.06173662799995,10,47.0,0.12413083089872269,2375.0,0.2790419250605229,1825.0,0.30274406019278643,678.0,0.3200918572501747,722.0,0.3635210249631898,2598.0,0.3736347387957918,1549.0,0.380026095116031,1298.0,0.38201713156241446,2912.0,0.3841308164622696,1191.0,0.39324827842991955
18,19,Quincy/Stanley Play Area,42.31108400200006,-71.06878294449996,9,1797.0,0.2072365851435072,678.0,0.3695205740117962,1863.0,0.43776497393867064,3002.0,0.44997521824212505,920.0,0.47743664203815284,1246.0,0.47743664203815284,1435.0,0.47743664203815284,2167.0,0.47743664203815284,2129.0,0.4978327253516299,1887.0,0.5075199996068752
19,20,Deer Street Park,42.310999277000064,-71.05873330549994,10,1825.0,0.07010857759735623,1298.0,0.18537116867821582,408.0,0.2088891359547088,2598.0,0.2117518807825674,1549.0,0.22103864108423665,1389.0,0.22829073827538462,2912.0,0.22914360398894998,1191.0,0.2534532051765608,47.0,0.27942571908499786,711.0,0.2911397729959526
20,21,Savin Hill Beach,42.30725802400005,-71.05146770649995,1,1075.0,0.46484182412602987,1112.0,0.5093136379654238,1658.0,0.5111385442558326,3025.0,0.511492148755565,2231.0,0.5192139608240082,1233.0,0.526273041950447,711.0,0.5566503806774802,822.0,0.5566503806774802,408.0,0.564158320978664,1389.0,0.6024054022566755
21,22,Coppens Square,42.30841677250007,-71.06437005599997,10,3002.0,0.11878663992378072,1179.0,0.2466458478586403,2129.0,0.2516315262049391,1887.0,0.26471759898432434,1974.0,0.26777145076569125,47.0,0.29643291530886356,2021.0,0.3162816439973694,2036.0,0.38904536978659027,1729.0,0.46819871240119837,2227.0,0.47457684874151745
22,23,Old Harbor Park,42.319906344500026,-71.04038230249995,1,1016.0,0.19313258632274455,2791.0,0.5917009620855875,613.0,0.6287097121107496,1615.0,0.6287097121107496,217.0,0.645266905516807,823.0,0.645266905516807,1220.0,0.645266905516807,1283.0,0.645266905516807,2881.0,0.645266905516807,633.0,0.7346096066487622
23,24,McConnell Park,42.30891298350005,-71.05142915899995,4,1112.0,0.33988292646558443,1658.0,0.34991526493804753,2231.0,0.3519718351108274,1233.0,0.36668809483098547,408.0,0.5228721032997118,711.0,0.5470021262117039,822.0,0.5470021262117039,1389.0,0.5752181979069951,2232.0,0.5824094069613299,1298.0,0.6001658235741145
24,25,Boston Common,42.355043019500044,-71.06566726199995,10,2800.0,0.20186963667346164,2208.0,0.21311125819531787,2511.0,0.21311125819531787,841.0,0.21957874277357095,1650.0,0.22299527805881,2981.0,0.22822772743782457,2340.0,0.23267460118226627,93.0,0.24984840257692423,1328.0,0.2631904140084528,273.0,0.2646740550139528
25,26,Central Burying Ground,42.35288991900004,-71.06609636049996,10,1995.0,0.06838402834449868,2272.0,0.06856896994629325,2065.0,0.07682875526416652,745.0,0.07707334166913499,526.0,0.08261660803534208,2682.0,0.09394078811793025,2617.0,0.1100432842033311,936.0,0.12248292754018919,2611.0,0.12248292754018919,581.0,0.130019187038813
26,27,Public Garden,42.35406365850005,-71.06998497349994,10,654.0,0.19107365323912925,2760.0,0.19107365323912925,2761.0,0.19107365323912925,1180.0,0.23896923644959694,268.0,0.24625800754057117,1469.0,0.2487079456331666,1070.0,0.2583930694999233,2450.0,0.2696785295740576,1928.0,0.2743243032658158,2794.0,0.27660854748355185
27,28,Granary Burying Ground,42.35734815300006,-71.06175088449996,10,225.0,0.06482404920325154,960.0,0.07217639783301386,2303.0,0.07223760152333251,2888.0,0.08001074728777789,2514.0,0.08603319797804684,253.0,0.08725802327066269,1837.0,0.09079599681277974,2512.0,0.0926778356736735,862.0,0.10270335928186,3062.0,0.10786080149916519
28,29,Phillips Street Play Area,42.36053411550003,-71.06731313549997,10,113.0,0.04728821426499121,1011.0,0.06262921869176791,1581.0,0.06989938359603093,997.0,0.07380792068175797,2736.0,0.0765317334822814,280.0,0.0782636381853308,121.0,0.08373832040530224,2462.0,0.0848493481570472,2565.0,0.10583238003982323,803.0,0.10621275876344315
29,30,Myrtle Street Playground,42.35919916450004,-71.06609477899994,10,2063.0,0.04325425924926727,2462.0,0.20090166181739696,2736.0,0.20292089351137135,1011.0,0.20826050602852494,113.0,0.20930508709492524,1043.0,0.2207393769045974,448.0,0.22988694457977887,2255.0,0.22988694457977887,1044.0,0.24378275769814586,1581.0,0.24733408561009165
30,31,Copley Square Park,42.35001045200005,-71.07619749699998,10,556.0,0.07292226578571234,738.0,0.07690054618671,579.0,0.08026926176242784,988.0,0.08903593091449062,3026.0,0.09191970382078085,2324.0,0.09431636790723277,1010.0,0.10787444778548821,2670.0,0.10854062655982828,1522.0,0.12111825546742687,1035.0,0.12507561770461767
31,32,Clarendon Street Playlot,42.35279916350007,-71.07658285199997,10,1190.0,0.1436515249260915,468.0,0.1479433996049441,1348.0,0.1544326121833867,2801.0,0.16490848510260556,567.0,0.17357003984191202,1282.0,0.1921906344136129,1418.0,0.19388060102479016,2210.0,0.20387686546591818,2670.0,0.20894376046019325,1010.0,0.22929109751463547
32,33,DeFilippo Playground,42.36653117450007,-71.05697828849998,10,1629.0,0.0784566490550684,789.0,0.10681113494717673,1008.0,0.1100879372879921,2017.0,0.12066974168185274,661.0,0.13178563633767845,2823.0,0.1419530006664976,2799.0,0.1618901923690477,1601.0,0.17020838154634238,460.0,0.1810510074653238,2967.0,0.18695701363162345
33,34,Copp's Hill Burying Ground,42.36735748150005,-71.05578552599997,10,460.0,0.12457564697008648,2799.0,0.15221054381154608,789.0,0.19129727176115688,661.0,0.19473945161895462,1629.0,0.19664271968270194,2154.0,0.20063023601229382,1008.0,0.20215754616381354,2017.0,0.23130163275735094,1737.0,0.24139266526817946,746.0,0.25754934480200475
34,35,Copp's Hill Terrace,42.36780996600004,-71.05531743649996,10,460.0,0.15001465885908938,2154.0,0.17094155689896454,2799.0,0.1926562991802791,789.0,0.2419923044467152,661.0,0.2502555979963306,1008.0,0.2539793762417506,1629.0,0.2549553600348334,2572.0,0.27794092005719295,2574.0,0.28664103525657436,1737.0,0.2877861194694459
35,36,Foster Street Play Area,42.36743203650005,-71.05406256899997,10,2154.0,0.059978398865013896,460.0,0.11735060978671512,2799.0,0.17289685250499223,2572.0,0.18127680505273236,2574.0,0.18344618006830862,1831.0,0.22855327790094807,210.0,0.2335337529222175,1546.0,0.23375037144524705,661.0,0.25627554712903045,1514.0,0.2627756395016977
36,37,Charter Street Park,42.36680027950007,-71.05329171699995,10,2154.0,0.05787868881902669,2574.0,0.08898932174429311,2572.0,0.09092047691784758,460.0,0.12653341740546586,1831.0,0.1378318538324811,1546.0,0.14368284744963325,210.0,0.16083082388198186,2799.0,0.1695624267186576,1790.0,0.18563746920347643,1514.0,0.18687749484794447
37,38,Paul Revere Mall,42.36576163750007,-71.05361206949996,10,2572.0,0.060843860384689565,1514.0,0.07362757185095832,1546.0,0.07631104462745773,1831.0,0.07631233094505228,487.0,0.0820448805955205,1790.0,0.08766105549875948,2574.0,0.09144821770869246,2491.0,0.09957842597008222,2139.0,0.10510769724395105,1919.0,0.12276357705170275
38,39,Polcari Park,42.36503583250004,-71.05445404199995,10,138.0,0.05379995068608327,1919.0,0.06557044646089485,1737.0,0.06948888839782136,746.0,0.07620957046226219,487.0,0.0802057361238366,1488.0,0.08556925173853717,1514.0,0.08810805383683808,1709.0,0.08973976692626726,1843.0,0.09218371015366152,2146.0,0.09413572220793927
39,40,Cutillo Park,42.36355771050006,-71.05638394049998,10,2850.0,0.02933487919434172,2744.0,0.03418393261955706,1805.0,0.04107228964188883,686.0,0.04171469643546948,968.0,0.05039282620667581,1939.0,0.05110042982529808,1800.0,0.05161238497636852,2085.0,0.05240710530626272,118.0,0.0684265691633903,2665.0,0.07680875437805113
40,41,City Hall Plaza,42.36050201350005,-71.05893443449995,10,2102.0,0.0953532738488629,3060.0,0.0953532738488629,621.0,0.10918058771843488,2453.0,0.1275142613677011,2717.0,0.13034866299025857,2472.0,0.1530568007899416,473.0,0.1557225810070003,525.0,0.1557225810070003,1164.0,0.1557225810070003,2762.0,0.16293690499408242
41,42,Norman Leventhal Park,42.35627479650003,-71.05557483799996,10,2315.0,0.04218125549417882,1750.0,0.07587906500358937,2132.0,0.07587906500358937,845.0,0.08343292717690762,2719.0,0.11374888937186335,2748.0,0.11374888937186335,2749.0,0.11374888937186335,1558.0,0.1149929307549901,1749.0,0.1149929307549901,2047.0,0.1149929307549901
42,43,Angell Memorial Square,42.35709628150005,-71.05608246699995,10,1607.0,0.049583111252582086,15.0,0.05775904749564587,845.0,0.06693899831850983,1951.0,0.0698905623004188,1538.0,0.09153374566204911,1750.0,0.09657664771410711,2132.0,0.09657664771410711,307.0,0.09840284538428103,555.0,0.11413355168889207,1555.0,0.11413355168889207
43,44,Union Street Park I,42.36101105050005,-71.05719540499999,10,1209.0,0.03822279961460621,2228.0,0.03845103267768041,2889.0,0.03870760094059079,76.0,0.044956191560915224,1154.0,0.05875989870166874,1400.0,0.06203201795213122,2797.0,0.06203201795213122,1543.0,0.06545258650790939,231.0,0.06630621160085151,2769.0,0.07534320743726462
44,45,Langone Park,42.36865442750005,-71.05613505699995,10,789.0,0.23915766875185815,1008.0,0.25242356042199404,460.0,0.2620878704185388,2154.0,0.27313172308607164,1629.0,0.27394115535991,2799.0,0.2979420766501519,1834.0,0.3033281567059888,661.0,0.3384787097628939,2017.0,0.36188607781037263,64.0,0.3721665934508165
45,46,Prince Street Park,42.36802855300007,-71.05789255349995,10,789.0,0.10973400275256696,1008.0,0.12074577387573532,1834.0,0.14378099452509938,1629.0,0.16118992927647732,64.0,0.21205388221816796,221.0,0.24796738032446203,2823.0,0.27252871764011977,2967.0,0.29789614738758147,2017.0,0.29824319818211315,30.0,0.30073157986954935
46,47,Rachel Revere Square,42.36355583750006,-71.05351355449997,10,1063.0,0.028659232230177085,1608.0,0.03638027469735509,1500.0,0.041842206558073566,2135.0,0.04648711444444025,590.0,0.048399720930583624,1292.0,0.053489184609818115,125.0,0.05588244907717866,1597.0,0.05946205051973848,1101.0,0.06336607447254303,1736.0,0.0637869346933542
47,48,Tai Tung Park,42.348302499000056,-71.06152537599996,10,2496.0,0.10816863500715239,532.0,0.12351266281433848,573.0,0.1249923482516844,1057.0,0.1827043936006568,123.0,0.2154729613396022,585.0,0.2214706540232139,1392.0,0.22157633040683034,605.0,0.2600824123544477,910.0,0.26577377658534734,2474.0,0.26670362285131854
48,49,Leo F. McCarthy Playground,42.37944579850003,-71.06837900249994,10,1343.0,0.21268264335569756,1720.0,0.24586068412601791,768.0,0.25567916652903466,1740.0,0.3595358163023534,1787.0,0.376740558147576,2848.0,0.376740558147576,2900.0,0.376740558147576,3070.0,0.4044152591107824,2973.0,0.4188362784037311,457.0,0.45065794091022776
49,50,City Square,42.371697128500045,-71.06188031799996,10,278.0,0.07480905099609861,952.0,0.07480905099609861,2061.0,0.07708422692886957,2886.0,0.09104854768060115,2616.0,0.18044600590281623,1006.0,0.22063842737081432,2588.0,0.24510969919151945,2524.0,0.26114781084574157,2969.0,0.2948128247253496,2440.0,0.42275914438981604
50,51,John Harvard Mall,42.37263334350007,-71.06256813299996,10,2061.0,0.08613592108205771,1006.0,0.11355036500285527,2616.0,0.11367818535607667,2588.0,0.13212332007828315,2524.0,0.147877367205461,2969.0,0.178538189449032,278.0,0.18824737702485433,952.0,0.18824737702485433,2886.0,0.1895732074985508,2440.0,0.3060964523647468
51,52,Paul Revere Park,42.37009508450004,-71.06240072799997,10,278.0,0.1710279689859509,952.0,0.1710279689859509,2886.0,0.20858390982403813,2061.0,0.25996512258730753,2616.0,0.3632603312914023,64.0,0.3902148475858048,1006.0,0.39455614321026805,2403.0,0.39669564190296375,2571.0,0.39669564190296375,2634.0,0.39669564190296375
52,53,Charlestown H.S. Athletic Fields,42.38092118150007,-71.05754797449995,5,110.0,0.3320659652655542,2710.0,0.40340234786871976,1326.0,0.45142378057682847,373.0,0.48031995329759797,2973.0,0.4997693723374501,536.0,0.5300740895471734,850.0,0.6663484715897048,545.0,0.6675759032605881,781.0,0.6771568112168033,2679.0,0.7285133388256638
53,54,Ryan Playground,42.38608888650006,-71.07126612149997,10,2242.0,0.18376620168670532,2887.0,0.18376620168670532,404.0,0.24533485871361158,1971.0,0.3308758493742113,212.0,0.3779264631921415,270.0,0.3779264631921415,308.0,0.3779264631921415,535.0,0.3779264631921415,584.0,0.3779264631921415,730.0,0.3779264631921415
54,55,Barry Playground,42.37935769900005,-71.05344189749997,5,373.0,0.39176978698865045,536.0,0.41682049541086086,850.0,0.4237340903989424,781.0,0.4628094035186577,2679.0,0.49546617091758444,545.0,0.5081520935719592,2710.0,0.6252170494488559,2495.0,0.6865432584335938,110.0,0.7013335619595465,1996.0,0.7404303543829488
55,56,Doherty Playground,42.38235938450006,-71.06754656849998,5,404.0,0.30876370578097023,1326.0,0.39303988200133594,2242.0,0.43287192733668167,2887.0,0.43287192733668167,2973.0,0.4748383444492044,110.0,0.5079853941339626,1343.0,0.5080915954933695,1787.0,0.5330931079065054,2848.0,0.5330931079065054,2900.0,0.5330931079065054
56,57,St Francis De Sales Cemetery,42.38161693450007,-71.06570777899998,7,1326.0,0.22565943839475722,2973.0,0.31022771845407204,110.0,0.3443854091209289,1343.0,0.438428355452434,1720.0,0.45742202710228114,768.0,0.46351928691664585,404.0,0.4806248082773405,1740.0,0.528992438233178,2710.0,0.5441272222505807,3070.0,0.5644942532486652
57,58,Bunker Hill Monument,42.37631527350004,-71.06078793849997,10,2710.0,0.21679920730308544,2440.0,0.2628222473876855,2969.0,0.30388679025397825,2524.0,0.30778721199751136,2588.0,0.31879167907010925,1006.0,0.3244493165413567,2552.0,0.3261268454900245,2616.0,0.3403806583844396,373.0,0.35407697961584533,536.0,0.37238590635541907
58,59,Phipps Street Burying Ground,42.376262739000055,-71.06765486499998,10,768.0,0.15924796659114143,1720.0,0.16273998759750735,29.0,0.16733405890188566,1740.0,0.16916599124936907,457.0,0.17190475048746115,486.0,0.17190475048746115,1343.0,0.17758952623617594,3070.0,0.18649995430630278,2552.0,0.2429710472942725,2440.0,0.3477757954378976
59,60,Winthrop Square,42.374347930000056,-71.06014700249997,10,2616.0,0.1623534736941895,1006.0,0.2005163302383283,2588.0,0.21812815249375747,2524.0,0.21883636738858986,2969.0,0.244710889495873,2061.0,0.25109754384831534,2440.0,0.306172853303507,2886.0,0.3157276694306332,278.0,0.3466080620543791,952.0,0.3466080620543791
60,61,Hayes Square,42.37684996200005,-71.05680850649995,6,373.0,0.03169780275008169,536.0,0.08066543347994752,781.0,0.2600985931830695,850.0,0.2777905092481076,2679.0,0.31615516590553594,2710.0,0.3710427369042018,2495.0,0.548782410863214,2616.0,0.5533076641472636,1006.0,0.5813326189621371,2524.0,0.585483942154197
61,62,Charlestown Sprouts Garden,42.38188956850007,-71.05825412899998,4,110.0,0.27944414517942323,1326.0,0.39790175741862416,2710.0,0.4573227342597062,2973.0,0.4942560384762939,373.0,0.597710510643506,536.0,0.6480408878898183,545.0,0.6920116686434692,850.0,0.7885831427901583,781.0,0.7987679026597689,1740.0,0.8337542387327916
62,63,East Boston Memorial Park I,42.37177714000006,-71.02963541099996,3,953.0,0.2514206319319607,954.0,0.2514206319319607,849.0,0.42633167058897015,2174.0,0.5101421450344227,447.0,0.5426633795695784,1953.0,0.5536497760679588,2831.0,0.5589954629961171,1823.0,0.5591125542595821,1875.0,0.5810594078260211,1518.0,0.5883793116336804
63,64,Noyes Playground,42.38778300300004,-71.01026262199994,10,1687.0,0.15291584117630552,1559.0,0.1619185411771926,413.0,0.18942233715827547,2509.0,0.18942233715827547,1427.0,0.23386977162613085,2180.0,0.250441183634587,1712.0,0.2547219038836699,867.0,0.262755065104449,1813.0,0.28000234340329366,2028.0,0.29108314413424113
64,65,Temple Ohabei Shalom Cemetery,42.382425455500055,-71.01493432199996,2,2217.0,0.26495496851559064,2180.0,0.4854234403448113,676.0,0.5523309368018738,413.0,0.6088315509177609,2509.0,0.6088315509177609,1559.0,0.662602509721114,867.0,0.6648610638255602,1813.0,0.7299139664661376,1687.0,0.741464288529206,2028.0,0.754416160661192
65,66,Cuneo Park,42.38369560400005,-71.01675952899998,2,2217.0,0.1755129818292132,676.0,0.3951069921558505,2180.0,0.5300316364578772,413.0,0.6554974208201906,2509.0,0.6554974208201906,1559.0,0.703137930636281,867.0,0.7341280912624898,1687.0,0.774829057324951,1216.0,0.7804035208276526,1813.0,0.7988920295602091
66,67,Bennington Street Cemetery,42.38096238250003,-71.02100471149998,5,2217.0,0.29046611645884685,1084.0,0.4755325031015373,866.0,0.48754848083281915,1662.0,0.4928328702712793,2141.0,0.4999555584802627,1969.0,0.5099831976394946,932.0,0.5113296753333612,696.0,0.5256625408140974,2170.0,0.541355501570245,1148.0,0.5917194701737926
67,68,American Legion Playground,42.38196225000007,-71.02945586349995,10,696.0,0.26981792147553774,1148.0,0.3023858208625046,1997.0,0.31122445186932046,2870.0,0.31122445186932046,575.0,0.31330128138337787,2141.0,0.3149590826977651,1662.0,0.31603511750281726,932.0,0.3168374196076052,2170.0,0.32263751876907754,2037.0,0.3301885440458715
68,69,Prescott Square,42.38113743450003,-71.03088494449997,10,939.0,0.3019357742162046,2037.0,0.30397785029792074,1148.0,0.3055646282977177,575.0,0.3062612964343721,428.0,0.30760032388099956,1997.0,0.3079731762978361,2870.0,0.3079731762978361,2073.0,0.3141737081368529,696.0,0.31610958713951703,1421.0,0.33937095618091156
69,70,Putnam Square,42.38033245350008,-71.03296660799998,10,2073.0,0.228685453139826,107.0,0.26108144670208605,428.0,0.3533255656360191,1421.0,0.36491043389959227,939.0,0.3888889461538771,2037.0,0.39755510701265157,1610.0,0.41342342925316417,575.0,0.41816983033090654,1997.0,0.4229867050303333,2870.0,0.4229867050303333
70,71,Paris Street Playground,42.37224943250004,-71.03703687249998,10,2831.0,0.052998830841283505,447.0,0.08145373683587571,1953.0,0.10967909841066686,1823.0,0.11073151778096146,2174.0,0.12352423020693583,2818.0,0.12775085621725088,914.0,0.14955558889316495,1419.0,0.15380183223568197,1689.0,0.1687067045989477,439.0,0.18600584830091327
71,72,Brophy Park,42.36570099350007,-71.03356372899998,7,2246.0,0.18377333780981736,2773.0,0.2540893249736764,2221.0,0.32125306616542154,849.0,0.3681252532961437,688.0,0.468893893172211,1518.0,0.493280297780472,2427.0,0.493280297780472,953.0,0.5225406493515681,954.0,0.5225406493515681,1239.0,0.5882940470117344
72,73,Sumner & Lamson Street Playground,42.36595821550006,-71.03244333599994,8,2246.0,0.19248654890422723,849.0,0.2845065681586868,2773.0,0.31982354309115624,2221.0,0.38678213197607053,1518.0,0.39704411376345616,2427.0,0.39704411376345616,953.0,0.47731996782879055,954.0,0.47731996782879055,688.0,0.5464959938111303,396.0,0.6236027776634303
73,74,Condor Street Beach I,42.383108395500045,-71.02973534899996,10,696.0,0.38640068568975255,1148.0,0.4288130243241774,1662.0,0.4301195222433763,2141.0,0.4302776530631194,932.0,0.4342108950759386,1997.0,0.43842942939555607,2870.0,0.43842942939555607,575.0,0.4409597891349157,2170.0,0.44443609241751053,1084.0,0.4455971537497796
74,75,East Boston Greenway,42.369364187500025,-71.03694722699996,10,7.0,0.09987686035496654,2579.0,0.1455330875246731,923.0,0.16785349934218685,2819.0,0.1684694743271174,865.0,0.19119580776432196,2818.0,0.19298338720099475,1239.0,0.19926441303897385,429.0,0.20161518260164615,1531.0,0.20234413919146213,1438.0,0.20336400301486482
75,76,Symphony Community Park,42.34475255700005,-71.08762613299996,10,1768.0,0.06689679903447546,2199.0,0.06689679903447546,466.0,0.0723706053891422,2991.0,0.09604477490635131,797.0,0.10997810307898173,2537.0,0.11539383954384334,1982.0,0.11618717001739806,1174.0,0.12147322899956794,1862.0,0.12346364510208552,246.0,0.12778156458731785
76,77,Edgerly Road Playground,42.34627961850006,-71.08795845399996,10,46.0,0.02574118917803144,833.0,0.034278105525383955,2977.0,0.034278105525383955,1603.0,0.044751786219295674,1539.0,0.04552980406114296,1862.0,0.04942794549777208,246.0,0.06377446677342058,1174.0,0.06961395293896566,3029.0,0.07446789167991204,1949.0,0.07517221776211173
77,78,Commonwealth Avenue Mall II,42.34900156300006,-71.09391703849997,10,2745.0,0.05160980552135609,433.0,0.05415971340059675,1278.0,0.057087456531208385,168.0,0.06175988654261422,167.0,0.12440669337647796,1788.0,0.12597356510372149,662.0,0.1428407493737885,298.0,0.1657913796487517,1972.0,0.1657913796487517,2864.0,0.1657913796487517
78,79,Stony Brook Sewer Easement,42.34111655150005,-71.09159709999997,10,1783.0,0.11280521076271077,1784.0,0.11280521076271077,2605.0,0.15084846256571469,1847.0,0.2525676853657741,1774.0,0.27478487401021245,1594.0,0.2815020892570362,1771.0,0.28795651929187455,3000.0,0.28798769459966916,1772.0,0.28804628224147755,1773.0,0.28804628224147755
79,80,Gallops Island,42.32680569700005,-70.93796322199998,0,2243.0,7.221976643765682,2348.0,7.364728461773332,1513.0,7.400109228595798,2725.0,7.467699102086466,80.0,7.671677835501885,98.0,7.75026655681329,155.0,7.75026655681329,247.0,7.75026655681329,544.0,7.75026655681329,848.0,7.75026655681329
80,81,Lovells Island,42.33003024850004,-70.92771892499994,0,2243.0,7.962435736901894,2348.0,8.188435009825126,1513.0,8.216617821823768,2725.0,8.256451949145719,98.0,8.323059642416073,155.0,8.323059642416073,247.0,8.323059642416073,544.0,8.323059642416073,848.0,8.323059642416073,1374.0,8.323059642416073
