SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj2_id,obj3_id,obj4_id,obj5_id,obj6_id,obj7_id,obj8_id,obj9_id,obj10_id,obj1_dist,obj2_dist,obj3_dist,obj4_dist,obj5_dist,obj6_dist,obj7_dist,obj8_dist,obj9_dist,obj10_dist
24,McConnell Park,42.30891298350005,-71.05142915899995,2,C32033,C32108,B32031,C32041,C32014,C32064,C32013,C32090,B32029,E32009,0.1081882129880498,0.4911780366077941,0.9523623284000243,1.1076924492267388,1.1493111656468122,1.173454840840914,1.1773754266929013,1.187856880204087,1.6016470378820498,1.9619420489010018
25,Boston Common,42.355043019500044,-71.06566726199995,10,D32014,B32056,D32024,D32042,D32019,D32011,B32061,D32007,D32017,B32032,0.0176841575403655,0.04203407363679097,0.054178518058370304,0.10462384977196104,0.16066313955412478,0.1658521776819242,0.18090534456679133,0.2705308926168511,0.3084823386589415,0.3747053632523835
26,Central Burying Ground,42.35288991900004,-71.06609636049996,9,D32042,D32011,D32019,D32014,D32007,D32024,D32048,D32043,B32056,D32015,0.11824570223907123,0.15986014147074087,0.23546052775134632,0.25388718624474954,0.30356657851476077,0.4422895780309155,0.44463577225902057,0.4509528507452037,0.48818650988208195,0.5299934310558774
27,Public Garden,42.35406365850005,-71.06998497349994,10,D32007,D32024,D32017,D32042,D32011,D32013,D32049,D32019,D32014,D32048,0.012116832157436861,0.012134898508922758,0.05481078146701998,0.09478454750787248,0.2134332594577283,0.24317499628945977,0.322070787501112,0.41803627351931366,0.4259027882707992,0.49748346605145455
28,Granary Burying Ground,42.35734815300006,-71.06175088449996,8,B32056,B32061,D32014,B32032,B32008,D32009,D32000,D32019,D32057,A32042,0.01769851785966755,0.07791066572648113,0.23989229983689228,0.26196292058201887,0.31573745960863286,0.4229047448998317,0.46357331673738106,0.49398599704653584,0.5862216975644409,0.60839809598705
29,Phillips Street Play Area,42.36053411550003,-71.06731313549997,2,D32000,D32016,D32024,B32061,A32025,B32032,B32056,D32022,D32014,D32017,0.17000808319441485,0.3091655881252233,0.5221643009246763,0.5318879499173932,0.6059135373437834,0.6136869117373978,0.6204166502846749,0.623693236938116,0.6841539538435116,0.7014849532029133
30,Myrtle Street Playground,42.35919916450004,-71.06609477899994,5,D32000,B32061,D32016,B32056,D32024,D32014,B32032,D32017,B32008,D32009,0.22378630714437076,0.3812153778868512,0.4368969711213988,0.4408073729142846,0.4486563807250844,0.5048040685527267,0.506391674655091,0.6719634524902035,0.6816430814914138,0.7014049651127829
31,Copley Square Park,42.35001045200005,-71.07619749699998,9,D32005,D32045,C32003,D32013,D32046,D32049,D32007,C32008,C32007,C32077,0.0233376742837563,0.11977835642904083,0.15838026257236834,0.17774133111576343,0.19825555231945208,0.2600128964786418,0.4321250787387631,0.4513740914497045,0.45606713670645127,0.5281541267024491
32,Clarendon Street Playlot,42.35279916350007,-71.07658285199997,7,D32045,D32005,D32013,D32046,D32017,D32049,D32007,C32003,C32008,D32024,0.20288144401296676,0.3006051986505042,0.30219422511087274,0.40336103275379465,0.4078103429232031,0.4740888598352358,0.48654977756162215,0.5012482387089074,0.6280861348301138,0.6410725811243106
33,DeFilippo Playground,42.36653117450007,-71.05697828849998,2,A32053,D32010,D32006,A32025,D32022,D32057,D32021,D32009,B32032,B32008,0.2512921850865168,0.3595088905231999,0.533988596263132,0.5738966677569428,0.5863025457556663,0.6019861649644936,0.6157605308382481,0.624615085406554,0.7319619497286414,0.7910330974564032
34,Copp's Hill Burying Ground,42.36735748150005,-71.05578552599997,3,A32053,D32010,D32006,D32021,A32025,D32057,D32022,D32039,D32009,B32004,0.357665328829588,0.43811417862606555,0.48702887627708025,0.5388296298308934,0.665502895099973,0.6685759054267522,0.676133508818042,0.6922207574685568,0.722272999841746,0.8071716307891447
35,Copp's Hill Terrace,42.36780996600004,-71.05531743649996,1,A32053,D32010,D32006,D32021,D32039,A32025,D32022,D32057,D32009,B32004,0.4518022555803411,0.5283749291805931,0.5393921921287764,0.5625490774034966,0.6735918196992363,0.7399054948229066,0.7480197021104812,0.7576216627527607,0.8122778835222297,0.878696345294427
36,Foster Street Play Area,42.36743203650005,-71.05406256899997,1,D32006,A32053,D32010,D32021,D32039,D32057,D32009,B32004,A32025,D32022,0.46049675043629473,0.5142367258827906,0.5249578300989287,0.6953449265920608,0.7299056777212952,0.7385633321343554,0.8156505772062038,0.8165044689316169,0.8496763394487736,0.8607874083460347
37,Charter Street Park,42.36680027950007,-71.05329171699995,2,D32006,D32010,A32053,D32057,B32004,D32009,D32021,D32039,A32033,A32025,0.36546712447998425,0.4679696393756361,0.5223002855481157,0.6668523496681888,0.7243146466842715,0.7593693504152795,0.7890865724100808,0.7975343480637209,0.8411491216078667,0.8887444175896365
38,Paul Revere Mall,42.36580588250007,-71.05369996599998,3,D32006,D32010,A32053,D32057,B32004,D32009,D32021,A32013,B32008,B32032,0.24905020232647063,0.36929330985201647,0.44034678249878867,0.5449315249950505,0.5894200682677291,0.6557554127785551,0.7941578697118697,0.8037062493159176,0.8044762158423978,0.8169440965489921
39,Polcari Park,42.36503583250004,-71.05445404199995,4,D32010,D32006,A32053,D32057,D32009,B32004,B32032,B32008,A32013,A32025,0.24888094982252357,0.3036876573667216,0.3760415337761621,0.4555362241589167,0.5401095125631881,0.5919674947276232,0.6960237353255687,0.696269368517013,0.7628589685958151,0.7853988051443939
40,Cutillo Park,42.36355771050006,-71.05638394049998,6,D32010,A32053,D32057,D32009,D32006,B32032,B32008,B32004,A32013,A32025,0.059872511360991594,0.2570898451918154,0.30353419700345247,0.33914905862996025,0.43101700411830624,0.4852247921715954,0.5021165466270141,0.5774887618439807,0.6669646810236943,0.6684803749454946
41,City Hall Plaza,42.36050201350005,-71.05893443449995,10,B32032,D32009,B32008,B32061,D32057,D32010,B32056,A32053,D32000,A32013,0.01164944899548288,0.060148445718970295,0.08072190644300904,0.18772389613531085,0.20156710433179298,0.20232857683947272,0.35503192766721314,0.3592119184111407,0.42395835245352664,0.4976354321371198
42,Norman Leventhal Park,42.35627479650003,-71.05557483799996,10,A32026,B32008,A32042,A32013,D32008,A32010,D32009,D32057,B32056,B32032,0.21814500485906269,0.27005011318404387,0.317901375966318,0.32493259039393113,0.3731339682975838,0.3939455012386689,0.42278358585235487,0.4323827419632575,0.45444209058187096,0.4548126007263851
43,Angell Memorial Square,42.35709628150005,-71.05608246699995,10,B32008,A32013,A32026,D32009,D32057,B32032,D32008,B32061,A32042,B32056,0.21434531120953185,0.3347424010207315,0.33809154835999433,0.3634298764924003,0.388273964666089,0.4063731501162773,0.428738633775676,0.43988811909500536,0.4409105696076971,0.448213033660413
44,Union Street Park I,42.36101105050005,-71.05719540499999,8,D32009,D32057,D32010,B32008,B32032,A32053,B32061,A32013,B32004,B32056,0.034762641882372866,0.141344775100983,0.16957451170051194,0.1749038102553687,0.23296971373810083,0.38846183386572175,0.41387677702263936,0.47110387143777294,0.5363548404631787,0.5633961456021175
45,Langone Park,42.36865442750005,-71.05613505699995,2,D32021,A32053,D32039,D32010,D32006,A32025,D32022,D32057,D32038,D32009,0.4286168896619363,0.45825751849998236,0.567370999386441,0.6078873350836757,0.6169296444477663,0.6859514115231216,0.6878626122879626,0.8401574035830554,0.8738254718704861,0.8834798033691651
46,Prince Street Park,42.36802855300007,-71.05789255349995,3,A32053,D32021,A32025,D32022,D32010,D32039,D32006,D32009,D32057,B32032,0.2894819785491908,0.4249888869207513,0.4985867676413797,0.5029562542438463,0.5280144808123134,0.6196336723209114,0.6959990404124143,0.7620017097290968,0.7710626567604711,0.8330758467770845
47,Rachel Revere Square,42.36355583750006,-71.05351355449997,6,D32006,D32010,D32057,B32004,D32009,A32053,A32013,B32008,B32032,D32008,0.21031798867289578,0.21385908298676212,0.33337060107264865,0.4152132572735782,0.46578291465898797,0.48850931573738327,0.5998222307681025,0.6019704026301157,0.6490196053575699,0.7376030321108605
48,Tai Tung Park,42.348302499000056,-71.06152537599996,7,D32043,C32025,D32048,D32015,C32057,D32019,D32011,C32035,C32009,D32042,0.12443946882900644,0.2952095821816231,0.32458159223633165,0.37783813989698034,0.38737551210274435,0.45802164291013175,0.4921286592989494,0.5045914778852663,0.5733625240940576,0.6375974795004071
49,Leo F. McCarthy Playground,42.37944579850003,-71.06837900249994,4,A32022,D32036,D32060,D32020,A32023,D32038,D32037,D32053,D32021,D32039,0.009491704528296709,0.20592867446252722,0.3442502634939299,0.4833056901540264,0.5386368989365565,0.5858661590504611,0.60572447389699,0.7466921560874391,1.0313283745950292,1.227897792296258
50,City Square,42.371697128500045,-71.06188031799996,3,D32021,D32038,D32020,D32039,A32023,D32022,A32025,A32053,D32037,A32022,0.08016931951392713,0.3471111436248871,0.4481518133504812,0.5899326169554759,0.6111195284087553,0.6311067823522766,0.6510300593603271,0.7602492635691906,0.9317824423161482,0.9409957530850807
51,John Harvard Mall,42.37263334350007,-71.06256813299996,3,D32021,D32038,D32020,A32023,D32039,D32022,A32025,A32022,D32037,A32053,0.15585808423867964,0.21736688107280222,0.31488029595161465,0.5062882602387446,0.6184407135457605,0.7325710800432997,0.7536162757540131,0.8032773357106715,0.8452844652243193,0.866258506938834
52,Paul Revere Park,42.37009508450004,-71.06240072799997,4,D32021,D32022,A32025,D32038,A32053,D32020,A32023,D32039,D32010,D32000,0.16945492753184377,0.40106822389808633,0.42309146230209677,0.47102525523063377,0.5494926594522922,0.5686371493973222,0.6198449291184984,0.6743745888164687,0.8555330373582831,0.9207688281039733
53,Charlestown H.S. Athletic Fields,42.38092118150007,-71.05754797449995,2,D32037,D32023,D32039,D32020,A32022,D32038,D32036,D32021,A32023,D32060,0.0024220748939899716,0.4706554091443759,0.6328836145818781,0.6333068349330262,0.6593058603015591,0.6719965559981633,0.8006903568634811,0.8847581207324252,0.9867792024546608,1.0011468629126907
54,Ryan Playground,42.38608888650006,-71.07126612149997,2,D32053,D32036,D32060,A32022,D32037,D32020,A32023,D32038,D32021,D32039,0.20466803352523702,0.4453137209472781,0.5035530657329516,0.7067379757975278,1.017598989869699,1.1969547387260588,1.20143418108893,1.299257039975514,1.7423596411025617,1.8468136752758268
55,Barry Playground,42.37935769900005,-71.05344189749997,1,D32023,D32037,D32039,D32038,D32020,D32021,A32022,A32033,A32036,A32041,0.3257414706909816,0.5147489618830243,0.5270280100206363,0.9025461517277497,0.919612846591128,0.9422975524023781,1.1588891432030677,1.166896985239009,1.178853869023441,1.1872810771301139
56,Doherty Playground,42.38235938450006,-71.06754656849998,3,D32036,A32022,D32060,D32037,D32053,D32020,D32038,A32023,D32021,D32039,0.21383540892986944,0.29567538668730103,0.4301836502150487,0.5603248729056691,0.6107112890934211,0.7000498505629974,0.798273895434224,0.8335884541212925,1.2292207522572176,1.3327679286136822
57,St Francis De Sales Cemetery,42.38161693450007,-71.06570777899998,3,A32022,D32036,D32037,D32060,D32020,D32038,A32023,D32053,D32021,D32039,0.2989107049241508,0.34937935308160695,0.4141682470707048,0.5597719508984554,0.5984886554695252,0.6909749818604678,0.7985554502422095,0.8068317153721475,1.1079896603475008,1.1862770270927134
58,Bunker Hill Monument,42.37631527350004,-71.06078793849997,5,D32038,D32020,D32037,D32021,D32039,A32023,A32022,D32036,D32023,D32060,0.21397759610399747,0.24112661445885938,0.37532649930916945,0.41135300792867546,0.4875176936294271,0.6400905520936666,0.6472946312274551,0.885330505482056,0.9190487489001687,1.0314720083727165
59,Phipps Street Burying Ground,42.376262739000055,-71.06765486499998,4,D32020,A32023,A32022,D32038,D32036,D32060,D32037,D32021,D32039,D32053,0.2029494087053566,0.21446760335005713,0.26869249874947465,0.2951722326297108,0.5148028687428688,0.5479940437193,0.7019572023092352,0.7312793095482452,1.0245563592051985,1.0419674270833263
60,Winthrop Square,42.374347930000056,-71.06014700249997,4,D32021,D32038,D32020,D32039,D32037,A32023,A32022,D32022,A32025,D32023,0.24103020335262343,0.2700839550699576,0.3563407284336619,0.39896519762675103,0.6394900549798439,0.6931895683309461,0.8342943806987726,0.9637339842851199,0.9824955901673871,0.9853783428676295
61,Hayes Square,42.37684996200005,-71.05680850649995,2,D32039,D32037,D32021,D32038,D32020,D32023,A32022,A32023,D32036,A32033,0.32796871102637637,0.4779341047625187,0.6064879290429501,0.6071826141469467,0.6427188678356105,0.6507017415459619,0.9780545067741901,1.041592101803596,1.1988468393262028,1.2273555177489262
62,Charlestown Sprouts Garden,42.38188956850007,-71.05825412899998,1,D32037,D32023,D32020,D32038,A32022,D32039,D32036,D32021,D32060,A32023,0.22031890072681515,0.8332565037270756,0.8457072781347194,0.8786729818741691,0.8821976664802643,0.8852419545718461,0.9970385116081901,1.1042443158450568,1.2062028675228018,1.2132189610975852
63,East Boston Memorial Park I,42.37177714000006,-71.03049470049996,3,A32032,A32049,A32044,A32031,A32041,A32030,A32036,A32050,A32051,A32033,0.18003671635623228,0.21241701444494804,0.38293638617337966,0.5360668288974374,0.5889020543864415,0.6016591352760001,0.613144906137003,0.6637518450145606,0.6791814541764672,0.8670316016946112
64,Noyes Playground,42.38778300300004,-71.01026262199994,2,A32039,A32035,A32028,A32051,A32032,A32041,A32049,A32044,A32050,A32036,0.1324304729584381,0.24595159594044427,0.5766201706345053,1.6343658161093624,2.2957107302001694,2.667826534836845,2.7215079378186524,2.808040758766259,2.9025051814166245,2.9140265633922797
65,Temple Ohabei Shalom Cemetery,42.382425455500055,-71.01493432199996,2,A32028,A32039,A32035,A32051,A32032,A32041,A32049,A32044,A32050,A32036,0.1006142416521733,0.40914399536629936,0.8169728550403025,1.0633478272970462,1.6906496967465543,2.097822816280814,2.100582167208035,2.1697290290202296,2.2636425774277322,2.3341693071721346
66,Cuneo Park,42.38369560400005,-71.01675952899998,1,A32028,A32039,A32035,A32051,A32032,A32041,A32049,A32044,A32036,A32050,0.02843338549717881,0.5152302591506835,0.9257949154781073,1.011890090597433,1.6765524342939016,2.045991858311017,2.1088720735966526,2.2180432987532126,2.2910114740455194,2.3675741626842552
67,Bennington Street Cemetery,42.38096238250003,-71.02100471149998,1,A32028,A32051,A32039,A32032,A32035,A32041,A32049,A32044,A32036,A32050,0.414458870701834,0.5104212422374164,0.9072250429167631,1.1551821311342045,1.318392992832158,1.545784525240262,1.584644315456657,1.7015139416862624,1.7860592745983872,1.891452059884962
68,American Legion Playground,42.38196225000007,-71.02945586349995,1,A32051,A32032,A32041,A32028,A32036,A32049,A32031,A32039,A32044,D32023,0.24913103218844276,0.839525957910744,0.9948820007199196,1.0521201548135293,1.2680201667853173,1.2837750222706246,1.523971048380797,1.5337440243939853,1.541534720491085,1.5814996472072396
69,Prescott Square,42.38113743450003,-71.03088494449997,1,A32051,A32032,A32041,A32036,A32028,A32049,A32031,A32044,D32023,A32030,0.3118129283652815,0.7782392767570273,0.911693535057814,1.1856943002060991,1.208853368824683,1.2164019199909126,1.448827101041912,1.4844674452368487,1.494611184901638,1.5300522939764587
70,Putnam Square,42.38033245350008,-71.03296660799998,1,A32051,A32032,A32041,A32036,A32049,A32031,D32023,A32030,A32044,A32033,0.4205915052000727,0.6777652664555501,0.7239978976947444,1.0019194830320033,1.0876111955100198,1.292349059448666,1.3055666612632868,1.374244511035952,1.3841549239186972,1.3889795801313218
71,Paris Street Playground,42.37224943250004,-71.03703687249998,6,A32049,A32036,A32031,A32041,A32032,A32030,A32044,A32033,A32057,A32051,0.18533626886980611,0.30151700231123074,0.30311375064443924,0.34360844417409253,0.3611865067313479,0.38248157971522867,0.5447074283595501,0.5696969969115877,0.717320726934669,1.0538230024144892
72,Brophy Park,42.36570099350007,-71.03356372899998,2,A32044,A32050,A32057,A32049,A32030,A32031,A32032,A32036,A32033,A32041,0.1836553711852459,0.40901647863615614,0.5181842221417023,0.5257528240830045,0.5976703608901062,0.6176650130144116,0.8923585877748809,1.0110976727548873,1.018652330835874,1.13842558771524
73,Sumner & Lamson Street Playground,42.36595821550006,-71.03244333599994,2,A32044,A32050,A32049,A32057,A32030,A32031,A32032,A32036,A32033,A32041,0.17788446449172948,0.3325473891181076,0.5397969905792813,0.6130871614195615,0.6516268929975744,0.6667573269637032,0.8759586961059531,1.0450136863166741,1.072592031892845,1.156574092071468
74,Condor Street Beach I,42.383108395500045,-71.02973534899996,1,A32051,A32032,A32028,A32041,A32036,A32049,A32039,D32023,A32031,A32044,0.3768965325727465,0.9599324096647012,1.0101682818420552,1.0428745381640365,1.3224242282903935,1.3922919237988662,1.490656879365165,1.5467962835234716,1.6118796457854494,1.667463495466358
75,East Boston Greenway,42.369364187500025,-71.03694722699996,7,A32049,A32030,A32031,A32057,A32032,A32044,A32036,A32033,A32041,A32050,0.03008072283191726,0.09068172677754863,0.11138736779876125,0.14164818280360544,0.2578608529076944,0.3910368552280314,0.4592319940199757,0.5115248203273531,0.5464760869659632,0.9034755806926181
76,Symphony Community Park,42.34475255700005,-71.08762613299996,3,B32005,B32018,C32063,C32007,C32008,C32004,B32062,Z32997,B32034,C32056,0.14861546271287407,0.2625715004736172,0.46999936824447086,0.5950960897588348,0.5976091151328379,0.6151254904424373,0.6226099581394274,0.773671923734985,0.7737300853852844,0.8095008390739344
77,Edgerly Road Playground,42.34627961850006,-71.08795845399996,2,B32018,B32005,C32008,C32007,C32063,B32010,D32046,C32004,B32034,B32062,0.14446313586111179,0.32344559530456446,0.5292079263463491,0.5900916910741315,0.6485587660937392,0.7774968898884773,0.7810909618040132,0.7824265712695346,0.7826263315723836,0.7967966199275004
78,Commonwealth Avenue Mall II,42.34900156300006,-71.09391703849997,4,B32010,B32037,B32058,D32032,B32034,B32018,B32020,B32060,B32005,B32015,0.17631105795181184,0.19779242968547664,0.4674659582320891,0.47060370197457735,0.5101871716446296,0.5344169191938327,0.5923717013394798,0.7458188392667239,0.8269614482803825,0.8427022773540047
79,Stony Brook Sewer Easement,42.34111655150005,-71.09159709999997,2,B32062,Z32997,B32005,B32021,B32034,B32002,C32063,B32006,B32033,C32004,0.2003475969199249,0.2886782766462343,0.5274249432528467,0.5314280748050003,0.5799348864997236,0.585841772818197,0.6459074689197755,0.7202168189829158,0.7615750507086582,0.7899220528024431
80,Gallops Island,42.32680569700005,-70.93796322199998,0,C32023,C32051,C32020,C32021,C32014,C32017,C32032,C32091,A32050,A32035,6.818135806326358,6.875945783904146,7.40500337435523,7.639171502445599,7.965189908415035,8.036109205884227,8.215093665558914,8.228687290747406,8.228816769498426,8.419003380764975
81,Lovells Island,42.33003024850004,-70.92771892499994,0,C32023,C32051,C32020,C32021,A32035,A32039,A32050,C32017,C32014,C32032,7.5564514520279,7.647748138922239,8.05625043125918,8.295854371904909,8.504498605857489,8.660567421474369,8.664418201892948,8.791118499279007,8.837413739100466,8.84720720576356
82,Georges Island,42.31996587100005,-70.92833319199997,0,C32023,C32051,C32020,C32021,C32014,C32017,C32091,C32032,A32050,C32090,7.854247776221126,7.8811339526989235,8.47984809943967,8.711326701753972,8.730339293362116,9.04882506570773,9.280844570010585,9.294815443458516,9.34753062359272,9.421002217563254
83,Thompson Island,42.31531870900005,-71.00832116749996,0,C32014,C32051,C32023,C32090,C32013,C32017,C32033,C32064,C32108,C32020,1.5733322384567587,2.0162259424377553,2.2138635925191075,2.384419417980433,2.889548645517124,2.99554656283346,3.0178066861679254,3.0802532029578504,3.202897318119823,3.2044027837120455
84,Connell Fields/Hickey Courts,42.25621687450004,-71.13376719349995,0,C32104,E32013,C32106,E32014,C32079,C32059,C32087,C32046,Z32999,C32047,0.6207488218548758,0.7730940913573755,1.6577076129439894,1.686842964978115,2.755202077281878,3.1436371973539408,3.1568945742110754,3.1926587264404076,3.2101725575953277,3.283096139311684
85,Weider Park,42.27095094300006,-71.12349374599998,1,C32106,E32014,C32079,E32013,C32104,C32046,C32047,C32059,C32105,Z32999,0.33714255128599535,0.8870304570628251,0.9716049370445692,1.465465761043294,1.6117716966447644,1.6378228504763808,1.7142653540908361,1.9124111535371184,1.9366051628097491,2.042759624871249
86,Monterey Hilltop I,42.27096036150007,-71.12671109999994,0,C32106,C32079,E32014,E32013,C32046,C32104,C32047,C32059,C32105,C32048,0.5835409892452467,1.0103604797217671,1.1004624593179826,1.4520700238536322,1.5507186554729042,1.5554596476321496,1.6305779396803097,1.7905063833071244,1.9780536259926729,2.272861176168061
