SPACEID,Name,Type,Acres,Canopy Cover Proportion,Is Playground,Is Athletic Field,Number of Nearby Bluebike Stations,Number of Nearby Restaurants,Near Food Trucks,Near Farmers Markets,Near Murals,Number of Nearby Streetlights,Daily Roundtrips,Weighted Roundtrip Ratio
46,Prince Street Park,"Parkways, Reservations & Beaches",1.28400688,0.3260822981852141,False,False,3,10,False,False,True,10,5.811934900542492,0.0303996695825168
47,Rachel Revere Square,"Malls, Squares & Plazas",0.08036273,0.2218724558761697,False,False,6,10,True,False,True,0,11.43942133815551,0.0419020871558113
48,Tai Tung Park,Parks,0.03349567,0.7346544674574901,False,False,7,10,False,False,True,0,7.349005424954778,0.029292693885102
49,Leo F. McCarthy Playground,Playgrounds,1.33874237,0.3025392894651552,True,False,4,10,False,False,False,10,1.6726943942133785,0.0307441752251802
50,City Square,"Malls, Squares & Plazas",1.20876298,0.6368592881092072,False,False,3,10,False,False,False,10,3.8034960819770895,0.0389681770180389
51,John Harvard Mall,"Malls, Squares & Plazas",0.82983814,0.8177704115378982,False,False,3,10,False,False,False,10,3.8034960819770895,0.0389681770180389
52,Paul Revere Park,"Parkways, Reservations & Beaches",6.40064499,0.1985211495828683,False,False,4,10,False,False,True,10,5.817359855334535,0.0298135379596678
53,Charlestown H.S. Athletic Fields,Athletic Fields,10.41698001,0.1258658387120312,False,True,2,8,True,False,False,10,1.787823990355632,0.0382361851477042
54,Ryan Playground,Playgrounds,8.77653179,0.1261350128185621,True,False,2,10,False,False,False,10,0.5262206148282093,0.0273547659334461
55,Barry Playground,Playgrounds,3.5513371,0.0168999220462241,True,False,1,6,True,False,False,6,1.1880650994575015,0.0333705810646078
56,Doherty Playground,Playgrounds,3.75245886,0.4108969494233171,True,False,3,10,False,False,False,10,1.022905364677516,0.0365756406664223
58,Bunker Hill Monument,"Malls, Squares & Plazas",3.77625645,0.3884798836982088,False,False,5,10,False,False,False,10,6.160940325497282,0.0415384802955364
60,Winthrop Square,"Malls, Squares & Plazas",0.900859,0.6007485257665056,False,False,4,10,False,False,False,8,5.561181434599152,0.0405441333834311
61,Hayes Square,"Malls, Squares & Plazas",0.1747193,0.6556520533339287,False,False,2,6,True,False,False,9,2.357444243520192,0.0464853685786958
62,Charlestown Sprouts Garden,Community Gardens,0.4765882,0.4078308792968609,False,False,1,4,False,False,False,0,0.5997588908981306,0.0537648934158268
63,East Boston Memorial Park I,Parks,17.6796181,0.1993821413524703,False,False,3,10,False,False,True,10,1.8957203134418323,0.2520840012824623
64,Noyes Playground,Playgrounds,8.31709266,0.0796546009048658,True,False,2,10,False,False,False,10,3.236889692585895,0.3072609715626251
66,Cuneo Park,Parks,0.23069055,0.5107809080996667,False,False,1,2,False,False,False,0,0.75708257986739,0.292399022232569
68,American Legion Playground,Playgrounds,3.3805977,0.1341816610157021,True,False,1,10,False,False,True,8,0.1904761904761904,0.0931329207191276
69,Prescott Square,"Malls, Squares & Plazas",0.27470857,0.2546560966570423,False,False,1,10,False,False,True,0,0.1904761904761904,0.0931329207191276
70,Putnam Square,"Malls, Squares & Plazas",0.26683758,0.6274433556818306,False,False,1,10,False,False,True,0,0.1904761904761904,0.0931329207191276
71,Paris Street Playground,Playgrounds,1.28144947,0.4349002532609498,True,False,6,10,False,True,True,10,4.884870403857744,0.1383112173059691
72,Brophy Park,Parks,0.78252588,0.542105898445082,False,False,2,9,False,False,True,6,1.660638939119952,0.2408637873754152
73,Sumner & Lamson Street Playground,Playgrounds,0.47865985,0.4770704270527355,True,False,2,8,False,False,True,0,1.660638939119952,0.2408637873754152
75,East Boston Greenway,"Parkways, Reservations & Beaches",3.50179329,0.4559325786206047,False,False,7,10,False,False,True,10,5.343580470162746,0.1642077185963156
76,Symphony Community Park,Parks,0.47762031,0.5934501377998534,False,False,3,10,True,False,False,9,7.934900542495466,0.0336635157199974
77,Edgerly Road Playground,Playgrounds,0.12319958,0.2393902911292045,True,False,2,10,False,False,False,0,7.209162145870994,0.0352186812135131
78,Commonwealth Avenue Mall II,"Malls, Squares & Plazas",0.97100607,0.5942721639554286,False,False,4,10,False,False,True,10,8.029535864978891,0.039840291900945
79,Stony Brook Sewer Easement,"Malls, Squares & Plazas",0.31277237,0.750016702359705,False,False,2,10,True,False,True,8,1.2393007836045806,0.0293930534607604
80,Gallops Island,"Parkways, Reservations & Beaches",25.09617342,0.287712354049449,False,False,0,0,False,False,False,0,0.0,0.0
81,Lovells Island,"Parkways, Reservations & Beaches",60.96033399,0.2456147704491362,False,False,0,0,False,False,False,0,0.0,0.0
82,Georges Island,"Parkways, Reservations & Beaches",40.45544066,0.0800681044018671,False,False,0,0,False,False,False,7,0.0,0.0
83,Thompson Island,"Parkways, Reservations & Beaches",169.88699023,0.2884655494962711,False,False,0,0,False,False,False,10,0.0,0.0
84,Connell Fields/Hickey Courts,Athletic Fields,16.78363393,0.3475803909678238,False,True,0,1,False,False,False,10,0.0,0.0
85,Weider Park,Parks,6.88373071,0.8420518038585137,False,False,1,3,False,False,False,10,0.0277275467148884,0.2754491017964072
88,Doyle Playground,Playgrounds,0.94494899,0.5581236717593323,True,False,1,3,False,False,False,0,0.1054852320675105,0.5511811023622047
91,Amatucci Playground,Playgrounds,0.46590072,0.4280477740423211,True,False,0,2,False,False,False,3,0.0,0.0
92,Moynihan Playground,Playgrounds,7.18636757,0.6699470644846803,True,False,0,1,False,False,False,10,0.0,0.0
93,Iacono/Readville Playground,Playgrounds,4.91446373,0.3069136187326481,True,False,0,3,False,True,False,7,0.0,0.0
94,Camp Meigs,Parks,2.86609445,0.4688635676270883,False,False,0,2,False,False,False,1,0.0,0.0
95,Jeremiah Hurley Memorial Park,"Malls, Squares & Plazas",0.07297301,0.3126248887604142,False,False,0,2,False,False,False,1,0.0,0.0
96,Stony Brook Recreation Complex,Parks,27.39580723,0.4563898644830575,False,False,0,2,False,True,False,10,0.0,0.0
97,Williams Square,"Malls, Squares & Plazas",0.03806014,0.0,False,False,0,0,False,False,False,0,0.0,0.0
99,Mother Brook Reservation,"Parkways, Reservations & Beaches",30.39329582,0.2240109147854185,False,False,0,1,False,True,False,6,0.0,0.0
100,Mission Hill Playground,Playgrounds,2.76091488,0.2617432258092033,True,False,6,10,False,False,True,8,5.34056660638938,0.028639587279627
101,Gibbons Playground,Playgrounds,0.10489898,0.4714621766798493,True,False,2,10,False,False,True,0,1.408679927667266,0.0220808118028883
102,Mozart Street Playground,Playgrounds,0.80633719,0.5592922571506727,True,False,3,10,False,False,True,10,2.130198915009039,0.0397373333033485
103,Beecher Street Play Area,Parks,0.17425723,0.5877100106405412,False,False,2,10,False,False,True,1,2.07414104882459,0.0489755833730669
105,Soldier's Monument,"Malls, Squares & Plazas",0.13269948,0.4865414781976134,False,False,2,10,False,True,True,0,1.2230259192284496,0.0763384626961133
106,English H.S. Athletic Fields,Athletic Fields,7.63387255,0.1510703799913375,False,True,2,9,False,False,True,10,1.714888487040383,0.0582657491603177
107,Johnson Park II,Parks,0.17064967,0.822517893040633,False,False,2,6,False,False,False,3,1.714888487040383,0.0582657491603177
108,Johnson Park I,Parks,2.60107852,0.4391850543954958,False,False,2,10,False,True,True,10,1.714888487040383,0.0582657491603177
109,Mahoney Square,"Malls, Squares & Plazas",0.0602203,0.4605816932291524,False,False,1,10,False,False,True,0,0.9270644966847484,0.040348391835878
111,Thetford/Evans Playground,Playgrounds,0.68323955,0.4998840828954213,True,False,0,4,False,False,False,10,0.0,0.0
115,Msgr. Francis A. Ryan Park,Parks,6.14183597,0.2620165791938136,False,False,0,1,False,False,False,10,0.0,0.0
116,Walker Playground,Playgrounds,5.95396661,0.2163583183530683,True,False,2,10,False,False,False,10,0.294755877034358,0.2652563059397884
117,Kennedy Playground,Playgrounds,0.26005249,0.109062810421612,True,False,1,10,False,False,True,0,0.7498493068113321,0.4681972149040271
120,Pagel Playground,Playgrounds,2.71725419,0.2025711342080663,True,False,1,5,False,False,True,10,0.7444243520192887,0.3050889328063241
121,Parkman Playground,Playgrounds,2.06827268,0.2624756508825948,True,False,2,10,False,False,False,7,2.1669680530440014,0.1040987997509736
122,Fallon Field,Athletic Fields,7.51214641,0.1452899332948478,False,True,3,10,False,True,True,10,0.8571428571428568,0.1303570610074712
123,Poplar Street Play Area,Parks,0.43611834,0.7398957570029701,False,False,0,1,False,False,False,0,0.0,0.0
124,Delano Park,"Malls, Squares & Plazas",0.20638751,0.0518114566298973,False,False,0,1,False,False,False,0,0.0,0.0
126,Dudley Town Common,"Malls, Squares & Plazas",0.61711798,0.3479791273151087,False,False,1,10,False,True,True,10,0.2121760096443637,0.0541080624087309
127,King Street Play Area,Parks,0.1252945,0.9021437465846164,False,False,3,10,False,False,True,0,1.3990355635925222,0.0220996053301848
128,Jeep Jones Park,Parks,1.81821592,0.4941704385300685,False,False,4,10,False,False,True,10,1.4870403857745598,0.0228309657119059
129,Linwood Park,"Malls, Squares & Plazas",0.07384486,0.5271541858466673,False,False,2,10,False,False,True,0,1.3333333333333304,0.0223699845776552
130,Kittredge Park,"Malls, Squares & Plazas",0.11614305,0.0876009718562046,False,False,2,7,False,False,True,2,1.3333333333333304,0.0223699845776552
132,St James Street Park,Parks,0.39295057,0.5790980287593731,False,False,2,10,False,False,True,7,0.4032549728752249,0.0220450126865916
133,Malcolm X Park I,Parks,15.24316864,0.424595676077888,False,False,3,4,False,False,True,10,0.5316455696202523,0.0456049638055842
134,Horatio Harris Park,Parks,2.52211074,0.7088334111862157,False,False,3,1,False,False,True,10,0.5316455696202523,0.0456049638055842
135,Trotter School Playground,Playgrounds,1.24409101,0.283297786025845,True,False,1,2,False,False,True,9,0.2459312839059671,0.0711049146043917
136,Crawford Street Playground,Playgrounds,2.56768548,0.5188192070479214,True,False,4,7,False,False,True,1,0.8963230861965028,0.0692642709085403
137,Father Jack Play Area,Parks,0.31972415,0.4641274678624768,False,False,3,9,False,False,True,0,0.8342374924653396,0.0755829829064495
138,Flaherty Playground,Playgrounds,1.31089218,0.5797940108170057,True,False,1,9,False,False,False,10,1.1362266425557548,0.0585376457618433
139,Marcella Playground,Playgrounds,5.09023284,0.1435157724487043,True,False,4,3,False,False,True,5,1.4888487040385756,0.0383433201900089
140,Highland Park,Parks,3.63283913,0.339938777903824,False,False,2,4,False,False,True,10,1.2845087402049409,0.0389971635099276
141,Cedar Square,Parks,0.61566382,0.3542985572008284,False,False,2,4,False,False,True,0,0.4249547920433985,0.0263433226216276
142,Elm Hill Park,"Malls, Squares & Plazas",0.11791867,0.8187045509793588,False,False,0,9,False,False,True,0,0.0,0.0
143,Quincy Street Play Area,Parks,0.54606112,0.4097897116772866,False,False,1,10,False,False,True,10,0.2380952380952379,0.0469651031448784
144,Howes Playground,Playgrounds,1.89271114,0.5006531995370876,True,False,1,10,False,True,True,0,0.2121760096443637,0.0541080624087309
145,Little Scobie Playground,Playgrounds,0.79442312,0.482469792735201,True,False,1,10,False,False,True,6,0.2121760096443637,0.0541080624087309
146,Erie/Ellington Playground,Playgrounds,0.37053063,0.5720670624778939,True,False,3,8,False,False,False,0,1.2176009644364074,0.2438141219070609
147,Puddingstone Park,Parks,0.54822668,0.9285546116971948,False,False,4,10,False,False,True,0,1.4490657022302589,0.1973970521821242
148,Bynoe Park,Parks,2.67513375,0.342960901173813,False,False,2,10,False,True,True,10,0.6913803496081964,0.0374848851269648
150,Madison Park H.S. Athletic Fields,Athletic Fields,9.60646747,0.0428269800784333,False,True,6,10,False,False,True,10,3.622664255575642,0.0319425989901673
151,Dennis Street Park,Parks,0.68561997,0.5030741471794233,False,False,1,10,False,True,True,10,0.2121760096443637,0.0541080624087309
152,Holborn Street Playlot,Parks,0.14143004,0.6405483607942776,False,False,1,6,False,False,True,2,0.2380952380952379,0.0469651031448784
153,Medal of Honor Park,"Malls, Squares & Plazas",6.18321088,0.3013379026320494,False,False,1,10,False,False,True,10,1.7540687160940305,0.0487915293880938
154,Christopher Lee Playground,Playgrounds,5.43840854,0.0319716235595083,True,False,1,10,False,False,True,10,1.7540687160940305,0.0487915293880938
157,Dorchester Heights NHS,"Malls, Squares & Plazas",4.40435229,0.2593424797575638,False,False,2,10,False,False,True,10,2.6799276672694368,0.0539834989709622
158,Flaherty Park,Parks,0.25204014,0.5088593793242672,False,False,4,10,True,False,False,0,3.424954792043392,0.0314131783867159
159,Buckley Playground,Playgrounds,0.64952408,0.8312293584909828,True,False,2,10,False,False,False,10,2.678722121760091,0.0320514669820845
160,Ronan Park,Parks,11.2413665,0.2216740665357038,False,False,2,10,False,False,True,10,0.8402652200120552,0.1029200044298423
161,Mt. Bowdoin Green,"Malls, Squares & Plazas",0.53822545,0.4228953726975007,False,False,2,6,False,False,False,2,0.133212778782399,0.0910776839068617
162,Byrne Playground,Playgrounds,1.18864855,0.5198571923561423,True,False,1,10,False,False,False,6,0.0024110910186859,0.0808080808080808
163,Doherty/Gibson Playground,Playgrounds,5.72677554,0.1879324370612655,True,False,2,10,False,False,True,10,0.7655213984327905,0.1282828282828282
164,Wellesley Park,Parks,0.7134472,0.5857618636694323,False,False,2,10,False,False,True,0,0.3297166968053042,0.1124588815789473
165,McMorrow Playground,Playgrounds,5.23227413,0.1725593958188694,True,False,0,10,False,False,False,2,0.0,0.0
166,Hemenway Playground,Playgrounds,4.39559122,0.3231480624357549,True,False,1,3,False,False,True,9,0.0644966847498493,0.1054706752094628
167,Rev. Loesch Family Park,Parks,2.25173143,0.2013425684774045,False,False,4,9,False,True,True,8,0.7094635322483421,0.1155110653123312
169,Walsh Playground,Playgrounds,6.94625108,0.3155609440348433,True,False,0,10,False,False,False,4,0.0,0.0
171,Dorchester Park,Parks,27.2996867,0.8159852824160273,False,False,1,10,False,False,False,6,0.0060277275467148,0.4166666666666667
172,Gallivan/Hallet Circle,"Malls, Squares & Plazas",0.47803119,0.5328680231228887,False,False,0,8,False,False,False,1,0.0,0.0
173,Toohig Playground,Playgrounds,2.12442011,0.2879417542529596,True,False,1,10,False,False,True,0,1.0994575045207955,0.4158212698050837
174,Martin/Hilltop Playground,Playgrounds,1.31399581,0.7093522989115391,True,False,1,10,False,False,False,1,1.0994575045207955,0.4158212698050837
175,10 Josephine Street Garden,Community Gardens,0.06909026,0.0198950019064496,False,False,1,10,False,False,True,0,0.5003013863773356,0.1371787455582183
176,Mother's Rest at Four Corners,Parks,1.14620734,0.508695764240311,False,False,0,10,False,False,False,7,0.0,0.0
177,Ripley Playground,Playgrounds,0.84612895,0.2859058573377339,True,False,1,7,False,False,False,5,0.0024110910186859,0.0509554140127388
178,Garvey Playground,Playgrounds,5.26426894,0.1288326257441722,True,False,0,9,False,False,False,10,0.0,0.0
179,Ventura Playground,Playgrounds,1.31001994,0.3258336029366612,True,False,0,5,False,False,False,0,0.0,0.0
181,Hayes Park,Parks,0.2751935,0.7480906667335119,False,False,5,10,False,False,True,6,5.338758288125366,0.0249409704084692
182,Peters Park II,Parks,0.50712416,0.7452562608497381,False,False,6,10,False,False,True,9,4.2326702833031815,0.0222315794805876
183,Peters Park I,Parks,3.32684208,0.3573761796634706,False,False,7,10,False,False,True,10,4.810126582278466,0.0224712140369056
184,Rotch Playground,Playgrounds,2.74608007,0.0645746871278145,True,False,6,10,False,False,True,7,3.2742616033755185,0.0216502755109157
185,Ringgold Park,Parks,0.44552493,0.7601424150426973,False,False,4,10,False,False,True,5,2.97588908981313,0.0231776420493222
186,Blackstone Square,"Malls, Squares & Plazas",2.44463878,0.442433884255082,False,False,6,10,False,False,True,10,4.895117540687148,0.0237493292079315
187,Franklin Square,"Malls, Squares & Plazas",2.48301375,0.7328999083858949,False,False,6,10,False,False,True,10,4.895117540687148,0.0237493292079315
189,Worcester Square,"Malls, Squares & Plazas",0.34378499,0.7447050579714739,False,False,6,10,False,False,True,8,4.344786015672083,0.0261844865635585
190,Carter Playground,Playgrounds,4.91494835,0.0625714060723475,True,False,9,10,True,False,True,10,11.405063291139223,0.0352703012543409
191,Titus Sparrow Park,Parks,1.79889248,0.4593875773121908,False,False,7,10,False,False,True,10,10.56540084388184,0.0348820779592949
192,Waltham Square,"Malls, Squares & Plazas",0.11841486,0.7245656991672413,False,False,3,10,False,False,False,3,1.4858348402652155,0.0205232812272338
193,Harriet Tubman Square,"Malls, Squares & Plazas",0.14178604,0.7709790787916636,False,False,6,10,False,False,True,6,5.605183845690165,0.0299817833018973
194,Concord Square,"Malls, Squares & Plazas",0.14956232,0.7388425320392524,False,False,8,10,False,False,True,1,6.964436407474369,0.0277828541748823
195,Ramsay Park,Parks,5.49386846,0.182072751229768,False,False,7,10,False,False,True,10,2.761301989150085,0.0338193495994979
196,Commonwealth Avenue Outbound,"Parkways, Reservations & Beaches",5.5282581,0.3270745512259245,False,False,8,10,False,False,True,10,9.432188065099448,0.0360615313706285
197,Commonwealth Plaza,"Malls, Squares & Plazas",0.1567464,0.6908501946993615,False,False,1,10,False,False,False,3,2.1723930078360456,0.0312236031033004
198,Union Square Plaza,"Malls, Squares & Plazas",0.38992706,0.3812800039919333,False,False,2,10,False,False,True,8,1.6630500301386375,0.0360507506761965
199,Chester Square,"Malls, Squares & Plazas",0.89020425,0.6854003785080881,False,False,8,10,False,False,True,10,6.193490054249534,0.0277596540782375
200,Msgr. Reynolds Playground,Playgrounds,0.32092654,0.4055516183123379,True,False,6,10,False,False,True,0,4.895117540687148,0.0237493292079315
201,Rutland Square,"Malls, Squares & Plazas",0.15582059,0.5920865334161766,False,False,8,10,False,False,True,0,8.377938517179008,0.0289688937150693
202,Hiscock Park,Parks,0.10575804,0.8916806952689044,False,False,6,10,False,False,True,0,5.605183845690165,0.0299817833018973
203,Billings Field,Athletic Fields,10.77603957,0.2203012018276211,False,True,2,10,False,False,False,10,0.2320675105485231,0.1443569553805773
207,Hancock Woods I,"Parkways, Reservations & Beaches",45.95344061,0.93234626452256,False,False,0,2,False,False,False,2,0.0,0.0
208,Sawmill Brook/Brook Farm,"Parkways, Reservations & Beaches",149.44332308,0.4802900453973735,False,False,0,0,False,False,False,0,0.0,0.0
210,Draper Playground,Playgrounds,5.86258777,0.2644476545708389,True,False,0,8,False,False,False,8,0.0,0.0
212,Piemonte Park,"Malls, Squares & Plazas",0.08957481,0.6509480302492593,False,False,0,0,False,False,False,0,0.0,0.0
213,Duffie Square,"Malls, Squares & Plazas",0.05535156,0.5162376432991111,False,False,2,10,False,False,False,1,0.2320675105485231,0.1443569553805773
217,Bellevue Hill Reservation,"Parkways, Reservations & Beaches",26.66902106,0.9237317951464208,False,False,0,6,False,False,False,10,0.0,0.0
218,West Roxbury H.S. Athletic Fields,Athletic Fields,13.4250183,0.0306221503039188,False,True,0,2,False,False,False,10,0.0,0.0
219,Ramler Park,Parks,0.5060027,0.6214123667145229,False,False,4,10,False,False,False,0,6.127185051235675,0.0305138880967318
221,Nashua Street Park,"Parkways, Reservations & Beaches",2.03369846,0.5586215627269175,False,False,2,10,True,False,False,10,2.663652802893307,0.021488069477605
222,Chestnut Hill Reservoir,"Parkways, Reservations & Beaches",115.81199014,0.1857428757539169,False,False,2,10,False,False,False,10,2.2875226039783,0.1204188481675392
223,Penniman Road Play Area,Parks,0.92237908,0.2296273809161279,False,False,2,10,False,False,True,10,1.6630500301386375,0.0360507506761965
224,O'Day Playground,Playgrounds,0.71771528,0.5492928787712167,True,False,6,10,False,False,True,5,5.485834840265209,0.0270565553654537
225,Fan Pier Plaza,"Malls, Squares & Plazas",2.36341621,0.3414028057002027,False,False,7,10,True,False,False,10,8.282700421940909,0.0292759107043177
226,Children's Wharf Harborwalk,"Malls, Squares & Plazas",0.22805971,0.0443778646459073,False,False,7,10,True,False,False,0,8.701627486437594,0.0245386467538052
227,Martin's Park,Parks,1.12128945,0.0754088445758656,False,False,8,10,True,False,False,10,10.099457504520773,0.0254259086291026
228,Braddock Park,"Malls, Squares & Plazas",0.09218721,0.9270525669390184,False,False,7,10,False,False,True,6,6.986738999397217,0.026644476345585
229,Veterans Park II,Parks,0.19887514,0.1912391732478292,False,False,6,10,False,True,True,0,5.985533453887882,0.1503076538837045
230,East Boston Piers Park,Parks,6.79116545,0.4119055520344848,False,False,4,10,False,False,True,10,3.94394213381555,0.1594084613416817
231,Caldwell Street Play Area,Parks,0.12752687,0.5293578922698838,False,False,1,10,False,False,False,0,0.1922845087402046,0.0237953155303595
232,L Street Beach,"Parkways, Reservations & Beaches",5.57148359,0.0299039488830222,False,False,0,2,False,False,False,0,0.0,0.0
233,M Street Beach,"Parkways, Reservations & Beaches",4.40304053,0.1808936501554062,False,False,2,4,False,False,False,10,11.684749849306812,0.2737008563299941
234,Stonehill Park,Parks,0.36558742,0.7413561094903965,False,False,0,0,False,False,False,0,0.0,0.0
235,Strandway/Castle Island,"Parkways, Reservations & Beaches",47.70344233,0.1086581679197883,False,False,2,3,False,False,False,10,11.684749849306812,0.2737008563299941
236,Marine Park,"Parkways, Reservations & Beaches",17.20141724,0.3763854500962468,False,False,2,3,False,False,False,10,11.684749849306812,0.2737008563299941
237,UMass Harborwalk,"Parkways, Reservations & Beaches",13.08638195,0.1146639747500469,False,False,1,8,False,False,True,10,1.313441832429174,0.2550626243708299
238,Malibu Beach,"Parkways, Reservations & Beaches",26.11969713,0.1412538923790005,False,False,1,9,False,False,False,10,0.7269439421338152,0.122948312773983
239,Victory Road Park,"Parkways, Reservations & Beaches",6.15518826,0.3348730677530949,False,False,0,10,False,False,False,1,0.0,0.0
240,Parkman Memorial,Parks,6.71026098,0.6860149155890379,False,False,0,0,False,False,False,10,0.0,0.0
242,West Roxbury Parkway,"Parkways, Reservations & Beaches",31.76358405,0.6551197541506967,False,False,1,10,False,False,False,10,0.0994575045207956,0.1059050064184852
243,Florida Street Reservation,"Malls, Squares & Plazas",0.06797622,0.3905845579291733,False,False,2,5,False,False,True,0,0.3297166968053042,0.1124588815789473
244,Tenean Beach,"Parkways, Reservations & Beaches",8.70228873,0.1234999088053783,False,False,0,10,False,False,False,10,0.0,0.0
246,Martini Playground,"Parkways, Reservations & Beaches",5.78045491,0.6640107290439715,False,False,0,3,False,False,False,10,0.0,0.0
247,Reservation Road Park,Parks,9.32832139,0.3926893777482539,False,False,0,6,False,False,False,0,0.0,0.0
248,Colella Playground,Playgrounds,0.66053058,0.2730854560109972,True,False,0,1,False,True,False,0,0.0,0.0
