SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist,obj8_id,obj8_dist,obj9_id,obj9_dist,obj10_id,obj10_dist
19,Quincy/Stanley Play Area,42.31108400200006,-71.06878294449996,0,6.0,0.5677453709471123,123.0,0.6057115139064263,40.0,0.6471159339889024,124.0,0.6616692451845653,134.0,0.7860481708208067,31.0,0.9215191502253739,39.0,0.9735120745124937,44.0,1.0002319083165563,110.0,1.0762921581540061,85.0,1.1667352336658479
20,Deer Street Park,42.310999277000064,-71.05873330549994,0,124.0,0.8251067778211173,40.0,0.8304481821261614,123.0,0.8316239769008535,46.0,0.9856783670882773,67.0,1.1942303918389678,32.0,1.2163198771950723,134.0,1.2281671356415778,6.0,1.3722208301187477,59.0,1.500207679278732,31.0,1.7327149046898567
21,Savin Hill Beach,42.30725802400005,-71.05146770649995,0,46.0,0.9065246306586131,67.0,1.0574073191342444,32.0,1.0809881521938058,59.0,1.3765287432241744,124.0,1.544113045282607,40.0,1.5512671666072562,123.0,1.5562216767643828,134.0,1.9554204158018083,55.0,1.9738888140473765,87.0,2.016350707533236
22,Coppens Square,42.30841677250007,-71.06437005599997,0,46.0,0.7778159632929232,123.0,0.8699358155862256,40.0,0.8962348424009454,124.0,0.9027424185160103,67.0,0.9635756608710988,32.0,0.9789998832048226,6.0,1.0259449260054363,134.0,1.1755809182250172,44.0,1.3409144161821809,31.0,1.3672576972520212
23,Old Harbor Park,42.319906344500026,-71.04038230249995,1,59.0,0.3121154590675131,12.0,1.3732461697263105,133.0,1.8091586338810641,124.0,2.1010403439088243,40.0,2.119207852858873,123.0,2.1573200714606915,134.0,2.463821190548325,46.0,2.551996553538345,5.0,2.552311536455983,67.0,2.7235036674750086
24,McConnell Park,42.30891298350005,-71.05142915899995,0,46.0,1.0331512600151882,67.0,1.2001802955664225,59.0,1.2185285309699339,32.0,1.2241820252425701,124.0,1.4310076199167232,40.0,1.4398338745526513,123.0,1.4492011632853619,134.0,1.8506831553248173,6.0,2.008522558399219,55.0,2.139792008737976
25,Boston Common,42.355043019500044,-71.06566726199995,3,88.0,0.32894074120408295,89.0,0.32894074120408295,90.0,0.32894074120408295,36.0,0.503394033844843,0.0,0.5607750538331931,119.0,0.6095091975237619,101.0,0.8827058245529144,17.0,0.8986087527245336,70.0,0.8986087527245336,71.0,0.8986087527245336
26,Central Burying Ground,42.35288991900004,-71.06609636049996,6,88.0,0.4526487582866359,89.0,0.4526487582866359,90.0,0.4526487582866359,36.0,0.45406620929661257,0.0,0.4741443920698798,119.0,0.48461089776768795,101.0,0.650819820308072,104.0,0.7659823459975684,125.0,0.7976736677557756,1.0,0.9868616308758569
27,Public Garden,42.35406365850005,-71.06998497349994,0,88.0,0.6974225409384276,89.0,0.6974225409384276,90.0,0.6974225409384276,36.0,0.7916738087512195,0.0,0.8189774973938002,119.0,0.8294895895633129,104.0,0.8654107904551144,101.0,0.8877703248439857,125.0,0.8896592348808927,121.0,1.1033392219894163
28,Granary Burying Ground,42.35734815300006,-71.06175088449996,6,88.0,0.22457273010096096,89.0,0.22457273010096096,90.0,0.22457273010096096,17.0,0.4884721444892198,70.0,0.4884721444892198,71.0,0.4884721444892198,36.0,0.5467228883036238,0.0,0.6352474416844053,119.0,0.7254366726821668,101.0,1.1587720040705032
29,Phillips Street Play Area,42.36053411550003,-71.06731313549997,0,88.0,0.7409079685825727,89.0,0.7409079685825727,90.0,0.7409079685825727,17.0,0.799638046599379,70.0,0.799638046599379,71.0,0.799638046599379,36.0,1.049508098485795,22.0,1.1001013330230123,0.0,1.1279186014900098,119.0,1.1987124577618309
30,Myrtle Street Playground,42.35919916450004,-71.06609477899994,0,88.0,0.5626007491676177,89.0,0.5626007491676177,90.0,0.5626007491676177,17.0,0.713883251194931,70.0,0.713883251194931,71.0,0.713883251194931,36.0,0.8706265698172586,0.0,0.9495382486576066,119.0,1.021662016677803,22.0,1.149344983844538
31,Copley Square Park,42.35001045200005,-71.07619749699998,0,121.0,0.6543853447470916,125.0,0.7260002173108617,104.0,0.7282391465734602,101.0,1.0064086877147986,119.0,1.263977182226206,0.0,1.301078879335905,36.0,1.3136937167945757,88.0,1.332995908458088,89.0,1.332995908458088,90.0,1.332995908458088
32,Clarendon Street Playlot,42.35279916350007,-71.07658285199997,0,104.0,0.9590714736565447,121.0,0.9593453094572564,125.0,0.9651338071307707,101.0,1.169735376388324,88.0,1.2584881573411384,89.0,1.2584881573411384,90.0,1.2584881573411384,119.0,1.3103183781947338,36.0,1.3164119619471435,0.0,1.3249193999598452
33,DeFilippo Playground,42.36653117450007,-71.05697828849998,1,22.0,0.1452758303630939,17.0,0.6726972364646601,70.0,0.6726972364646601,71.0,0.6726972364646601,88.0,1.3037750541237976,89.0,1.3037750541237976,90.0,1.3037750541237976,84.0,1.5136137590580219,14.0,1.5254215216312712,36.0,1.5871054570689969
34,Copp's Hill Burying Ground,42.36735748150005,-71.05578552599997,1,22.0,0.18229396457007352,17.0,0.777108247340446,70.0,0.777108247340446,71.0,0.777108247340446,84.0,1.4063619320164837,14.0,1.4175425570691256,88.0,1.4222192682919306,89.0,1.4222192682919306,90.0,1.4222192682919306,81.0,1.495224626854544
35,Copp's Hill Terrace,42.36780996600004,-71.05531743649996,1,22.0,0.2197558884682564,17.0,0.8343433899532468,70.0,0.8343433899532468,71.0,0.8343433899532468,84.0,1.364929048052679,14.0,1.37570159004906,81.0,1.4425701605957184,82.0,1.4425701605957184,88.0,1.4827639570936788,89.0,1.4827639570936788
36,Foster Street Play Area,42.36743203650005,-71.05406256899997,1,22.0,0.3226348670702136,17.0,0.8242131239007492,70.0,0.8242131239007492,71.0,0.8242131239007492,84.0,1.2642202860221552,14.0,1.275429126664171,81.0,1.3591836986911259,82.0,1.3591836986911259,88.0,1.4843212506030545,89.0,1.4843212506030545
37,Charter Street Park,42.36680027950007,-71.05329171699995,1,22.0,0.39591263870982063,17.0,0.785611739270523,70.0,0.785611739270523,71.0,0.785611739270523,84.0,1.20868088389015,14.0,1.2205904795407458,81.0,1.3280957827653443,82.0,1.3280957827653443,88.0,1.4502707925163307,89.0,1.4502707925163307
38,Paul Revere Mall,42.36576163750007,-71.05361206949996,1,22.0,0.4137734280477035,17.0,0.6713975862471177,70.0,0.6713975862471177,71.0,0.6713975862471177,84.0,1.2557505517140928,14.0,1.2685727375001608,88.0,1.3366717963509696,89.0,1.3366717963509696,90.0,1.3366717963509696,81.0,1.4036963558358813
39,Polcari Park,42.36503583250004,-71.05445404199995,1,22.0,0.40723615531017227,17.0,0.5675145016046376,70.0,0.5675145016046376,71.0,0.5675145016046376,88.0,1.232377693660877,89.0,1.232377693660877,90.0,1.232377693660877,84.0,1.342998231717325,14.0,1.3562641271105071,36.0,1.4820279898323956
40,Cutillo Park,42.36355771050006,-71.05638394049998,4,17.0,0.3550008716928464,70.0,0.3550008716928464,71.0,0.3550008716928464,22.0,0.4689344457299395,88.0,1.0135160280087276,89.0,1.0135160280087276,90.0,1.0135160280087276,36.0,1.2767478757856763,0.0,1.3619359536770084,119.0,1.4599627181925814
41,City Hall Plaza,42.36050201350005,-71.05893443449995,3,17.0,0.10937986319223063,70.0,0.10937986319223063,71.0,0.10937986319223063,88.0,0.618149860080638,89.0,0.618149860080638,90.0,0.618149860080638,22.0,0.7937204440844364,36.0,0.8995817287665872,0.0,0.9873483377967713,119.0,1.084502709814755
42,Norman Leventhal Park,42.35627479650003,-71.05557483799996,3,17.0,0.49758331377421267,70.0,0.49758331377421267,71.0,0.49758331377421267,88.0,0.5149479750984182,89.0,0.5149479750984182,90.0,0.5149479750984182,36.0,0.5899085866629247,0.0,0.6542607934202809,119.0,0.7454951082154295,101.0,1.2591813788938062
43,Angell Memorial Square,42.35709628150005,-71.05608246699995,3,17.0,0.3976766419748064,70.0,0.3976766419748064,71.0,0.3976766419748064,88.0,0.5022927877802219,89.0,0.5022927877802219,90.0,0.5022927877802219,36.0,0.6323736577674767,0.0,0.704633074425897,119.0,0.7994741213677732,22.0,1.1783836738005193
44,Union Street Park I,42.36101105050005,-71.05719540499999,3,17.0,0.06676454226748169,70.0,0.06676454226748169,71.0,0.06676454226748169,88.0,0.7320948170017529,89.0,0.7320948170017529,90.0,0.7320948170017529,22.0,0.7359902327630171,36.0,0.9864404262074444,0.0,1.071367884984087,119.0,1.1694065075677598
45,Langone Park,42.36865442750005,-71.05613505699995,1,22.0,0.1905431434081245,17.0,0.9146242415941985,70.0,0.9146242415941985,71.0,0.9146242415941985,84.0,1.4316189040483058,14.0,1.4415534923176676,81.0,1.4816595944749467,82.0,1.4816595944749467,88.0,1.5496152305125808,89.0,1.5496152305125808
46,Prince Street Park,42.36802855300007,-71.05789255349995,1,22.0,0.04675955990883273,17.0,0.8373624668330446,70.0,0.8373624668330446,71.0,0.8373624668330446,88.0,1.445225189804246,89.0,1.445225189804246,90.0,1.445225189804246,84.0,1.576213008780834,14.0,1.586724100839877,81.0,1.639151323987991
47,Rachel Revere Square,42.36355583750006,-71.05351355449997,3,17.0,0.4789967207736415,70.0,0.4789967207736415,71.0,0.4789967207736415,22.0,0.5812495583974566,88.0,1.135609574103626,89.0,1.135609574103626,90.0,1.135609574103626,84.0,1.3251955698364453,14.0,1.3395883042766221,36.0,1.360212499303111
48,Tai Tung Park,42.348302499000056,-71.06152537599996,10,101.0,0.2857044870918776,119.0,0.2874399999392741,1.0,0.3733325536987491,2.0,0.3733325536987491,7.0,0.3733325536987491,8.0,0.3733325536987491,11.0,0.3733325536987491,13.0,0.3733325536987491,19.0,0.3733325536987491,21.0,0.3733325536987491
49,Leo F. McCarthy Playground,42.37944579850003,-71.06837900249994,0,22.0,1.5693177612249178,17.0,2.284610002807329,70.0,2.284610002807329,71.0,2.284610002807329,81.0,2.5894844670736656,82.0,2.5894844670736656,84.0,2.7349495520254727,88.0,2.735158570463717,89.0,2.735158570463717,90.0,2.735158570463717
50,City Square,42.371697128500045,-71.06188031799996,0,22.0,0.55640463928285,17.0,1.2933683390835249,70.0,1.2933683390835249,71.0,1.2933683390835249,88.0,1.8184771151191494,89.0,1.8184771151191494,90.0,1.8184771151191494,81.0,1.9123119949390994,82.0,1.9123119949390994,84.0,1.941042802678886
51,John Harvard Mall,42.37263334350007,-71.06256813299996,0,22.0,0.674147907572275,17.0,1.4091016096576416,70.0,1.4091016096576416,71.0,1.4091016096576416,88.0,1.9237579143613068,89.0,1.9237579143613068,90.0,1.9237579143613068,81.0,1.9709177198508794,82.0,1.9709177198508794,84.0,2.0188002477778264
52,Paul Revere Park,42.37009508450004,-71.06240072799997,1,22.0,0.4573620276917178,17.0,1.1373423998805858,70.0,1.1373423998805858,71.0,1.1373423998805858,88.0,1.641491303550644,89.0,1.641491303550644,90.0,1.641491303550644,84.0,1.9572321027353794,36.0,1.9600789704794401,81.0,1.964614046572535
53,Charlestown H.S. Athletic Fields,42.38092118150007,-71.05754797449995,0,22.0,1.4788336130657997,81.0,1.854421786877561,82.0,1.854421786877561,14.0,2.08618380925526,84.0,2.086972764040059,120.0,2.1716545532046103,17.0,2.2691570212455345,70.0,2.2691570212455345,71.0,2.2691570212455345,56.0,2.2960036306065814
54,Ryan Playground,42.38608888650006,-71.07126612149997,0,22.0,2.326244065630433,17.0,3.0576844687529245,70.0,3.0576844687529245,71.0,3.0576844687529245,81.0,3.1174105262589613,82.0,3.1174105262589613,84.0,3.3264630972388805,14.0,3.327269049700139,120.0,3.4388386943745757,56.0,3.4995560611429495
55,Barry Playground,42.37935769900005,-71.05344189749997,0,22.0,1.3570477886456778,81.0,1.4767243827578966,82.0,1.4767243827578966,14.0,1.72080375393325,84.0,1.7224992429897465,120.0,1.7915085189323818,56.0,1.9514542228374734,17.0,2.1233748573766054,70.0,2.1233748573766054,71.0,2.1233748573766054
56,Doherty Playground,42.38235938450006,-71.06754656849998,0,22.0,1.8181072890418701,17.0,2.563179429463081,70.0,2.563179429463081,71.0,2.563179429463081,81.0,2.650782059518806,82.0,2.650782059518806,84.0,2.8381350086257835,14.0,2.8398101261217334,120.0,2.987003987409692,88.0,3.041244874453494
57,St Francis De Sales Cemetery,42.38161693450007,-71.06570777899998,0,22.0,1.6811268133505313,17.0,2.439467788479399,70.0,2.439467788479399,71.0,2.439467788479399,81.0,2.4785115520000818,82.0,2.4785115520000818,84.0,2.6663373270670934,14.0,2.6679289205702905,120.0,2.815594780246798,88.0,2.938973919242531
58,Bunker Hill Monument,42.37631527350004,-71.06078793849997,0,22.0,0.9942295476881409,17.0,1.776951397017795,70.0,1.776951397017795,71.0,1.776951397017795,81.0,1.8891127237230965,82.0,1.8891127237230965,84.0,2.020277805606113,14.0,2.0239876020942957,120.0,2.2528146006027137,88.0,2.332589781078095
59,Phipps Street Burying Ground,42.376262739000055,-71.06765486499998,0,22.0,1.2488143894810835,17.0,1.937384569391086,70.0,1.937384569391086,71.0,1.937384569391086,88.0,2.3768503705675426,89.0,2.3768503705675426,90.0,2.3768503705675426,81.0,2.438051097826597,82.0,2.438051097826597,84.0,2.538385989249417
60,Winthrop Square,42.374347930000056,-71.06014700249997,0,22.0,0.7694108125815943,17.0,1.5531506719232329,70.0,1.5531506719232329,71.0,1.5531506719232329,81.0,1.7914284473263475,82.0,1.7914284473263475,84.0,1.8847143617731204,14.0,1.8898573607497442,88.0,2.1166992002447444,89.0,2.1166992002447444
61,Hayes Square,42.37684996200005,-71.05680850649995,0,22.0,1.0306516780037842,81.0,1.5951087509409432,82.0,1.5951087509409432,84.0,1.763154151829157,14.0,1.7650867809603634,17.0,1.8181075544743648,70.0,1.8181075544743648,71.0,1.8181075544743648,120.0,1.948943358722412,56.0,2.2463691925143894
62,Charlestown Sprouts Garden,42.38188956850007,-71.05825412899998,0,22.0,1.5861609483005685,81.0,1.9626448913962606,82.0,1.9626448913962606,14.0,2.201553391768307,84.0,2.2026445559359042,120.0,2.273306345173444,56.0,2.36425628492563,17.0,2.3773190192339895,70.0,2.3773190192339895,71.0,2.3773190192339895
63,East Boston Memorial Park I,42.37177714000006,-71.02963541099996,1,120.0,0.36454968614694816,81.0,0.7436756255216085,82.0,0.7436756255216085,14.0,0.8295991028778774,56.0,0.8442561870031726,84.0,0.8443848073159709,18.0,0.8852205485808999,64.0,0.8852205485808999,20.0,0.8852205485812537,65.0,0.8971616728015456
64,Noyes Playground,42.38778300300004,-71.01026262199994,0,56.0,1.8564581196172099,120.0,2.624296930451017,81.0,2.9345343260175687,82.0,2.9345343260175687,14.0,3.1754993165278074,84.0,3.191515926907237,65.0,3.2115810436313885,18.0,3.2234167109865512,64.0,3.2234167109865512,20.0,3.2234167109883187
65,Temple Ohabei Shalom Cemetery,42.382425455500055,-71.01493432199996,0,56.0,1.2660037985683956,120.0,1.950203261189871,81.0,2.281425104142471,82.0,2.281425104142471,14.0,2.4957910575354907,65.0,2.5033050028309383,84.0,2.5116036421230956,18.0,2.5159645630638514,64.0,2.5159645630638514,20.0,2.515964563064911
66,Cuneo Park,42.38369560400005,-71.01675952899998,0,56.0,1.1722037056199497,120.0,1.9228843860254203,81.0,2.2342534156078213,82.0,2.2342534156078213,14.0,2.4745196415509128,84.0,2.4905615658337483,65.0,2.5410131636694575,18.0,2.5477356618952807,64.0,2.5477356618952807,20.0,2.5477356618952816
67,Bennington Street Cemetery,42.38096238250003,-71.02100471149998,0,56.0,0.741184643243272,120.0,1.4599983630329045,81.0,1.7732878967628813,82.0,1.7732878967628813,14.0,2.0119402295115347,84.0,2.028001181368931,65.0,2.1075819595806564,18.0,2.1092994882920295,64.0,2.1092994882920295,20.0,2.1092994882923843
68,American Legion Playground,42.38196225000007,-71.02945586349995,1,56.0,0.2881597320290676,120.0,1.1631785502068166,81.0,1.3572073950835686,82.0,1.3572073950835686,14.0,1.6829526371808614,84.0,1.698759051019486,18.0,1.991145078720505,64.0,1.991145078720505,20.0,1.9911450787208564,65.0,2.014405029902106
69,Prescott Square,42.38113743450003,-71.03088494449997,1,56.0,0.21684550839093744,120.0,1.0414817684527857,81.0,1.2163446834623903,82.0,1.2163446834623903,14.0,1.5495385623584685,84.0,1.5651894841520584,18.0,1.8853489296323604,64.0,1.8853489296323604,20.0,1.8853489296327113,65.0,1.9124542941655938
70,Putnam Square,42.38033245350008,-71.03296660799998,1,56.0,0.28561813682186227,120.0,0.9233019708849622,81.0,1.0546542399759622,82.0,1.0546542399759622,14.0,1.4025090009242174,84.0,1.4177562588718642,20.0,1.7866701797807716,18.0,1.7866701797814784,64.0,1.7866701797814784,65.0,1.8199564639339034
71,Paris Street Playground,42.37224943250004,-71.03703687249998,5,81.0,0.14190468841616805,82.0,0.14190468841616805,120.0,0.24733557544672022,14.0,0.4445834856070716,84.0,0.45963888276685383,18.0,0.9443780877359683,64.0,0.9443780877359683,20.0,0.944378087736321,56.0,0.9936617420289843,65.0,0.999081054085119
72,Brophy Park,42.36570099350007,-71.03356372899998,4,20.0,0.1647290244345076,18.0,0.16472902443556825,64.0,0.16472902443556825,65.0,0.2183330240131161,14.0,0.5160735658755271,84.0,0.5172325486005872,120.0,0.7073619466742286,81.0,0.7999506015890041,82.0,0.7999506015890041,56.0,1.5513369130073538
73,Sumner & Lamson Street Playground,42.36595821550006,-71.03244333599994,4,20.0,0.1988550349396469,18.0,0.19885503493964815,64.0,0.19885503493964815,65.0,0.22268413378494217,14.0,0.5792210118851159,84.0,0.5824923247499855,120.0,0.6904004540580857,81.0,0.8293935464025851,82.0,0.8293935464025851,56.0,1.5070312668014176
74,Condor Street Beach I,42.383108395500045,-71.02973534899996,1,56.0,0.4144776003238962,120.0,1.277665098591134,81.0,1.4527306923040397,82.0,1.4527306923040397,14.0,1.7880384967814462,84.0,1.80367957525069,18.0,2.113851957506022,64.0,2.113851957506022,20.0,2.113851957506374,65.0,2.1384414813538766
75,East Boston Greenway,42.369364187500025,-71.03694722699996,5,14.0,0.17381205936163915,84.0,0.18955021374985556,81.0,0.3082001427337224,82.0,0.3082001427337224,120.0,0.3830802673550726,20.0,0.6482600624549317,18.0,0.6482600624552849,64.0,0.6482600624552849,65.0,0.7103837112568221,56.0,1.260469635935003
76,Symphony Community Park,42.34475255700005,-71.08762613299996,0,23.0,0.8409069641715657,30.0,0.8466604351937429,25.0,0.8883655983922732,51.0,0.8991423759655438,130.0,0.8999610094481898,24.0,1.0025159871585156,139.0,1.147082340038546,121.0,1.166109737362347,4.0,1.2408780241572954,28.0,1.2913087184400565
77,Edgerly Road Playground,42.34627961850006,-71.08795845399996,0,25.0,0.7283204662536412,30.0,1.0030537301794868,23.0,1.0045746760946557,130.0,1.0638657878335398,51.0,1.0679938202047277,24.0,1.1623888209764854,121.0,1.2097937350414525,139.0,1.3086733809753401,4.0,1.375826392216187,28.0,1.4596385593185623
78,Commonwealth Avenue Mall II,42.34900156300006,-71.09391703849997,1,25.0,0.3240524109215509,23.0,1.35074884810439,24.0,1.4704136894900772,30.0,1.5396698504692365,51.0,1.5570817190130406,130.0,1.5783006331315352,121.0,1.7574897332807846,58.0,1.8032601670378037,118.0,1.8032601670378037,3.0,1.8032601670399226
79,Stony Brook Sewer Easement,42.34111655150005,-71.09159709999997,1,23.0,0.45928938205907677,24.0,0.574751419184951,51.0,0.7802640801036257,130.0,0.8472651548049053,30.0,0.870979877705396,29.0,1.0163481486392365,61.0,1.0163481486392365,100.0,1.0163481486392365,9.0,1.0163481486395902,27.0,1.0163481486395902
80,Gallops Island,42.32680569700005,-70.93796322199998,0,133.0,8.093615798079902,59.0,8.72847473548367,65.0,8.804274523295843,18.0,8.878697614696678,64.0,8.878697614696678,20.0,8.878697614698092,12.0,9.163030658683777,120.0,9.377793263876525,14.0,9.496718867572186,84.0,9.499552849508728
81,Lovells Island,42.33003024850004,-70.92771892499994,0,133.0,8.899094857787581,65.0,9.408857915026099,18.0,9.483256306401287,64.0,9.483256306401287,20.0,9.48325630640235,59.0,9.610998428540418,120.0,9.926920741332495,12.0,9.998190144312531,56.0,10.035279626215775,14.0,10.085468475695668
82,Georges Island,42.31996587100005,-70.92833319199997,0,133.0,8.999209378261869,59.0,9.470529635438682,65.0,9.866283883632422,20.0,9.940598272121685,18.0,9.940598272122038,64.0,9.940598272122038,12.0,10.016499916375638,120.0,10.457525492341665,14.0,10.563778802181032,84.0,10.566193460107081
83,Thompson Island,42.31531870900005,-71.00832116749996,0,59.0,2.8899099032157616,133.0,3.1858397251111175,12.0,3.7538906372320424,46.0,4.509777145266748,67.0,4.5931171639904695,32.0,4.612055241547328,124.0,4.711793510033636,40.0,4.728489390761139,123.0,4.7606199000972405,134.0,5.1079222981512125
84,Connell Fields/Hickey Courts,42.25621687450004,-71.13376719349995,0,97.0,1.5326229517995391,83.0,2.9457653544244593,131.0,3.3569257157909513,91.0,3.4255531348307757,78.0,3.445665471551304,92.0,3.5078110558484465,93.0,3.5078110558484465,94.0,3.5078110558484465,45.0,3.516859819272309,48.0,3.5391756790691007
85,Weider Park,42.27095094300006,-71.12349374599998,0,97.0,0.9755090414657601,83.0,1.11061353828532,131.0,1.7860637384868179,78.0,1.8759108500410167,50.0,2.1710548567097323,91.0,2.4014066837924117,92.0,2.402717781979431,93.0,2.402717781979431,94.0,2.402717781979431,48.0,2.4113693722863845
86,Monterey Hilltop I,42.27046190800007,-71.12710597699996,0,97.0,1.1094557896929378,83.0,1.285174345195728,131.0,1.7750038310999001,78.0,1.8660598124716192,50.0,2.399779533015118,132.0,2.4976811077101084,77.0,2.5570971402463156,91.0,2.6866797859444236,92.0,2.693871627603204,93.0,2.693871627603204
