OBJECTID,Name,Avg. Lat,Avg. Long,NUM STATIONS,Station 1,Station 1 Dist ,Station 2,Station 2 Dist ,Station 3,Station 3 Dist ,Station 4,Station 4 Dist ,Station 5,Station 5 Dist ,Station 6,Station 6 Dist ,Station 7,Station 7 Dist ,Station 8,Station 8 Dist ,Station 9,Station 9 Dist ,Station 10,Station 10 Dist 
11,Indian Street Cravings,42.3404783,-71.088974,1,B32062,0.19011129733834783,Z32997,0.37243111858690375,B32005,0.43903932063799195,C32063,0.4720298648475346,B32002,0.4772968049928516,C32004,0.6073425794949447,D32061,0.6187077766602779,C32056,0.6418314246610312,B32021,0.6817831897216946,B32064,0.705161244957562
12,Zinnekens,42.3493844,-71.102356,3,B32060,0.13088442440568193,D32032,0.1471942888302187,B32058,0.28953909137214945,A32008,0.33995648353703106,B32037,0.4183612912582113,B32020,0.4280930873125147,B32010,0.44697193313739886,A32003,0.50104739809529,K32007,0.5389069741713088,B32015,0.6324718973869053
13,Zinnekens,42.3493844,-71.102356,3,B32060,0.13088442440568193,D32032,0.1471942888302187,B32058,0.28953909137214945,A32008,0.33995648353703106,B32037,0.4183612912582113,B32020,0.4280930873125147,B32010,0.44697193313739886,A32003,0.50104739809529,K32007,0.5389069741713088,B32015,0.6324718973869053
14,Zinnekens,42.3493844,-71.102356,3,B32060,0.13088442440568193,D32032,0.1471942888302187,B32058,0.28953909137214945,A32008,0.33995648353703106,B32037,0.4183612912582113,B32020,0.4280930873125147,B32010,0.44697193313739886,A32003,0.50104739809529,K32007,0.5389069741713088,B32015,0.6324718973869053
15,Zinnekens,42.3493844,-71.102356,3,B32060,0.13088442440568193,D32032,0.1471942888302187,B32058,0.28953909137214945,A32008,0.33995648353703106,B32037,0.4183612912582113,B32020,0.4280930873125147,B32010,0.44697193313739886,A32003,0.50104739809529,K32007,0.5389069741713088,B32015,0.6324718973869053
16,Zaaki,42.3493844,-71.102356,3,B32060,0.13088442440568193,D32032,0.1471942888302187,B32058,0.28953909137214945,A32008,0.33995648353703106,B32037,0.4183612912582113,B32020,0.4280930873125147,B32010,0.44697193313739886,A32003,0.50104739809529,K32007,0.5389069741713088,B32015,0.6324718973869053
17,Zaaki,42.3493844,-71.102356,3,B32060,0.13088442440568193,D32032,0.1471942888302187,B32058,0.28953909137214945,A32008,0.33995648353703106,B32037,0.4183612912582113,B32020,0.4280930873125147,B32010,0.44697193313739886,A32003,0.50104739809529,K32007,0.5389069741713088,B32015,0.6324718973869053
18,Tacos Calleteco,42.3528306,-71.045234,5,A32000,0.08275584682847574,C32034,0.1433199872272022,B32007,0.1661886297311491,C32036,0.2452514669016141,C32107,0.2947539291184428,B32014,0.5341401825500429,D32018,0.5629551693772329,D32008,0.6574123994462894,A32026,0.6855321467630009,C32032,0.8170866859230183
19,Indian Street Food Cravings,42.3528306,-71.045234,5,A32000,0.08275584682847574,C32034,0.1433199872272022,B32007,0.1661886297311491,C32036,0.2452514669016141,C32107,0.2947539291184428,B32014,0.5341401825500429,D32018,0.5629551693772329,D32008,0.6574123994462894,A32026,0.6855321467630009,C32032,0.8170866859230183
20,Tacos Calleteco,42.3442968,-71.052403,1,C32024,0.02450391396784179,C32009,0.41079908723140274,C32053,0.4843101099188935,C32029,0.5817180106312931,C32028,0.69263675750792,D32018,0.6964821514683501,C32035,0.8141938270933714,C32025,0.9063094194167142,A32010,0.9126499440250602,C32107,0.9151088906294715
21,Zaaki,42.3640521,-71.068371,0,D32022,0.38201234683767066,A32025,0.3833176792313961,D32000,0.40113463074242756,D32016,0.4300892821426746,M32045,0.464973990210484,M32034,0.6609609029431008,M32035,0.7240493673283626,A32053,0.7471037593103725,M32019,0.7706890037578229,B32061,0.8472540465538478
22,Bibim Box,42.3640521,-71.068371,0,D32022,0.38201234683767066,A32025,0.3833176792313961,D32000,0.40113463074242756,D32016,0.4300892821426746,M32045,0.464973990210484,M32034,0.6609609029431008,M32035,0.7240493673283626,A32053,0.7471037593103725,M32019,0.7706890037578229,B32061,0.8472540465538478
23,Bibim Box,42.3640521,-71.068371,0,D32022,0.38201234683767066,A32025,0.3833176792313961,D32000,0.40113463074242756,D32016,0.4300892821426746,M32045,0.464973990210484,M32034,0.6609609029431008,M32035,0.7240493673283626,A32053,0.7471037593103725,M32019,0.7706890037578229,B32061,0.8472540465538478
24,Chicken and RIce Guys,42.3640521,-71.068371,0,D32022,0.38201234683767066,A32025,0.3833176792313961,D32000,0.40113463074242756,D32016,0.4300892821426746,M32045,0.464973990210484,M32034,0.6609609029431008,M32035,0.7240493673283626,A32053,0.7471037593103725,M32019,0.7706890037578229,B32061,0.8472540465538478
25,Bon Me,42.3640521,-71.068371,0,D32022,0.38201234683767066,A32025,0.3833176792313961,D32000,0.40113463074242756,D32016,0.4300892821426746,M32045,0.464973990210484,M32034,0.6609609029431008,M32035,0.7240493673283626,A32053,0.7471037593103725,M32019,0.7706890037578229,B32061,0.8472540465538478
26,Lourdya Gourmet,42.3640521,-71.068371,0,D32022,0.38201234683767066,A32025,0.3833176792313961,D32000,0.40113463074242756,D32016,0.4300892821426746,M32045,0.464973990210484,M32034,0.6609609029431008,M32035,0.7240493673283626,A32053,0.7471037593103725,M32019,0.7706890037578229,B32061,0.8472540465538478
27,Hungry Nomads,42.3640521,-71.068371,0,D32022,0.38201234683767066,A32025,0.3833176792313961,D32000,0.40113463074242756,D32016,0.4300892821426746,M32045,0.464973990210484,M32034,0.6609609029431008,M32035,0.7240493673283626,A32053,0.7471037593103725,M32019,0.7706890037578229,B32061,0.8472540465538478
28,Indian Street Cravings,42.3640521,-71.068371,0,D32022,0.38201234683767066,A32025,0.3833176792313961,D32000,0.40113463074242756,D32016,0.4300892821426746,M32045,0.464973990210484,M32034,0.6609609029431008,M32035,0.7240493673283626,A32053,0.7471037593103725,M32019,0.7706890037578229,B32061,0.8472540465538478
29,Indian Street Cravings,42.3640521,-71.068371,0,D32022,0.38201234683767066,A32025,0.3833176792313961,D32000,0.40113463074242756,D32016,0.4300892821426746,M32045,0.464973990210484,M32034,0.6609609029431008,M32035,0.7240493673283626,A32053,0.7471037593103725,M32019,0.7706890037578229,B32061,0.8472540465538478
