OBJECTID,OS_ID,PARK_ID,Name,Avg. Lat,Avg. Long,Station 1,Station 1 Dist,Station 2,Station 2 Dist,Station 3,Station 3 Dist,Station 4,Station 4 Dist,Station 5,Station 5 Dist
61,148,148,Hayes Square,42.37684996200005,-71.05680850649995,D32039,0.34451551585036555,D32037,0.503403104925321,D32038,0.6187609604053427,D32021,0.6253263836018722,D32020,0.6571375635655442
62,2006,,Charlestown Sprouts Garden,42.38188956850007,-71.05825412899998,D32037,0.24955932691763258,D32023,0.8635296137713091,D32020,0.8726268467519869,D32038,0.9043142283335794,D32039,0.9079353838716806
63,98,098,East Boston Memorial Park I,42.37177714000006,-71.02963541099996,A32032,0.36506692727539164,A32049,0.5078785845842518,A32044,0.5432240018341294,A32031,0.8443777211621486,A32051,0.8496604741954863
64,216,216,Noyes Playground,42.38778300300004,-71.01026262199994,A32039,0.2858740564232882,A32035,0.360551863407028,A32028,0.6791552308189193,A32051,1.7201333627462927,A32032,2.3961562105060965
65,7011,,Temple Ohabei Shalom Cemetery,42.382425455500055,-71.01493432199996,A32028,0.16072285224355473,A32039,0.471421120869246,A32035,0.8738330584404106,A32051,1.1099122659159464,A32032,1.7348999861152483
66,74,074,Cuneo Park,42.38369560400005,-71.01675952899998,A32028,0.05020541916055474,A32039,0.5324984520322659,A32035,0.9424915714482733,A32051,1.0274427169082865,A32032,1.6946018312483728
67,22,022,Bennington Street Cemetery,42.38096238250003,-71.02100471149998,A32028,0.48852970673219515,A32051,0.5842485505822111,A32039,0.9767037263945121,A32032,1.23196791706116,A32035,1.3873383900391967
68,9,009,American Legion Playground,42.38196225000007,-71.02945586349995,A32051,0.32850213588176347,A32032,0.9141595827650144,A32041,1.079593772497773,A32028,1.1062356875570498,A32036,1.3529058053927954
69,245,245,Prescott Square,42.38113743450003,-71.03088494449997,A32051,0.3305561625490598,A32032,0.79619272769505,A32041,0.9309036674284268,A32036,1.205132816989379,A32049,1.2352345336149764
70,249,249,Putnam Square,42.380332453500074,-71.03296660799998,A32051,0.4461603098486069,A32032,0.6918180420652559,A32041,0.7460373881221429,A32036,1.0237525744754092,A32049,1.104840628237228
71,226,226,Paris Street Playground,42.37224943250004,-71.03703687249998,A32049,0.22086975569021003,A32036,0.3486692087155231,A32031,0.36018771213610323,A32041,0.3970444485997166,A32032,0.40802405166709826
72,33,033,Brophy Park,42.36570099350007,-71.03356372899998,A32044,0.22725121337027707,A32050,0.4323845979952587,A32057,0.5550125928384964,A32049,0.5667074042200365,A32030,0.619634674784335
73,296,296,Sumner & Lamson Street Playground,42.36595821550006,-71.03244333599994,A32044,0.2119550786350258,A32050,0.3652509735979698,A32049,0.5746940318759434,A32057,0.6480419654824966,A32030,0.6839709233510984
74,1001,,Condor Street Beach I,42.383108395500045,-71.02973534899996,A32051,0.4545604124567148,A32032,1.0305781601190962,A32028,1.116398361820103,A32041,1.1530747671639727,A32036,1.4310467226958965
75,97,097,East Boston Greenway,42.369364187500025,-71.03694722699996,A32049,0.17535094043200444,A32031,0.20547611307486696,A32030,0.24024546127588295,A32044,0.34615522745137706,A32057,0.4938913452280744
76,298,298,Symphony Community Park,42.34475255700005,-71.08762613299996,B32005,0.19139002283035597,B32018,0.30282270824093477,C32063,0.5151388470044805,C32007,0.6068370285520419,C32008,0.6246242512664408
77,99,099,Edgerly Road Playground,42.34627961850006,-71.08795845399996,B32018,0.158187638772316,B32005,0.3394689119950996,C32008,0.5391922583758598,C32007,0.6021681377417105,C32063,0.66489745212924
78,63,063,Commonwealth Avenue Mall II,42.34900156300006,-71.09391703849997,B32010,0.2568741330425795,B32037,0.2785710254561184,B32058,0.5469634152773978,D32032,0.5514084335137367,B32034,0.5589610172746251
79,7015,,Stony Brook Sewer Easement,42.34111655150005,-71.09159709999997,B32062,0.23073493200854955,Z32997,0.30365535859932563,B32021,0.5496863721619973,B32005,0.5536485539787178,B32034,0.6139191212862383
80,3007,,Gallops Island,42.326805697000054,-70.93796322199998,C32023,7.150244616427511,C32051,7.206873911670124,C32020,7.738388943587046,C32021,7.972620059258126,C32014,8.282410662816423
81,3008,,Lovells Island,42.33003024850004,-70.92771892499994,C32023,7.945738486133004,C32051,8.02243201189979,C32020,8.47985964121397,C32021,8.71784430282544,A32035,9.024101211528828
82,3009,,Georges Island,42.31996587100005,-70.92833319199997,C32023,8.07400985880811,C32051,8.102307604547097,C32020,8.718026330888986,C32021,8.947910892058188,C32014,8.95779837355614
83,7016,,Thompson Island,42.31531870900005,-71.00832116749996,C32014,2.3478459351240057,C32051,2.4316083746339383,C32023,2.669007841602601,C32090,3.0793661799099774,C32017,3.3830816117541476
84,3017,,Connell Fields/Hickey Courts,42.25621687450004,-71.13376719349995,C32104,0.772705251092919,E32013,0.9315493968754134,C32106,1.7829802668684402,E32014,1.8368169306909228,C32079,2.8706842589138266
85,3018,,Weider Park,42.27095094300006,-71.12349374599998,C32106,0.47269509401293164,E32014,1.0232798531563492,C32079,1.0297202642467582,E32013,1.5697917527893053,C32104,1.7069446075795658
86,1002,,Monterey Hilltop I,42.27046190800007,-71.12710597699996,C32106,0.6999742644507719,E32014,1.2253658326896644,C32079,1.2538885795125303,E32013,1.5601719130413925,C32104,1.6654271295033347
87,1003,,Sherrin Woods I,42.26722554850005,-71.12362809499996,C32106,0.3748334320222238,E32014,0.8049417563005486,E32013,1.1575650532876172,C32104,1.2930833576763738,C32079,1.4022985116349314
88,3019,,Doyle Playground,42.260953476000054,-71.11163854649996,E32014,0.4678367683196395,E32013,1.0067595443765265,C32106,1.0116823353612994,C32104,1.212190758307325,Z32999,1.541199831657452
89,1004,,West Street,42.25690304450006,-71.11636430699997,E32013,0.5070920229924717,C32104,0.6819239201429992,E32014,0.864285251367128,C32106,1.2661699389285828,Z32999,2.131915604720823
90,84,084,Dell Rock I,42.260205844500064,-71.12206761449994,E32013,0.3759074108320468,C32104,0.5477822832840336,E32014,0.7868512887080057,C32106,0.9073751958316477,C32079,2.110595884348326
91,7,007,Amatucci Playground,42.248564631500045,-71.12643704199996,C32104,0.7986640579201334,E32013,0.9744413843350148,E32014,2.0300652569728976,C32106,2.2497510825465437,Z32999,3.373313348620832
92,3020,,Moynihan Playground,42.24406469200005,-71.12510547399995,C32104,1.2824969261216388,E32013,1.4348802386900588,E32014,2.438143361961094,C32106,2.7133179689044917,Z32999,3.6735727760569206
93,160,160,Iacono/Readville Playground,42.239588594000054,-71.13485287549994,C32104,1.9752529556161782,E32013,2.169973949396612,E32014,3.2410526596232767,C32106,3.4190349070884665,Z32999,4.574141828275726
94,3021,,Camp Meigs,42.23481143600003,-71.13188803599996,C32104,2.389570048333135,E32013,2.5661526211194334,E32014,3.601494733380502,C32106,3.8421257673081635,Z32999,4.831015726939782
95,166,166,Jeremiah Hurley Memorial Park,42.237452354000055,-71.13236031549997,C32104,2.1191390365238565,E32013,2.301652480457544,E32014,3.351216523813379,C32106,3.5723144038602888,Z32999,4.621139413272523
96,3022,,Stony Brook Recreation Complex,42.248709621000046,-71.13589056149993,C32104,1.2160144391182304,E32013,1.4263742223921059,E32014,2.4905259890321108,C32106,2.5547441837642513,C32079,3.693399385101888
97,321,321,Williams Square,42.24605776100006,-71.11491716649996,C32104,1.319488251763441,E32013,1.3514026214530386,E32014,2.0561497800512223,C32106,2.474261352373165,C32045,2.9949582952607288
98,3023,,Dana Avenue Urban Wild I,42.25223478400005,-71.12189599549998,C32104,0.42871880949626207,E32013,0.5137689766595783,E32014,1.4978436336113419,C32106,1.775856161566704,Z32999,2.8202144290093174
99,3024,,Mother Brook Reservation,42.24509833700006,-71.14050410649998,C32104,1.76584227956174,E32013,1.976280214523366,E32014,3.043442913178573,C32106,3.0994758922407755,C32087,4.063836027281999
100,199,199,Mission Hill Playground,42.333086857500035,-71.09918796599996,B32063,0.17118847350258612,B32033,0.3895167396774311,C32001,0.392792267567599,B32013,0.4379994796265965,B32036,0.44472300743853593
101,133,133,Gibbons Playground,42.33117652450005,-71.09838318299995,C32001,0.2647487007428609,B32063,0.3330733520858212,B32059,0.5438269058942514,B32036,0.5867812587098246,B32033,0.6021711984117247
102,209,209,Mozart Street Playground,42.322382053500064,-71.10449718399994,E32012,0.2886448000043011,E32006,0.36419450739469467,E32003,0.44584558205082847,D32041,0.6016981811801729,E32011,0.7497326698204442
103,19,019,Beecher Street Play Area,42.318200930000074,-71.10689273999995,D32041,0.24885920015750634,E32003,0.46459416164526934,E32004,0.7356679664425635,E32006,0.7653839627817471,E32012,0.7780781064055722
104,7021,,Lawrence Farm,42.303777975500054,-71.13665300849996,D32052,1.7451995552172483,C32048,1.7743562966439943,E32001,1.8454127029375371,E32010,1.8743984940955574,C32089,1.9054320352209029
105,341,341,Soldier's Monument,42.309442181000065,-71.11584899299996,E32001,0.055250475052842286,D32052,0.37746312901191625,E32005,0.7127375258224554,D32040,0.747573264366042,E32010,0.9554556042833381
106,107,107,English H.S. Athletic Fields,42.30768812650004,-71.10764619099996,D32040,0.12765796380256106,E32005,0.32210053164836616,E32001,0.6594616878501991,D32052,0.6893648613339922,E32010,0.9279587001664065
107,2013,,Johnson Park II,42.311164496500055,-71.10749783199995,E32005,0.06630945629154344,D32040,0.5139906227299569,D32041,0.6939821125072038,E32001,0.6947343661726494,D32052,0.8840990355026153
108,3025,,Johnson Park I,42.31160160300004,-71.10793963899994,E32005,0.12384932326135079,D32040,0.5627928673467635,D32041,0.664437319260201,E32001,0.6793074668951872,D32052,0.8894977060054203
109,185,185,Mahoney Square,42.321920375000076,-71.10988524449996,E32003,0.017601532786996808,E32007,0.6367477893267488,E32012,0.6995615982667148,D32041,0.7136309539937306,E32006,0.8110057390714813
110,1005,,Back of the Hill Urban Wild,42.329838694000046,-71.11007305099997,E32007,0.2572504316594798,B32036,0.6476334209448434,B32013,0.7260644910624284,A32056,0.7521648102149957,B32063,0.8224453844391069
111,302,302,Thetford/Evans Playground,42.283238929500044,-71.07779488749995,C32103,0.5396119244181277,C32055,0.7166409581719134,C32038,0.9300173468344691,C32110,1.0012105907036501,C32092,1.1307730367970592
112,1006,,Woodhaven,42.271932834500035,-71.09607649399996,Z32999,0.2443519511068838,C32044,0.356023989848294,C32045,0.4907567986088844,C32050,0.6493584208458678,C32103,1.5065442093550445
113,1007,,Gladeside I,42.27436287200004,-71.08710851799995,C32044,0.5466118689370144,C32050,0.6079868707021953,C32103,0.7442396179056495,C32045,0.8974821087727035,Z32999,0.9826561225631022
114,1008,,Willowwood Rock,42.285474469000064,-71.08607444599994,C32092,0.4094770054421133,C32094,0.8273733588894876,C32103,0.8867847814715709,C32110,1.0065950585567311,C32043,1.015404178925436
115,3026,,Msgr. Francis A. Ryan Park,42.270017307000046,-71.08545282099996,C32045,0.7152292846484273,C32044,0.852776581233066,Z32999,0.9907435876521384,C32050,1.0412572909294366,C32103,1.0592245100667446
116,310,310,Walker Playground,42.27800456600005,-71.08952794399997,C32050,0.31455481186262996,C32044,0.5110609939084124,C32103,0.7668033341028067,C32092,0.8975498246140774,Z32999,1.1050853818299486
117,3027,,Kennedy Playground,42.26535889850004,-71.09607414599995,C32045,0.34654777712293733,Z32999,0.5268359644723847,C32044,1.0468713619571992,C32050,1.356434224214539,E32014,1.5270997600734244
118,7026,,Forest Hills Cemetery,42.294444441500076,-71.10566937349998,C32089,0.8717576197532999,E32010,1.009175523153381,C32105,1.018902481309273,C32094,1.075747306549762,C32099,1.1860214081322462
119,313,313,Walter Street Cemetery,42.29317381550004,-71.12988359449997,C32047,0.7001696119094183,C32048,0.7187312086406477,C32046,0.7751978051537594,C32059,0.9451180091779029,C32089,1.1882415121687404
120,223,223,Pagel Playground,42.28917269400006,-71.11881044049994,C32048,0.4350301337685904,C32047,0.7736568620172022,C32089,0.7998375376820499,C32046,0.8376858500582344,C32105,0.8387660839623048
121,229,229,Parkman Playground,42.295967927500044,-71.11311762499994,C32089,0.23894037796039638,E32010,0.5582559493587661,C32048,0.7604561362325339,D32052,1.1396331390668877,C32105,1.1657403443278347
122,112,112,Fallon Field,42.28757174900005,-71.13524941649996,C32059,0.18242463800081632,C32046,0.5977196517857687,C32047,0.6206868798694608,C32048,1.2898318077203148,C32085,1.5072406716682925
123,241,241,Poplar Street Play Area,42.280778077000036,-71.12642474249998,C32046,0.6314797869654878,C32047,0.7076662186759254,C32079,0.8172917697342914,C32059,1.0506075644920787,C32048,1.3891421189813136
124,2015,,Delano Park,42.280005508000045,-71.12607115099996,C32046,0.7217748028954755,C32079,0.7699067177367266,C32047,0.7971157075225473,C32059,1.1259162977519996,C32106,1.4375096789016102
125,7028,,Toll Gate Cemetery,42.29479338950006,-71.11738631099996,C32089,0.1812745045309009,C32048,0.3930937368105869,E32010,0.7283668601882377,C32105,1.1839062808338146,C32047,1.2110850544348515
126,94,094,Dudley Town Common,42.32657992800003,-71.07562802749996,C32015,0.14033789375402234,C32022,0.7525525080538353,B32017,0.7696699894356863,B32026,0.8311131407527157,C32005,0.9871443128039868
127,170,170,King Street Play Area,42.330329141500044,-71.09278129049994,C32001,0.21865591251188693,B32055,0.23662643338228068,B32059,0.28565446893611307,B32064,0.601870707289265,B32017,0.7368136157335183
128,164,164,Jeep Jones Park,42.330708266000045,-71.09222258699995,B32055,0.21926016171088078,B32059,0.23935031474302843,C32001,0.2486878166390089,B32064,0.5395776992566459,B32017,0.6954546940456198
129,180,180,Linwood Park,42.328530744000034,-71.09469041599996,C32001,0.2973727513077112,B32055,0.3876537288251065,B32059,0.5235297747781233,B32063,0.7561464405041138,E32006,0.7673071432256962
130,172,172,Kittredge Park,42.32808111750006,-71.09252923499997,B32055,0.24852393735009484,C32001,0.40768342066312707,B32059,0.5318981529139817,B32017,0.7404037637072738,B32023,0.7452719394830707
131,1009,,Rockledge Street Urban Wild,42.32644803850005,-71.09017762499994,B32055,0.33493803655894455,B32023,0.5636119510258093,B32017,0.6425518525478238,C32001,0.6679349336593523,B32059,0.7315823521367002
132,292,292,St James Street Park,42.32692187050006,-71.08514652649998,B32017,0.341218413944811,B32055,0.5003293559083877,B32026,0.7312418676179481,B32023,0.7905903075097467,C32015,0.8262325904662128
133,186,186,Malcolm X Park I,42.32173362550006,-71.08924205799997,B32023,0.16960021681752374,B32027,0.5811415090239695,E32011,0.6485387581233026,B32022,0.7064973862525723,B32055,0.8619236087806623
134,157,157,Horatio Harris Park,42.31860300400004,-71.09003208449997,B32027,0.24615995924683096,B32023,0.33080844118707625,E32011,0.5307142781827431,B32022,0.631846925868053,E32004,0.7793689486945581
135,306,306,Trotter School Playground,42.31514597100005,-71.08873768449996,B32027,0.328639576376737,B32022,0.601755710443571,C32027,0.6601664869788618,C32102,0.683206894764099,B32023,0.7292191052704743
136,73,073,Crawford Street Playground,42.31547495250007,-71.09266835549994,B32027,0.16933240996095666,C32102,0.4451353839561532,E32004,0.4923991265130385,E32011,0.5253708223657018,C32027,0.6318724972260001
137,311,311,Father Jack Play Area,42.31448884900007,-71.09417351399998,C32102,0.2822651288862668,B32027,0.3249212532852814,E32004,0.3912587733711085,C32027,0.5454704809497053,E32011,0.5660320194943413
138,119,119,Flaherty Playground,42.31166498400003,-71.10433970549997,E32005,0.27528260956987716,D32041,0.5888404148692706,D32040,0.632102509970035,E32004,0.6491252944571322,C32102,0.6788831987781243
139,187,187,Marcella Playground,42.32287224700008,-71.09620288499994,E32006,0.32472087623110085,E32011,0.3960868724936287,B32023,0.4374365794087812,E32012,0.49606602544048967,B32027,0.7502919284555252
140,152,152,Highland Park,42.32521874150004,-71.09492456749996,E32006,0.499484466349254,B32023,0.5172737278329063,E32012,0.5914376759794302,B32055,0.6137112901748258,C32001,0.6629301359488643
141,45,045,Cedar Square,42.32481831150005,-71.08954577999998,B32023,0.40119462742863987,B32055,0.5184270368986045,B32017,0.7284985658629065,E32011,0.8328329339166107,C32001,0.8455543239863631
142,105,105,Elm Hill Park,42.31292516950003,-71.08213526149999,B32022,0.5501739893268915,B32028,0.5655591173166921,B32029,0.8476291031091473,C32027,0.9015535540871503,B32027,0.9215784086754365
