,SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist
11,12,Evergreen Cemetery,42.33839303100004,-71.16238493699996,0,0.0,1.2737245817128686,4.0,4.913875281976014,5.0,6.403202361235496,6.0,7.361681248907825,1.0,9.201370608809219,3.0,10.821880682706842,2.0,10.830191977477327
12,13,Hardiman Playground,42.35136046800005,-71.16619070499996,0,0.0,1.100778524808075,4.0,6.098284699843589,5.0,7.84347104494021,6.0,8.070288596965991,1.0,10.344511569826944,2.0,10.674452426228347,3.0,12.295856013054209
13,14,Rogers Park,42.34762765100004,-71.15944217249998,1,0.0,0.47504354316044756,4.0,5.4138973725481945,5.0,7.250433089341756,6.0,7.404431459653977,1.0,9.65318176037356,2.0,10.253437076981541,3.0,11.78843606135206
14,15,Chandler Pond,42.34503420700005,-71.16574343999994,0,0.0,1.0423002420945855,4.0,5.590477630701505,5.0,7.188038336351524,6.0,7.808856690954322,1.0,9.866660772671173,2.0,10.835792863916028,3.0,11.600207693419634
15,16,Mullen Square,42.319336472500055,-71.05802175199995,0,6.0,1.5304136339430943,1.0,3.4563125832743062,4.0,4.712995627625166,2.0,6.371206146938512,5.0,6.8544540448422655,0.0,8.497639622610004,3.0,10.690406600225366
16,17,Dorchester North Burying Ground,42.317206903000056,-71.06373744749996,0,6.0,1.270690763274408,1.0,3.099427141766973,4.0,4.211494354457422,5.0,6.3297791881309555,2.0,6.719676731092219,0.0,8.15849543118432,3.0,10.218912893741743
17,18,Downer Avenue Playground,42.31154402100006,-71.06173662799995,0,6.0,1.8562378798208938,1.0,2.5381602270652897,4.0,4.339924112161243,5.0,6.161762177469658,2.0,7.284167661652203,0.0,8.58599483382772,3.0,9.820819691871327
18,19,Quincy/Stanley Play Area,42.31108400200006,-71.06878294449996,0,6.0,1.6374848951344068,1.0,2.3599378108241553,4.0,3.7603888549883395,5.0,5.624208822922474,2.0,7.492500203379175,0.0,8.103645232155813,3.0,9.424516617489703
19,20,Deer Street Park,42.310999277000064,-71.05873330549994,0,6.0,2.056541868689888,1.0,2.57483198902726,4.0,4.588843500130229,5.0,6.357755536583293,2.0,7.288417156046245,0.0,8.833184029973488,3.0,9.932481299254226
20,21,Savin Hill Beach,42.30725802400005,-71.05146770649995,0,1.0,2.552289769549505,6.0,2.7673718747268268,4.0,5.214820732286965,5.0,6.751689654238234,2.0,7.602650445635677,0.0,9.557105674351442,3.0,10.030266078371238
21,22,Coppens Square,42.30841677250007,-71.06437005599997,0,6.0,2.0470619271979467,1.0,2.1407002816330447,4.0,4.143416665722601,5.0,5.815350768635132,2.0,7.674323170489449,0.0,8.567574585263213,3.0,9.41439546619956
22,23,Old Harbor Park,42.319906344500026,-71.04038230249995,0,6.0,2.901605396786611,1.0,4.218164951192119,2.0,6.145507225168104,4.0,6.159698875263067,5.0,8.151982677006744,0.0,9.841217958849848,3.0,11.67750702158293
23,24,McConnell Park,42.30891298350005,-71.05142915899995,0,6.0,2.641031013699897,1.0,2.6953737278185232,4.0,5.201891273939689,5.0,6.819409635024669,2.0,7.419731119426351,0.0,9.474444173979268,3.0,10.164334891632276
24,25,Boston Common,42.355043019500044,-71.06566726199995,0,2.0,3.0443234274480964,6.0,3.4099206290098634,4.0,6.2279681976761,1.0,7.247276691030763,0.0,7.295800500766043,5.0,9.201649844736835,3.0,13.769594137154359
25,26,Central Burying Ground,42.35288991900004,-71.06609636049996,0,6.0,3.1689404312356504,2.0,3.2472626467285437,4.0,6.023693350730092,1.0,7.006241709868722,0.0,7.238445720510193,5.0,8.984659482589418,3.0,13.538312628933816
26,27,Public Garden,42.35406365850005,-71.06998497349994,0,6.0,3.2407814067603975,2.0,3.370289559404595,4.0,5.91890762218127,0.0,6.9306986382901234,1.0,7.122246612185985,5.0,8.914606340273012,3.0,13.522527973796741
27,28,Granary Burying Ground,42.35734815300006,-71.06175088449996,0,2.0,2.638288915382334,6.0,3.740258546495368,4.0,6.63222900917983,1.0,7.53150367783346,0.0,7.647519495378687,5.0,9.595662148168945,3.0,14.139837816595753
28,29,Phillips Street Play Area,42.36053411550003,-71.06731313549997,0,2.0,2.735066484723914,6.0,3.9834118390377258,4.0,6.625471850825566,0.0,7.253935122772891,1.0,7.848220061112502,5.0,9.640354872881861,3.0,14.268911904987162
29,30,Myrtle Street Playground,42.35919916450004,-71.06609477899994,0,2.0,2.7489004889547,6.0,3.85460231932701,4.0,6.5661945380945905,0.0,7.32558935201075,1.0,7.705624004174298,5.0,9.56784666279464,3.0,14.174179586415038
30,31,Copley Square Park,42.35001045200005,-71.07619749699998,0,6.0,2.7675341401569873,2.0,4.05125469069409,4.0,5.25004420888682,0.0,6.389234464153172,1.0,6.6800391114418005,5.0,8.261194674094284,3.0,12.90603880991955
31,32,Clarendon Street Playlot,42.35279916350007,-71.07658285199997,0,6.0,3.0783762845752816,2.0,3.8677383743696123,4.0,5.48302213187543,0.0,6.376458738495708,1.0,6.991085245022422,5.0,8.511021043678301,3.0,13.180249197170385
32,33,DeFilippo Playground,42.36653117450007,-71.05697828849998,0,2.0,1.65458490640582,6.0,4.831116553073414,4.0,7.669884982029479,0.0,8.232561318148699,1.0,8.593256005162957,5.0,10.66009092254476,3.0,15.22938347213476
33,34,Copp's Hill Burying Ground,42.36735748150005,-71.05578552599997,0,2.0,1.5213189651681682,6.0,4.948955794573035,4.0,7.802764048812105,0.0,8.350966429217786,1.0,8.698525820482667,5.0,10.790940628280888,3.0,15.354686804280673
34,35,Copp's Hill Terrace,42.36780996600004,-71.05531743649996,0,2.0,1.4609960940035789,6.0,5.0089116443669015,4.0,7.866106677560431,0.0,8.40130008349241,1.0,8.754124501100868,5.0,10.854153119614132,3.0,15.416720829352974
35,36,Foster Street Play Area,42.36743203650005,-71.05406256899997,0,2.0,1.4024344861902844,6.0,5.003674605426305,4.0,7.897837555532256,0.0,8.490252468638237,1.0,8.729422594498786,5.0,10.87723448865203,3.0,15.42436755266522
36,37,Charter Street Park,42.36680027950007,-71.05329171699995,0,2.0,1.3990452126659572,6.0,4.9602303332598625,4.0,7.88384259471658,0.0,8.534139988929777,1.0,8.671227846453453,5.0,10.85548605661293,3.0,15.389751076002481
37,38,Paul Revere Mall,42.36576163750007,-71.05361206949996,0,2.0,1.4974294449068435,6.0,4.8430982053630265,4.0,7.778398455213244,0.0,8.480856135323599,1.0,8.553011087531841,5.0,10.745792081398658,3.0,15.274784767089805
38,39,Polcari Park,42.36503583250004,-71.05445404199995,0,2.0,1.6034508853564782,6.0,4.742972701589709,4.0,7.672053883834319,0.0,8.394804643030628,1.0,8.46162612578363,5.0,10.639963370676599,3.0,15.171628828443753
39,40,Cutillo Park,42.36355771050006,-71.05638394049998,0,2.0,1.8319657396792501,6.0,4.533949769204995,4.0,7.444082125970505,0.0,8.203697055362431,1.0,8.273875332459358,5.0,10.414345405205726,3.0,14.953820806537713
40,41,City Hall Plaza,42.36050201350005,-71.05893443449995,0,2.0,2.2225106336490423,6.0,4.14449084230637,4.0,7.049195987562318,1.0,7.907657354432529,0.0,7.93165213586778,5.0,10.015733646377571,3.0,14.55647777097111
41,42,Norman Leventhal Park,42.35627479650003,-71.05557483799996,0,2.0,2.437347435141385,6.0,3.809195264338501,4.0,6.8904459604506405,1.0,7.4872401078976045,0.0,8.137363576926758,5.0,9.801672379883485,3.0,14.264328054072578
42,43,Angell Memorial Square,42.35709628150005,-71.05608246699995,0,2.0,2.3809856063925077,6.0,3.875386684633568,4.0,6.926514425831103,1.0,7.569739870423126,0.0,8.106791959982516,5.0,9.848517207027946,3.0,14.325496215581339
43,44,Union Street Park I,42.36101105050005,-71.05719540499999,0,2.0,2.085012377600887,6.0,4.245179230947879,4.0,7.18549590031775,1.0,7.984101763097132,0.0,8.0826980225837,5.0,10.144457480372255,3.0,14.670759753486742
44,45,Langone Park,42.36865442750005,-71.05613505699995,0,2.0,1.4682099298050317,6.0,5.0769167083461255,4.0,7.898879890756977,0.0,8.361700483738963,1.0,8.836673525846225,5.0,10.895257690204666,3.0,15.472147478452225
45,46,Prince Street Park,42.36802855300007,-71.05789255349995,0,2.0,1.6284179423794585,6.0,4.968015465557778,4.0,7.756022264929384,0.0,8.203425199652276,1.0,8.74769533384638,5.0,10.758156488232164,3.0,15.34749347274167
46,47,Rachel Revere Square,42.36355583750006,-71.05351355449997,0,2.0,1.673497228318545,6.0,4.618625261849091,4.0,7.597944144435129,1.0,8.31338766305827,0.0,8.434892753858529,5.0,10.550903905825187,3.0,15.059939467421746
47,48,Tai Tung Park,42.348302499000056,-71.06152537599996,0,6.0,2.800824028989682,2.0,3.4493966874557547,4.0,5.922520115783931,1.0,6.536197695183958,0.0,7.594002025917653,5.0,8.802862327482828,3.0,13.252264184962913
48,49,Leo F. McCarthy Playground,42.37944579850003,-71.06837900249994,0,2.0,2.3293989222064035,6.0,6.058771520425304,0.0,7.853989834678495,4.0,8.37864271803521,1.0,9.94415518349596,5.0,11.445300411070475,3.0,16.18418996933432
49,50,City Square,42.371697128500045,-71.06188031799996,0,2.0,1.7903064043183643,6.0,5.2839873132289945,4.0,7.901046541874741,0.0,8.012876382065476,1.0,9.116369719088615,5.0,10.934555968633525,3.0,15.584513127139306
50,51,John Harvard Mall,42.37263334350007,-71.06256813299996,0,2.0,1.8263186808195466,6.0,5.374883921620383,4.0,7.957711352559804,0.0,7.994542599745979,1.0,9.215072521878314,5.0,10.996517703956048,3.0,15.657829591541425
51,52,Paul Revere Park,42.37009508450004,-71.06240072799997,0,2.0,1.8783599202141847,6.0,5.101040220364769,4.0,7.728924342603647,0.0,7.915218811534487,1.0,8.935315305975053,5.0,10.759259821626104,3.0,15.404168800656688
52,53,Charlestown H.S. Athletic Fields,42.38092118150007,-71.05754797449995,0,2.0,1.5267895198929393,6.0,6.361241725313231,0.0,8.729050959582816,4.0,8.957584646960177,1.0,10.172373001458299,5.0,12.00157859602409,3.0,16.666828672293153
53,54,Ryan Playground,42.38608888650006,-71.07126612149997,0,2.0,2.7933193027416663,6.0,6.779524146594697,0.0,8.007174726886321,4.0,8.945762590821976,1.0,10.678087185370538,5.0,12.019474847053784,3.0,16.79991395641716
54,55,Barry Playground,42.37935769900005,-71.05344189749997,0,2.0,1.1472151698053004,6.0,6.278763758154729,0.0,8.967993071460755,4.0,8.994407925201763,1.0,10.045373180615037,5.0,12.020675653715381,3.0,16.643913536369467
55,56,Doherty Playground,42.38235938450006,-71.06754656849998,0,2.0,2.350635026536179,6.0,6.387330795718993,0.0,8.063886724864359,4.0,8.698691089726859,1.0,10.269803904877518,5.0,11.76699003747414,3.0,16.51151205538387
56,57,St Francis De Sales Cemetery,42.38161693450007,-71.06570777899998,0,2.0,2.180440422157856,6.0,6.321541808578392,0.0,8.159311648954006,4.0,8.693697244867126,1.0,10.193770067116567,5.0,11.7583043413626,3.0,16.487347367294895
57,58,Bunker Hill Monument,42.37631527350004,-71.06078793849997,0,2.0,1.6610809921178453,6.0,5.804582980429094,0.0,8.279474239066827,4.0,8.38204715892504,1.0,9.635473945397631,5.0,11.424787904587621,3.0,16.091616802725614
58,59,Phipps Street Burying Ground,42.376262739000055,-71.06765486499998,0,2.0,2.225233392247196,6.0,5.712570250985646,0.0,7.75722241264774,4.0,8.093142848930926,1.0,9.592690531538189,5.0,11.154290146078685,3.0,15.874552249226948
59,60,Winthrop Square,42.374347930000056,-71.06014700249997,0,2.0,1.6069414268351556,6.0,5.601841116516126,4.0,8.22570510064915,0.0,8.247988438948276,1.0,9.423198859106606,5.0,11.26091072104412,3.0,15.911438944196627
60,61,Hayes Square,42.37684996200005,-71.05680850649995,0,2.0,1.3410638170369586,6.0,5.93641028463924,0.0,8.605409058016983,4.0,8.608810770687345,1.0,9.730897808857296,5.0,11.639531757749769,3.0,16.276317044650575
61,62,Charlestown Sprouts Garden,42.38188956850007,-71.05825412899998,0,2.0,1.625929629042011,6.0,6.45351318143041,0.0,8.722314805494033,4.0,9.01947764506023,1.0,10.272719214060828,5.0,12.067626875692762,3.0,16.74327296425812
62,63,East Boston Memorial Park I,42.37177714000006,-71.02963541099996,0,2.0,0.9867326673295339,6.0,6.384481610541908,4.0,9.622446933478399,1.0,9.731179072021048,0.0,10.558962130272281,5.0,12.48826694431801,3.0,16.82255169784731
63,64,Noyes Playground,42.38778300300004,-71.01026262199994,0,2.0,2.866372787267791,6.0,8.763291612824432,1.0,11.99270029544507,4.0,12.004983109044263,0.0,12.618531233191655,5.0,14.876704230291361,3.0,19.17823228367473
64,65,Temple Ohabei Shalom Cemetery,42.382425455500055,-71.01493432199996,0,2.0,2.2654062736043126,6.0,8.05707555734881,1.0,11.291076450244274,4.0,11.314920346968973,0.0,12.057006174624657,5.0,14.175398223404043,3.0,18.469592599763658
65,66,Cuneo Park,42.38369560400005,-71.01675952899998,0,2.0,2.1823642688712797,6.0,8.078958004972492,4.0,11.305138943489697,1.0,11.358604876503279,0.0,11.960662177878879,5.0,14.18357134903368,3.0,18.507299782785484
66,67,Bennington Street Cemetery,42.38096238250003,-71.02100471149998,0,2.0,1.740460394021883,6.0,7.6278617601931815,4.0,10.843081252241635,1.0,10.942331411404753,0.0,11.531354878963048,5.0,13.725831681076082,3.0,18.06427427263831
67,68,American Legion Playground,42.38196225000007,-71.02945586349995,0,2.0,1.1884863439358324,6.0,7.340174262566189,4.0,10.442771368748103,1.0,10.800060037611523,0.0,10.911728945542293,5.0,13.374976994689737,3.0,17.802561838278876
68,69,Prescott Square,42.38113743450003,-71.03088494449997,0,2.0,1.0393675935566646,6.0,7.201545454428897,4.0,10.29592203021127,1.0,10.675592025208966,0.0,10.769684131819599,5.0,13.230619118590827,3.0,17.664645788519096
69,70,Putnam Square,42.38033245350008,-71.03296660799998,0,2.0,0.8508464661773902,6.0,7.038725970152035,4.0,10.115043194537668,1.0,10.53738438117239,0.0,10.578023654278677,5.0,13.055635280495572,3.0,17.50248201216144
70,71,Paris Street Playground,42.37224943250004,-71.03703687249998,1,2.0,0.4465112332356518,6.0,6.093712811062846,4.0,9.227292133140317,1.0,9.580201880057846,0.0,9.984054770419993,5.0,12.140367235626673,3.0,16.556028878152066
71,72,Brophy Park,42.36570099350007,-71.03356372899998,0,2.0,1.2097564311825824,6.0,5.649168296064239,4.0,8.927377690474339,1.0,8.985357839131,0.0,10.092683623822854,5.0,11.767298666246319,3.0,16.078444922084913
72,73,Sumner & Lamson Street Playground,42.36595821550006,-71.03244333599994,0,2.0,1.233056014728326,6.0,5.7278769341569555,4.0,9.015359505336138,1.0,9.044856134857234,0.0,10.18878565438026,5.0,11.850117458809049,3.0,16.15166727199199
73,74,Condor Street Beach I,42.383108395500045,-71.02973534899996,0,2.0,1.255820906387918,6.0,7.438426481157085,4.0,10.522308957245734,1.0,10.913254013743133,0.0,10.934975511154343,5.0,13.462114879738515,3.0,17.90177815547147
74,75,East Boston Greenway,42.369364187500025,-71.03694722699996,0,2.0,0.7203188509538699,6.0,5.824653336652779,4.0,9.003568117254197,1.0,9.277215478158121,0.0,9.909317219378655,5.0,11.89550169027901,3.0,16.282394414822402
75,76,Symphony Community Park,42.34475255700005,-71.08762613299996,0,6.0,2.4212536470900337,4.0,4.237366546518542,2.0,5.140450424264995,0.0,5.454377666001085,1.0,6.223901688907853,5.0,7.288833421766203,3.0,12.020377726300023
76,77,Edgerly Road Playground,42.34627961850006,-71.08795845399996,0,6.0,2.586416225053216,4.0,4.36939774151749,2.0,5.051398648507629,0.0,5.418800007678121,1.0,6.395509043099199,5.0,7.427347118563448,3.0,12.17114436978172
77,78,Commonwealth Avenue Mall II,42.34900156300006,-71.09391703849997,0,6.0,3.0826275395463476,4.0,4.424570158220175,0.0,4.926424805096364,2.0,5.265722255250985,1.0,6.806137061366302,5.0,7.498770305286005,3.0,12.307172007646837
78,79,Stony Brook Sewer Easement,42.34111655150005,-71.09159709999997,0,6.0,2.249125983147861,4.0,3.722840978822845,0.0,5.171033210478279,2.0,5.653401819497545,1.0,5.911264058155807,5.0,6.780269432237328,3.0,11.531146228952146
79,80,Gallops Island,42.32680569700005,-70.93796322199998,0,2.0,10.027505784112426,6.0,11.286799917067166,1.0,11.772428559085053,4.0,14.632647567433047,5.0,16.32954933281892,0.0,17.93144918577359,3.0,18.85825472038105
80,81,Lovells Island,42.33003024850004,-70.92771892499994,0,2.0,10.574492155648574,6.0,12.141612128858664,1.0,12.688689429840714,4.0,15.513521399564626,5.0,17.239976061313296,0.0,18.72704560728861,3.0,19.769692699720338
81,82,Georges Island,42.31996587100005,-70.92833319199997,0,2.0,11.107209558573228,6.0,12.093194806456435,1.0,12.293170776167177,4.0,15.36118718704928,5.0,16.912599653266223,0.0,18.829641572406164,3.0,19.2026690511458
82,83,Thompson Island,42.31531870900005,-71.00832116749996,0,6.0,5.593243103842662,1.0,5.946988924165714,2.0,7.169124147810391,4.0,8.74991419784545,5.0,10.407902569108055,0.0,12.514665797148393,3.0,13.30112319948381
83,84,Connell Fields/Hickey Courts,42.25621687450004,-71.13376719349995,0,3.0,1.5038655466898543,5.0,3.39729242948416,1.0,6.336209758649379,4.0,6.418198071744989,6.0,9.06421682601788,0.0,10.3125776262371,2.0,15.286256261534941
84,85,Weider Park,42.27095094300006,-71.12349374599998,0,5.0,1.7795417881426125,3.0,3.3055732703512564,4.0,4.640367513965306,1.0,4.7552162633479576,6.0,7.2299129304967975,0.0,8.89953984802921,2.0,13.445516147161788
85,86,Monterey Hilltop I,42.27046190800007,-71.12710597699996,0,5.0,1.7898312177104316,3.0,3.1670609550800464,4.0,4.750842444647593,1.0,5.047018821922741,6.0,7.443492813782482,0.0,8.873501001362381,2.0,13.645435234862843
86,87,Sherrin Woods I,42.26722554850005,-71.12362809499996,0,5.0,2.182346657417536,3.0,2.913947355476735,1.0,4.962507346240958,4.0,5.050814659307487,6.0,7.583677822173867,0.0,9.294613605900489,2.0,13.809196091783344
87,88,Doyle Playground,42.26095347600005,-71.11163854649996,0,3.0,2.883885576479303,5.0,3.1625612038283952,1.0,4.599993132430435,4.0,5.693917546029834,6.0,7.745051387688191,0.0,10.258439833550701,2.0,13.977099041227044
88,89,West Street,42.25690304450006,-71.11636430699997,0,3.0,2.2912372614221805,5.0,3.43996997559741,1.0,5.193669896556455,4.0,6.141577131203806,6.0,8.31367209637282,0.0,10.562963517496222,2.0,14.549794261694489
89,90,Dell Rock I,42.260205844500064,-71.12206761449994,0,3.0,2.2741320538301677,5.0,2.972535024377213,1.0,5.300125610060103,4.0,5.807313279984611,6.0,8.19338507021185,0.0,10.080814822538468,2.0,14.431683390983276
90,91,Amatucci Playground,42.248564631500045,-71.12643704199996,0,3.0,1.0577383911483693,5.0,4.221991557177764,1.0,6.436726674429331,4.0,7.135355731048485,6.0,9.507263518024194,0.0,11.257476050424824,2.0,15.746800457078319
91,92,Moynihan Playground,42.24406469200005,-71.12510547399995,0,3.0,0.9657443956578328,5.0,4.726615935591984,1.0,6.730661565610518,4.0,7.617086521187582,6.0,9.910477963255124,0.0,11.769198955717455,2.0,16.147452588745097
92,93,Iacono/Readville Playground,42.23958859400005,-71.13485287549994,1,3.0,0.3931792756912469,5.0,5.242555868596403,1.0,7.637751377499754,4.0,8.237778158777518,6.0,10.711069356890055,0.0,12.127840949466476,2.0,16.9503568263769
93,94,Camp Meigs,42.23481143600003,-71.13188803599996,0,3.0,0.977380379657312,5.0,5.753465361695345,1.0,7.8786419580373,4.0,8.713936574862185,6.0,11.07847851975592,0.0,12.686631411216172,2.0,17.316292895618727
94,95,Jeremiah Hurley Memorial Park,42.237452354000055,-71.13236031549997,0,3.0,0.698440537493469,5.0,5.462663776184859,1.0,7.6779996073127945,4.0,8.431556785819739,6.0,10.830545040456055,0.0,12.39071983953653,2.0,17.069676422985356
95,96,Stony Brook Recreation Complex,42.248709621000046,-71.13589056149993,0,3.0,0.6538281128179215,5.0,4.247352724488821,1.0,6.994125071792445,4.0,7.269550324549488,6.0,9.866808978345986,0.0,11.112155102887614,2.0,16.09776404787627
96,97,Williams Square,42.24605776100006,-71.11491716649996,0,3.0,1.8320873689568689,5.0,4.633557395001333,1.0,6.034219837011253,4.0,7.344186905896943,6.0,9.382065952209597,0.0,11.752602781294526,2.0,15.599600113878259
97,98,Dana Avenue Urban Wild I,42.25223478400005,-71.12189599549998,0,3.0,1.6053138474817787,5.0,3.84914058226125,1.0,5.883279155547254,4.0,6.6867930234187085,6.0,8.976365429460882,0.0,10.941921315931982,2.0,15.215094667265092
98,99,Mother Brook Reservation,42.24509833700006,-71.14050410649998,1,3.0,0.4014091506901665,5.0,4.7101365630772785,1.0,7.544796764848504,4.0,7.756223901551298,6.0,10.40672439037859,0.0,11.467605017567834,2.0,16.634131231642094
99,100,Mission Hill Playground,42.33308685750004,-71.09918796599996,0,6.0,2.190805324333423,4.0,2.638700175017421,0.0,4.781940555528798,1.0,5.294587291573616,5.0,5.704793742427734,2.0,6.7199510014957795,3.0,10.48945544920502
100,101,Gibbons Playground,42.33117652450005,-71.09838318299995,0,6.0,2.0512228966134125,4.0,2.4884462543656,0.0,4.920335204767554,1.0,5.074440285153002,5.0,5.5425859770250785,2.0,6.8231438532499045,3.0,10.307050631772631
101,102,Mozart Street Playground,42.322382053500064,-71.10449718399994,0,4.0,1.3958154863914924,6.0,2.4604720333284145,5.0,4.443479800640064,1.0,4.496736648018643,0.0,4.944782695091016,2.0,7.881529207151807,3.0,9.224432903522501
102,103,Beecher Street Play Area,42.31820093000008,-71.10689273999995,0,4.0,0.9100849150235629,6.0,2.748698086772694,5.0,3.9397769617520773,1.0,4.265483816962607,0.0,5.0730486662690115,2.0,8.360868963888231,3.0,8.722973316306186
103,104,Lawrence Farm,42.30377797550005,-71.13665300849996,0,5.0,2.0305330260309016,4.0,2.0603648598766,0.0,5.095169912097337,1.0,5.560800976060996,6.0,5.617483486944694,3.0,6.767388541191357,2.0,11.205259142808984
104,105,Soldier's Monument,42.30944218100007,-71.11584899299996,1,4.0,0.32697692151246155,5.0,2.7472397876917793,6.0,3.799994045209269,1.0,4.225275240675531,0.0,5.286606377735968,3.0,7.593783413579188,2.0,9.580238271782603
105,106,English H.S. Athletic Fields,42.30768812650004,-71.10764619099996,0,4.0,0.7453538584302946,5.0,2.9080172274925675,6.0,3.323490163847348,1.0,3.549082555518848,0.0,5.858684152669303,3.0,7.5898740969155245,2.0,9.313938501028113
106,107,Johnson Park II,42.311164496500055,-71.10749783199995,0,4.0,0.5775591396028443,6.0,3.103767226328659,5.0,3.2344187832076265,1.0,3.7674092098201015,0.0,5.578369994662756,3.0,7.960886529998542,2.0,8.99820852937388
107,108,Johnson Park I,42.31160160300004,-71.10793963899994,0,4.0,0.53394580846767,6.0,3.111658284046406,5.0,3.256509866784041,1.0,3.8262200030362963,0.0,5.518024455007968,3.0,7.996290256541373,2.0,8.982267128152133
108,109,Mahoney Square,42.32192037500008,-71.10988524449996,0,4.0,1.1440661757664632,6.0,2.907554019684876,5.0,4.216873195261646,0.0,4.619618581019143,1.0,4.737489073792625,2.0,8.221317559229924,3.0,9.056703521633418
109,110,Back of the Hill Urban Wild,42.329838694000046,-71.11007305099997,0,4.0,1.99395786035511,6.0,2.948187488918084,0.0,4.1146572940771,5.0,5.041898380475343,1.0,5.436793126355403,2.0,7.623597042564023,3.0,9.90850218040751
110,111,Thetford/Evans Playground,42.28323892950005,-71.07779488749995,0,1.0,0.8936387785308606,5.0,4.193400128526863,4.0,4.407593387382376,6.0,4.657776177685326,3.0,6.6135445639394606,0.0,9.522980129849156,2.0,10.666690440963713
111,112,Woodhaven,42.27193283450004,-71.09607649399996,0,1.0,2.8295523254432315,5.0,3.124322687502836,3.0,4.654643997024736,4.0,4.717629749943858,6.0,6.160682423435755,0.0,9.680581925114618,2.0,12.349753998331572
112,113,Gladeside I,42.27436287200004,-71.08710851799995,0,1.0,2.1418892502395415,5.0,3.668047154070426,4.0,4.763849482792038,3.0,5.384187751783713,6.0,5.727028134553802,0.0,9.838809258348931,2.0,11.84013558531111
113,114,Willowwood Rock,42.285474469000064,-71.08607444599994,0,1.0,1.2753602241779987,5.0,3.4963531476442,4.0,3.7735560098131185,6.0,4.49900635958557,3.0,6.3130904995730015,0.0,8.894214956283932,2.0,10.649235492711558
114,115,Msgr. Francis A. Ryan Park,42.270017307000046,-71.08545282099996,0,1.0,2.4835455596119798,5.0,3.9930728179008157,3.0,5.194363186043265,4.0,5.254988101940549,6.0,6.182032750750942,0.0,10.316846737785776,2.0,12.256154227489533
115,116,Walker Playground,42.27800456600005,-71.08952794399997,0,1.0,1.9728243328025132,5.0,3.3469271503189164,4.0,4.313049774146271,6.0,5.370642523378814,3.0,5.512720957992614,0.0,9.391920785436588,2.0,11.526199462804607
