OBJECTID,Title,Artist,Avg. Lat,Avg. Long,NUM STATIONS,Station 1,Station 1 Dist ,Station 2,Station 2 Dist ,Station 3,Station 3 Dist ,Station 4,Station 4 Dist ,Station 5,Station 5 Dist ,Station 6,Station 6 Dist ,Station 7,Station 7 Dist ,Station 8,Station 8 Dist ,Station 9,Station 9 Dist ,Station 10,Station 10 Dist 
10,Sunrise Over Albany Street,Timothy McCool,42.33400657014695,-71.0727591021576,0,C32061,0.43001653073035684,C32006,0.511771092385834,C32005,0.5314979295082236,C32093,0.62731671440616,D32059,0.6606021933777777,B32026,0.7079483548973667,A32009,0.8806896517961864,C32056,0.885108353581228,D32002,0.8986872304638365,D32061,0.9000243002774125
11,Nevertheless,Thy Doan,42.345023834047964,-71.06052905619565,4,C32035,0.200757463750988,C32025,0.23971313418218435,C32057,0.27368292233388297,C32009,0.2818246494723061,C32053,0.3006700632325572,D32043,0.5058378683710371,D32048,0.5718852662974667,C32024,0.6601048981769844,D32015,0.7098646432910936,C32000,0.7498933897307686
12,Community Mural,South Boston en Acción,42.33047595210843,-71.04902381377835,1,C32052,0.13281108504390926,C32016,0.6511549732139625,C32029,0.9794131823635267,C32017,1.0277243039633082,C32013,1.1398720923060885,C32064,1.1805421234310725,C32090,1.3245107568273395,C32091,1.4649237045648817,C32022,1.5032840195984158,C32024,1.5459478916318363
13,Untitled,"Soraya ""Indie184"" Marquez",42.345023834047964,-71.06052905619565,4,C32035,0.200757463750988,C32025,0.23971313418218435,C32057,0.27368292233388297,C32009,0.2818246494723061,C32053,0.3006700632325572,D32043,0.5058378683710371,D32048,0.5718852662974667,C32024,0.6601048981769844,D32015,0.7098646432910936,C32000,0.7498933897307686
14,Rising Tides,Sophy Tuttle,42.368427,-71.038637,2,A32030,0.10480512895250292,A32031,0.13947319872152705,A32057,0.33465149369129943,A32049,0.34676522511863805,A32044,0.4413196034266339,A32033,0.5256273773745067,A32036,0.5770533360683353,A32041,0.7813289786408693,A32032,0.7950457439438341,A32050,0.9433452036885097
15,Whale Song,Sophy Tuttle,42.27521958469448,-71.08241345889993,0,C32103,0.4293272785424926,C32050,0.9258288790843193,C32044,0.935536324907045,C32045,1.2323217125061796,Z32999,1.370690869627268,C32092,1.3918147833132364,C32055,1.6395258634892176,C32094,1.8377770295801588,C32038,1.8930957269261224,C23109,1.8944151092627224
16,Interconnected,Sophy Tuttle,42.36377259161841,-71.12582411828986,2,A32011,0.10123993604832758,A32019,0.22670908876590223,A32040,0.44781969409280636,A32052,0.49029854630606884,A32006,0.6242010818527859,A32005,1.0140650116208099,A32012,1.2892100907791695,A32002,1.4538160918009804,A32001,1.4967807879759674,A32045,1.531986903217151
17,Untitled (City Hall),Sophia Ainslie,42.36049318452591,-71.05760676406486,5,D32009,0.010884381926564273,B32008,0.1747593680617974,B32032,0.19499378785198027,D32057,0.1956048709430893,D32010,0.28701459573153215,B32061,0.381167586873911,A32053,0.49298092771950863,A32013,0.5182531853993823,B32056,0.5394028581772905,B32004,0.5904864643176068
18,Protect What You Love,"Sneha ""IMAGINE"" Shrestha",42.36424862943932,-71.03315954373655,0,A32050,0.3620618572383758,A32044,0.38830871134579703,A32057,0.6093779097678684,A32049,0.730864117831488,A32030,0.7468787179989178,A32031,0.7821916116622405,A32032,1.095473887853696,A32033,1.1609410661615418,A32036,1.1970082029845788,A32041,1.3395120096390407
19,Surya,"Sneha ""IMAGINE"" Shrestha",42.345023834047964,-71.06052905619565,4,C32035,0.200757463750988,C32025,0.23971313418218435,C32057,0.27368292233388297,C32009,0.2818246494723061,C32053,0.3006700632325572,D32043,0.5058378683710371,D32048,0.5718852662974667,C32024,0.6601048981769844,D32015,0.7098646432910936,C32000,0.7498933897307686
20,Rise,Silvia López Chavez,42.36424862943932,-71.03315954373656,0,A32050,0.3620618572384643,A32044,0.3883087113461498,A32057,0.6093779097671619,A32049,0.7308641178318424,A32030,0.7468787179982102,A32031,0.7821916116615351,A32032,1.0954738878544048,A32033,1.1609410661604835,A32036,1.1970082029828133,A32041,1.3395120096376272
21,Up and Under,Silvia López Chavez,42.345023834047964,-71.06052905619565,4,C32035,0.200757463750988,C32025,0.23971313418218435,C32057,0.27368292233388297,C32009,0.2818246494723061,C32053,0.3006700632325572,D32043,0.5058378683710371,D32048,0.5718852662974667,C32024,0.6601048981769844,D32015,0.7098646432910936,C32000,0.7498933897307686
22,Caffe Ducali,Silvia López Chavez,42.36761172841099,-71.05797185396935,0,A32053,0.33867005349516155,D32021,0.5078937079683373,D32010,0.5558732722861132,A32025,0.5611891231160272,D32022,0.5674919684666132,D32006,0.7170938901717476,D32039,0.7688413226150421,D32057,0.7995419502066965,D32009,0.7999667962753962,B32032,0.8778613781458594
23,JOY,Silvia López Chavez,42.33730319294508,-71.08944273099347,3,B32002,0.16808012861205848,B32062,0.22855494426073208,Z32997,0.2924461201786157,B32064,0.3738275547842788,B32059,0.5426668327896833,B32021,0.5636031212544838,D32061,0.5689154844466915,C32056,0.6510535123740961,C32063,0.6731792386979628,C32004,0.7546766493171234
24,999 Cranes,Silvia López Chavez,42.33599758388031,-71.09058062400334,1,B32002,0.2156129568134972,B32064,0.3114682150023043,Z32997,0.32336647125808554,B32062,0.3559922840926811,B32059,0.3725685941405068,B32021,0.5010505975500078,C32001,0.6549990931622407,D32061,0.685146015240321,B32033,0.686264755403486,B32055,0.7266611110795193
25,Patterned Behavior,Silvia López Chavez,42.351788089834955,-71.09275276250582,0,B32037,0.4681331555358122,B32010,0.49009647260513534,B32018,0.6919327870323638,D32032,0.693045891963169,B32058,0.7854424387508057,B32034,0.8777886368642367,C32008,0.9175357174938321,B32020,0.9383718365237418,B32060,0.9510303016493015,B32005,1.0676951312173475
26,Rainbow Swag,Sharif Muhammad,42.30590172362457,-71.1098545846916,1,D32040,0.19361142567984974,D32052,0.4829693854207516,E32005,0.5593575053406508,E32001,0.577865109411748,E32010,0.6611653294129515,C32089,1.2046543263776643,D32041,1.30944258261542,C32102,1.3409183834861798,E32004,1.4277443784261539,C32027,1.5165638471432505
27,Untitled (Madison Park),"Rob ""Problak"" Gibbs, Genaro ""GoFive"" Ortega, James ""Ras Terms"" Monk, Sneha ""IMAGINE"" Shrestha",42.33204691212508,-71.08996914131734,2,B32059,0.20414896490206572,B32055,0.287409603794636,B32064,0.3051227123960209,C32001,0.43931725936918403,B32002,0.4940882823537381,B32017,0.5594516934902096,B32026,0.727944621111052,Z32997,0.7479310173637242,B32062,0.7960393435186442,B32021,0.8051788487340791
28,Roxbury Love Story,"Rob ""Problak"" Gibbs, Genaro ""GoFive"" Ortega ",42.33393500807736,-71.08188804448588,3,B32026,0.13659072184848306,D32059,0.24592781460115937,C32005,0.26813705433231905,D32061,0.4101850861360596,B32064,0.4779656218690385,B32017,0.4828821002452022,C32056,0.4997680595400188,B32002,0.5642213585866251,C32004,0.7667689696362918,C32006,0.8228091371537528
29,Breathe Life 2,"Rob ""Problak"" Gibbs",42.33204691212508,-71.08996914131735,2,B32059,0.2041489649010058,B32055,0.2874096037946382,B32064,0.3051227123970802,C32001,0.43931725936759386,B32002,0.4940882823540915,B32017,0.5594516934912696,B32026,0.7279446211122885,Z32997,0.7479310173640774,B32062,0.7960393435179388,B32021,0.8051788487337252
30,Breathe Life 3,"Rob ""Problak"" Gibbs",42.33858155918451,-71.0815956309934,3,C32056,0.018380824571026196,D32061,0.13493126167911063,C32004,0.2503198037657416,D32059,0.31990008123981184,C32063,0.3411135466237941,C32005,0.44054892397827045,A32009,0.49646573168822056,B32002,0.5871230796577946,C32006,0.6226367451314763,B32026,0.6411641217487057
31,Afro Futurism / Breathe Life 1,"Rob ""Problak"" Gibbs",42.31348792040496,-71.07948085797891,0,B32022,0.5444559055362196,B32028,0.6313518442790674,B32029,0.6953983324022786,C32037,1.0398136087599759,B32027,1.0953769342106985,C32027,1.1278906719588973,C32111,1.145871401852617,C32030,1.213450020035303,B32023,1.3125938472867407,B32031,1.3391276237108325
32,In Our Home,Rixy Fernandez,42.30011724517227,-71.06037463099473,1,C32041,0.059688515261211786,C32108,0.6405882026980876,E32009,0.9144240048450378,B32031,0.944182556470845,C32066,0.9503989270168677,C32033,1.280963359649149,C32038,1.4387092081446213,B32029,1.4729518281231064,C32111,1.5103913615056788,C32037,1.6225138989491104
33,Rita's Spotlight,Rixy,42.35330933785812,-71.13801778866463,1,A32001,0.05813272928710125,A32045,0.47038708411578056,D32034,0.5730167094637301,A32017,0.6277193757534106,D32035,0.7669395143622671,D32001,0.8457191836653681,A32005,0.9151406330596107,D32054,0.9509405406355296,A32040,1.100075506824144,D32028,1.1198453200197063
34,Rules of Engagement,"Ricardo ""Deme5"" Gomez",42.32848773078224,-71.08882986049885,1,B32055,0.1540460786006413,B32017,0.4359722237648046,B32059,0.5593046137496167,C32001,0.6023786018015113,B32064,0.6419879918123516,B32026,0.7917872349440379,B32023,0.8082924318826192,B32002,0.8644192791132892,D32059,1.0737408140011822,C32005,1.091165890189772
35,Pimentel Market Mural,"Ricardo ""Deme5"" Gomez",42.32257306990827,-71.10652776046021,1,E32003,0.2875259773774538,E32012,0.4163553807164228,E32006,0.5279325047422982,D32041,0.6476417969565668,E32007,0.6645825584493719,E32011,0.9102331226911335,E32004,1.0038270787296373,B32023,1.2647964673444785,B32063,1.26779131704038,B32036,1.2721249039171274
36,Where We Belong 歸屬 歸宿,Ponnapa Prakkamakul with Asian CDC's A-VOYCE youth program,42.35249950171367,-71.0606104855313,2,D32015,0.163190083534536,D32019,0.17072526705323499,A32042,0.337059797772399,D32014,0.3559891365650671,D32043,0.3627720126698868,A32010,0.41874573925939623,B32056,0.4728158572704168,D32011,0.49143208008861583,D32042,0.5979682556851921,D32048,0.6011419650058126
37,Faces of Allston,Pete Cosmos,42.364275706935295,-71.1327236882984,0,A32019,0.3561710932988248,A32005,0.5140324399938416,A32040,0.5632787679779605,A32011,0.672300937907018,A32052,0.8160167146134626,A32045,1.1305843727761833,A32006,1.1901763651407988,A32001,1.2728564384120113,D32001,1.3884533573585647,A32012,1.5224579971077639
38,Holy Mackerel,Percy Fortini-Wright,42.345023834047964,-71.06052905619565,4,C32035,0.200757463750988,C32025,0.23971313418218435,C32057,0.27368292233388297,C32009,0.2818246494723061,C32053,0.3006700632325572,D32043,0.5058378683710371,D32048,0.5718852662974667,C32024,0.6601048981769844,D32015,0.7098646432910936,C32000,0.7498933897307686
39,No Strings Detached,Paul Goodnight and Larry Pierce,42.31267605809196,-71.08039450679624,0,B32028,0.5314020035313505,B32022,0.6012174389311287,B32029,0.707583907155146,C32037,0.9538353746855521,C32027,1.0264994427754874,B32027,1.061725617077763,C32111,1.0662133304071992,C32030,1.1012166436028195,C32102,1.3008192776424066,B32023,1.3227673710655166
40,Augment,Nick Cave,42.31642831225891,-71.06565858681472,0,B32031,0.9536492870268887,B32029,0.9677006752976841,C32064,1.0907475040263679,C32022,1.1318722469603602,C32033,1.1657151136562094,C32013,1.2701558042249501,C32015,1.2716659312459768,B32022,1.3919526308732315,B32028,1.5764125513920155,C32090,1.6944571942741857
41,Roxbury Rhapsody,Napoleon Jones-Henderson,42.330278710662036,-71.08384125982954,1,B32017,0.048441688747822655,B32026,0.3563120401122614,B32055,0.5284713830762373,B32064,0.5384835227988498,C32005,0.6658987262123548,D32059,0.6809967316894274,B32059,0.7454649749629704,B32002,0.7455221193483752,D32061,0.8196071134931194,C32015,0.8894845725540097
42,Together,Mz. Icar,42.33242601738714,-71.06918001750128,0,C32061,0.46937253531302736,C32022,0.6839707448663258,C32093,0.7532523500179132,C32006,0.7860578965631521,C32005,0.8649969285646819,C32015,0.9379372736865519,B32026,0.9914484775730426,D32059,0.9982989700461322,D32002,1.016490161673641,A32009,1.1738417523970166
43,Youth Lead the Change: Rise Up from Your Roots,Mel Mandel,42.28976879948183,-71.08352056067257,0,C32110,0.5342722568644137,C32043,0.6112927100055484,C32092,0.7438099479650934,C32094,0.9522554591381504,C32038,0.9681707348032604,C32099,1.0534393238829798,C32055,1.057849109427144,C32103,1.2530198413258355,E32009,1.5067127023739184,C32030,1.5292405355413867
44,Black Inventors,"Mayor's Mural Crew, Thomas Burns",42.30907628385532,-71.08060931728359,1,B32028,0.13259517936837803,C32037,0.5602357023174156,B32029,0.6380007572304588,C32111,0.6804248362282681,C32030,0.7352139578434453,C32027,0.9610226566162083,B32022,0.9886370881005426,B32027,1.2763951300492498,B32031,1.2840986206540317,C32102,1.3356537004764
45,Sports Heros,"Mayor's Mural Crew, Marshall Dackert",42.278621,-71.163887,1,C32087,0.1321227965696014,C32086,0.7138362293346959,C32085,1.214536456968118,C32059,2.3993956791341144,C32046,3.0644771875566104,C32047,3.124693600666277,C32048,3.8513024993714597,C32106,3.8641245107207305,C32079,3.877827154199011,C32104,4.13893580894955
46,Little Saigon / Viet Dorchester,"Mayor's Mural Crew, Jon Tran",42.30218180515609,-71.06007636754777,1,C32041,0.2875481032574614,C32108,0.5074719289949519,B32031,0.7548836815452723,C32033,1.0647663437144992,E32009,1.1304870932511117,C32066,1.1803743600829157,B32029,1.338599756150287,C32111,1.4996350478427207,C32037,1.599397757108012,C32038,1.6333730993683753
47,"Nieli’Ka (Ojo de Dios, or Eye of God)","Mayor's Mural Crew, Heidi Schork, Tom Wiklund",42.312218,-71.113946,0,E32001,0.3721428445055036,E32005,0.5741808368621811,D32052,0.7008599165358044,D32040,0.8159459377710238,D32041,0.9491475811559031,E32003,1.11317391689109,E32010,1.2548887276387515,E32004,1.3200201771216085,C32102,1.4657884294266823,E32006,1.6465759522959935
48,Know Your History,"Mayor's Mural Crew, Heidi Schork",42.26886885758552,-71.09439967179505,2,C32045,0.1243055015371956,Z32999,0.28158141609577475,C32044,0.6413191298282486,C32050,0.951134753648906,C32103,1.5998617951506953,E32014,1.7299851935652857,C32092,1.9249455611526687,C32106,2.0511450051793862,C32079,2.1582478589642164,C32094,2.222258268656944
49,"Melnea Cass, Frieda Garcia, Judy Norsigian and Kip Tiernan",Mayor's Mural Crew and Heidi Schork,42.33299558778622,-71.07872722286967,2,B32026,0.20459929602777854,C32005,0.23504325877882748,D32059,0.3447448879696081,B32017,0.5495410608735506,D32061,0.6002432347205708,C32056,0.6513677476558672,C32006,0.7245687374626882,B32064,0.7496474060611813,B32002,0.8440721203228541,C32015,0.89541599084498
50,Nature Walk / Flora and Fauna,Mayor's Mural Crew and Heidi Schork,42.28673275324676,-71.10796693146862,1,C32105,0.1795157942022764,C32094,1.0952569148480005,C32079,1.1464303235594664,C32089,1.2309608633252676,C32048,1.2746116337938367,C32092,1.4028438711847617,C32050,1.5971287561136989,C32047,1.6324240674519976,E32010,1.659194608304856,C32046,1.6698922340546303
51,Frederick Douglass Square Mural,Mayor's Mural Crew and Heidi Schork,42.337186,-71.083750,2,D32061,0.10877927201049377,C32056,0.2189902834140858,D32059,0.31498232454239106,B32002,0.3644004575190873,C32004,0.44171603549290994,C32005,0.4522802680609204,B32064,0.46309191021956503,C32063,0.46428078627175073,B32026,0.5289225356890458,B32062,0.6004958789388458
52,History of Fort Hill II,Mayor's Mural Crew and Gregg Bernstein,42.327372850233274,-71.09654546780847,0,C32001,0.4382370862484824,E32012,0.5705457051182993,B32055,0.5753956791647082,E32006,0.5755691469390555,B32059,0.707703276861102,B32063,0.7632231837406906,B32023,0.790155472857743,E32011,0.8957623224056462,B32036,0.9774482269984408,B32013,1.0174446571911826
53,"For Giving, For Getting",Matthew Zaremba,42.345023834047964,-71.06052905619565,4,C32035,0.200757463750988,C32025,0.23971313418218435,C32057,0.27368292233388297,C32009,0.2818246494723061,C32053,0.3006700632325572,D32043,0.5058378683710371,D32048,0.5718852662974667,C32024,0.6601048981769844,D32015,0.7098646432910936,C32000,0.7498933897307686
54,Hard in the Paint,Maria Molteni,42.29225207015424,-71.08020437517443,1,C32110,0.18410116047288125,C32043,0.6256836642712684,C32038,0.7246903895861339,C32055,0.9260693853839338,C32099,1.0884617366407392,C32092,1.1274479778527304,E32009,1.1943403911984767,C32111,1.2288474435467729,C32094,1.276994005017846,C32030,1.3161585974149062
55,Boston Strong,Marcelo Ment,42.29151678132504,-71.06257494633854,1,C32066,0.022353528439839166,E32009,0.304558375884851,C32062,0.6594809800263656,C32038,0.7725786428193506,C32055,0.841846143705451,C32041,0.9149014427049502,C32040,1.1513030426008182,C32110,1.2724352043318636,C23109,1.3370271835385772,C32108,1.5145463398190033
56,Mystery Map,Liz LaManche,42.37937708522687,-71.02974680215615,1,A32051,0.16610090954691809,A32032,0.6359955173884626,A32041,0.8914429445627774,A32049,1.089346005610607,A32036,1.147143330874402,A32028,1.2080432644844872,A32044,1.3263318738012573,A32031,1.3532128169918434,A32030,1.4323355079135476,A32033,1.528682516380671
57,Play and Yay!,"Lisa Jeanne Graf, Bea Graf",42.31575228046447,-71.08811437332238,0,B32027,0.3407163065445527,B32022,0.5244463563446855,B32023,0.682763331616567,C32027,0.74336470162273,C32102,0.7600238671154145,E32011,0.7890453132651344,E32004,0.8672633764510487,B32028,1.0523947370222724,E32006,1.2723468580688626,D32041,1.347192282125111
58,Untitled (Tobin School),Lena McCarthy,42.33310247231317,-71.0983383021577,1,B32063,0.2406118642598375,C32001,0.3369825080100819,B32033,0.38937275751430495,B32013,0.5026064111082933,B32059,0.5075392014983976,B32036,0.5131037671672719,B32021,0.5263674230758364,B32003,0.607190708528293,Z32997,0.7620359214272305,B32055,0.7861015532417913
59,Greetings from Columbia Point,Laura DeDonato Wiatt,42.31801890906809,-71.04318710215821,1,C32090,0.20285062143398586,C32013,0.7075626448034447,C32014,0.8512019185046085,C32064,0.894393230100172,C32033,1.2079513228568377,C32052,1.4877847247849971,C32108,1.8363870324691234,C32017,2.001948315888571,C32016,2.008487881348423,B32031,2.1320790954109845
60,"Puzzle Me, Allston-Brighton!",Kit Collins,42.362729230979774,-71.13077090370788,1,A32019,0.27470956973701355,A32040,0.3296132762408739,A32011,0.5201315115110963,A32005,0.5907419101045107,A32052,0.7989020110175528,A32006,1.0433370128748796,A32045,1.1298148590227985,A32001,1.174580518565165,A32012,1.2957737721265268,D32001,1.4455182782919727
61,The Hidden Dragon,Kenji Chai,42.33204691212508,-71.08996914131735,2,B32059,0.2041489649010058,B32055,0.2874096037946382,B32064,0.3051227123970802,C32001,0.43931725936759386,B32002,0.4940882823540915,B32017,0.5594516934912696,B32026,0.7279446211122885,Z32997,0.7479310173640774,B32062,0.7960393435179388,B32021,0.8051788487337252
62,Faces of Codman Square,K Jameel Parker,42.291220370836754,-71.07210350703862,1,C32038,0.10157614806114627,C32055,0.436428789764952,C32110,0.49735368281852427,E32009,0.5568401959757823,C32066,0.7881019790829797,C32062,0.8990392218200456,C32043,1.292807823512351,C32041,1.3263797089346163,C32111,1.4243717715755413,C32103,1.5411573068104156
63,A Message to the Future,"Julia Csekö, in collaboration with Eddie Maisonet ",42.30590172362457,-71.1098545846916,1,D32040,0.19361142567984974,D32052,0.4829693854207516,E32005,0.5593575053406508,E32001,0.577865109411748,E32010,0.6611653294129515,C32089,1.2046543263776643,D32041,1.30944258261542,C32102,1.3409183834861798,E32004,1.4277443784261539,C32027,1.5165638471432505
64,The Calling,"Julia ""Julz"" Roth and Cedric ""Vise 1"" Douglas",42.36424862943932,-71.03315954373655,0,A32050,0.3620618572383758,A32044,0.38830871134579703,A32057,0.6093779097678684,A32049,0.730864117831488,A32030,0.7468787179989178,A32031,0.7821916116622405,A32032,1.095473887853696,A32033,1.1609410661615418,A32036,1.1970082029845788,A32041,1.3395120096390407
65,Fight the Rise,Josie Morway,42.363954775302574,-71.03234706886144,1,A32050,0.2954113533190179,A32044,0.42879238283073356,A32057,0.682647425723148,A32049,0.7825271595189262,A32030,0.8183377660129941,A32031,0.8513870972530514,A32032,1.1281462577960013,A32033,1.2337641790584049,A32036,1.261255064985713,A32041,1.3955267643452207
66,Allumination,Jessie Unterhalter and Katey Truhn,42.3643035913187,-71.13338494173396,0,A32019,0.41039673049318465,A32005,0.47314519617558637,A32040,0.6005839749116103,A32011,0.7268274624578979,A32052,0.8618434749311448,A32045,1.0982535316593898,A32006,1.244655084474538,A32001,1.2607444365291631,D32001,1.3452876395787239,A32012,1.5520775402989504
67,Untitled,"Jeremy “Sobek” Harrison, EYEVAN",42.30030546836266,-71.06022732772263,1,C32041,0.08381898110608277,C32108,0.6181965916761871,B32031,0.9304016268066022,E32009,0.9385991943967616,C32066,0.9732707758583904,C32033,1.2568979458643503,C32038,1.4624689314124344,B32029,1.4667448455047898,C32111,1.5176285950916473,C32037,1.628619022354544
68,Turmoil,Jeremy “Sobek” Harrison,42.33201764888748,-71.08247950182269,2,B32026,0.13798313850047877,B32017,0.26721722150472305,C32005,0.44453545077772166,D32059,0.4590724235393426,B32064,0.4923321448853128,D32061,0.619542025434005,B32002,0.6529696640499666,B32055,0.6935738192807972,C32056,0.7154437342094034,B32059,0.8056964587842965
69,Untitled,Iker Muro,42.345023834047964,-71.06052905619565,4,C32035,0.200757463750988,C32025,0.23971313418218435,C32057,0.27368292233388297,C32009,0.2818246494723061,C32053,0.3006700632325572,D32043,0.5058378683710371,D32048,0.5718852662974667,C32024,0.6601048981769844,D32015,0.7098646432910936,C32000,0.7498933897307686
70,Married in Boston,"Heidi Schork, Michael Evans",42.36049318452591,-71.05760676406486,5,D32009,0.010884381926564273,B32008,0.1747593680617974,B32032,0.19499378785198027,D32057,0.1956048709430893,D32010,0.28701459573153215,B32061,0.381167586873911,A32053,0.49298092771950863,A32013,0.5182531853993823,B32056,0.5394028581772905,B32004,0.5904864643176068
71,Snow Day,"Heidi Schork, Mayor's Mural Crew",42.36049318452591,-71.05760676406486,5,D32009,0.010884381926564273,B32008,0.1747593680617974,B32032,0.19499378785198027,D32057,0.1956048709430893,D32010,0.28701459573153215,B32061,0.381167586873911,A32053,0.49298092771950863,A32013,0.5182531853993823,B32056,0.5394028581772905,B32004,0.5904864643176068
72,Bird and Butterfly 1,"Heidi Schork, Mayor's Mural Crew",42.2921791124042,-71.06530212788618,2,E32009,0.08990182797575165,C32066,0.2309891413083277,C32038,0.5742489502828092,C32055,0.7182859378476975,C32062,0.7266754434923349,C32041,0.9112086696877323,C32110,1.0449273300026247,C32040,1.347036142012725,C23109,1.4579550493238456,C32108,1.5682966714614401
73,Bird and Butterfly 2,"Heidi Schork, Mayor's Mural Crew",42.2921791124042,-71.06530212788618,2,E32009,0.08990182797575165,C32066,0.2309891413083277,C32038,0.5742489502828092,C32055,0.7182859378476975,C32062,0.7266754434923349,C32041,0.9112086696877323,C32110,1.0449273300026247,C32040,1.347036142012725,C23109,1.4579550493238456,C32108,1.5682966714614401
74,Arnold Arboretum Tunnel Flowers,"Heidi Schork, Mayor's Mural Crew",42.296060818025595,-71.1202319206619,0,C32089,0.3479989997736885,C32048,0.38538049710998723,E32010,0.7315079543449543,D32052,1.1701341474139024,C32047,1.175492241314052,C32046,1.2673696942745056,C32105,1.4335264199552253,E32001,1.4966000999554636,D32040,1.558145369195293,C32059,1.7360492241075656
75,Don't Forget to Smile - Gentle Dental,"Heidi Schork, Mayor's Mural Crew",42.31444311628083,-71.11385761565064,0,E32001,0.612495416496583,E32005,0.6876610493469174,D32041,0.8305367946519241,E32003,0.8781383032132628,D32052,0.9451923987100816,D32040,1.015476107018496,E32004,1.262690807623971,E32012,1.4594669426795084,E32006,1.4722326915036659,C32102,1.4754437140572747
76,Flowers at Lopez Florist,"Heidi Schork, Mayor's Mural Crew",42.284422159164926,-71.05525181534355,1,C32040,0.16775813735207984,C23109,0.6738096125709464,C32062,0.746504827490753,C32066,1.0105309187405451,E32009,1.280646668136198,C32055,1.3481695438778396,C32038,1.515002499176955,C32041,1.7481630120481468,C32110,2.0658429370950895,C32108,2.140050263147709
