OBJECTID,OS_ID,PARK_ID,Name,Avg. Lat,Avg. Long,NUM STATIONS,Station 1,Station 1 Dist ,Station 2,Station 2 Dist ,Station 3,Station 3 Dist ,Station 4,Station 4 Dist ,Station 5,Station 5 Dist ,Station 6,Station 6 Dist ,Station 7,Station 7 Dist ,Station 8,Station 8 Dist ,Station 9,Station 9 Dist ,Station 10,Station 10 Dist 
19,251,251,Quincy/Stanley Play Area,42.31108400200006,-71.06878294449996,0,B32029,0.37871711348567866,B32031,0.4689879990215304,C32113,0.7214975342893432,B32028,1.0634585865325399,C32037,1.1611541233225637,C32111,1.1696531245603141,C32112,1.1747610944423652,C32033,1.2282212655105782,B32022,1.354511951889635,C32041,1.4363388229120888
20,80,080,Deer Street Park,42.310999277000064,-71.05873330549994,1,C32113,0.17830149179105392,C32033,0.40094906883421116,B32031,0.6322129365833125,C32112,0.8558072208691827,C32108,0.8933819186354105,C32064,1.1275042498383756,B32029,1.1787129561563534,C32013,1.2100358654556451,C32041,1.272767112706184,C32090,1.4062001663384216
21,3002,,Savin Hill Beach,42.30725802400005,-71.05146770649995,0,C32033,0.421928510567456,C32108,0.4598633188810197,C32113,0.7740965343152644,B32031,1.1277784303548344,C32041,1.1382064160571734,C32014,1.351220864245838,C32090,1.3838648715702788,C32112,1.411229388330233,C32013,1.4533019995077663,C32064,1.46921060196106
22,70,070,Coppens Square,42.30841677250007,-71.06437005599997,1,B32031,0.0882099663724718,C32113,0.3775094168157951,B32029,0.714894105419861,C32033,0.8966537040826876,C32108,0.9861465595399184,C32041,1.0217440820041657,C32112,1.2283446158375293,C32111,1.2790635192368782,C32037,1.3196139320809368,B32028,1.3683366413095956
23,3003,,Old Harbor Park,42.319906344500026,-71.04038230249995,0,C32090,0.4269722204534074,C32013,0.8914302028255655,C32014,0.915426610443899,C32064,1.087153490258527,C32052,1.422911637451302,C32033,1.5200418413936596,C32112,1.5323368820025485,C32017,1.7639211904211214,C32016,1.8470941686593592,C32051,1.9658692966861866
24,191,191,McConnell Park,42.30891298350005,-71.05142915899995,1,C32033,0.27679576684063467,C32108,0.6269827306662465,C32113,0.730063114431126,B32031,1.1351404372367735,C32090,1.2131239142699985,C32112,1.249742623281431,C32013,1.26944293771454,C32041,1.2827785126099764,C32014,1.284649145343287,C32064,1.287251388328478
25,27,027,Boston Common,42.355043019500044,-71.06566726199995,1,D32014,0.1912131586152041,D32024,0.362296544671443,B32056,0.37662542278833183,D32019,0.38239206228228223,D32042,0.3984215612673643,D32011,0.43590189021420306,D32007,0.5157107314922478,B32061,0.5215274544791171,D32017,0.5958387442587999,D32015,0.6611991241901481
26,47,047,Central Burying Ground,42.352889919000035,-71.06609636049996,3,D32042,0.1840628295786876,D32011,0.1943638911394279,D32019,0.28658518842932745,D32014,0.3242278760060163,D32007,0.37145043909810727,D32024,0.46793532349301964,D32048,0.48437327189853396,D32043,0.5064434556542635,B32056,0.5574616727668886,D32015,0.5800387991110332
27,246,246,Public Garden,42.35406365850005,-71.06998497349994,3,D32024,0.22114926392201545,D32007,0.2260286065784161,D32017,0.2884540839868573,D32042,0.30616838805846724,D32013,0.42377991844988677,D32011,0.4447111515925799,D32049,0.5406675563714839,D32014,0.5561882147223237,D32019,0.6293819502620828,D32048,0.7118603335798399
28,137,137,Granary Burying Ground,42.35734815300006,-71.06175088449996,4,B32056,0.07417329604825582,B32061,0.12971061605569956,A32058,0.2806700129425857,D32014,0.2942279924987077,B32032,0.3188481620960338,B32008,0.38183757878580343,D32009,0.487455110608086,D32000,0.5229085015843649,D32019,0.5539450763487522,A32042,0.6494336717545606
29,237,237,Phillips Street Play Area,42.36053411550003,-71.06731313549997,1,D32000,0.1852032653724314,D32016,0.32064157004853555,D32024,0.5399303050050323,B32061,0.5416760156251028,A32025,0.6236822454413327,B32032,0.6242793329710544,B32056,0.6319586618235591,D32022,0.641323542494828,A32058,0.6475994567796242,D32014,0.6981972248689635
30,212,212,Myrtle Street Playground,42.35919916450004,-71.06609477899994,1,D32000,0.2380878872447817,B32061,0.3989192749010709,D32016,0.45553425719658097,B32056,0.4595591320597284,D32024,0.466769099961844,D32014,0.520539686379784,B32032,0.5235723122101252,A32058,0.5332574529198993,D32017,0.690646359592372,B32008,0.6981284138567148
31,69,069,Copley Square Park,42.35001045200005,-71.07619749699998,5,D32005,0.09884945171772577,D32045,0.17090884398384779,C32003,0.2172685279263721,D32013,0.27035078018795045,D32046,0.2734858448657371,D32049,0.31547125021319855,D32007,0.5244294678808883,C32008,0.5258818270278658,C32007,0.5342194739935706,C32077,0.5856601673309948
32,58,058,Clarendon Street Playlot,42.352799163500066,-71.07658285199997,1,D32045,0.2284682032901405,D32005,0.32579353157834195,D32013,0.32769125650573505,D32046,0.4285106296102515,D32017,0.43137092258269877,D32049,0.49833989659183336,D32007,0.5108136513912913,C32003,0.5248593146475184,C32008,0.6513477421868693,D32024,0.6620854999258692
33,81,081,DeFilippo Playground,42.36653117450007,-71.05697828849998,1,A32053,0.2788716272227332,D32010,0.4200014239626773,D32006,0.5830254743986811,A32025,0.607596551044962,D32022,0.6207230704383048,D32021,0.650619019008675,D32057,0.662895954525665,D32009,0.6805591733849768,B32032,0.7802019614808826,A32058,0.8299268359377787
34,71,071,Copp's Hill Burying Ground,42.36735748150005,-71.05578552599997,0,A32053,0.4132403678154124,D32010,0.5055568697515463,D32006,0.5598888280381622,D32021,0.6217693256178677,A32025,0.7229539735112231,D32022,0.7330026018908247,D32057,0.7405187457081164,D32039,0.7559542262048545,D32009,0.784034208581201,B32004,0.8855231120246635
35,72,072,Copp's Hill Terrace,42.36780996600004,-71.05531743649996,0,A32053,0.47608368882514657,D32010,0.5587094162898003,D32006,0.5702955518221089,D32021,0.6075280110323,D32039,0.7026614922939276,A32025,0.7741659781820691,D32022,0.7827094697205259,D32057,0.7894820967099022,D32009,0.8409803561352933,B32004,0.911826281678699
36,123,123,Foster Street Play Area,42.36743203650005,-71.05406256899997,0,D32006,0.4746872762938078,A32053,0.5283179520398549,D32010,0.5392094275253924,D32021,0.7098622574509251,D32039,0.7459661205918858,D32057,0.7538468289564461,D32009,0.8296425300128591,B32004,0.8319108955148359,A32025,0.8626658385967236,D32022,0.8735859304312997
37,52,052,Charter Street Park,42.36680027950007,-71.05329171699995,0,D32006,0.38136856883982506,D32010,0.49862831754417886,A32053,0.548995935249336,D32057,0.6962378371602371,B32004,0.744406462719984,D32009,0.7900044410892458,D32021,0.8042826297275646,D32039,0.8231640221591937,A32033,0.8675365979256097,A32025,0.9123819496994058
38,231,231,Paul Revere Mall,42.36576163750007,-71.05361206949996,0,D32006,0.3080050052990271,D32010,0.3851255218600758,A32053,0.48604469452176763,D32057,0.577891285432032,B32004,0.6461915376437699,D32009,0.6753732150396331,B32008,0.8288899282658654,B32032,0.8332459747802002,A32013,0.853338568591158,A32058,0.8700325935380433
39,240,240,Polcari Park,42.36503583250004,-71.05445404199995,1,D32010,0.2805894014381048,D32006,0.32182043136165167,A32053,0.4045742528843987,D32057,0.48574795071362425,D32009,0.5718735633917456,B32004,0.6081437092704064,B32032,0.7270639958442267,B32008,0.7279586481650775,A32058,0.7643465052802859,A32013,0.787282703540748
40,77,077,Cutillo Park,42.36355771050006,-71.05638394049998,2,D32010,0.08695702881082426,A32053,0.2772689550792491,D32057,0.3306090302037267,D32009,0.36117769188154686,D32006,0.4549796616681279,B32032,0.5008787420118698,B32008,0.5252698249100495,A32058,0.5409424048887219,B32004,0.5997038393092349,A32025,0.6902685050428766
41,2141,,City Hall Plaza,42.36050201350005,-71.05893443449995,4,B32032,0.10336235426748484,D32009,0.11669825278143367,A32058,0.14285699660618495,B32008,0.20602700830857545,B32061,0.30034922178173246,D32057,0.30440732491626005,D32010,0.34868753803085456,A32053,0.4718823615869857,B32056,0.4801935798448692,D32000,0.5300473370165572
42,7008,,Norman Leventhal Park,42.35627479650003,-71.05557483799996,1,A32026,0.26666705164482996,B32008,0.3390806258834165,A32013,0.3501851110273202,A32042,0.3786704523212041,D32008,0.4131173626424361,A32010,0.45541185380643634,A32058,0.47524093099764264,D32009,0.4873695736827096,D32057,0.4925989274040542,B32056,0.5039165604016946
43,10,010,Angell Memorial Square,42.35709628150005,-71.05608246699995,1,B32008,0.23931522872891448,A32013,0.3436550988166721,A32026,0.36116353950222096,A32058,0.3824297526366984,D32009,0.387552516620568,D32057,0.4064554444665326,B32032,0.4306803012982073,D32008,0.44355213717208475,B32061,0.4603951212682508,B32056,0.4623249668318924
44,2144,,Union Street Park I,42.36101105050005,-71.05719540499999,6,D32009,0.07119819355434301,D32057,0.16393926848662882,D32010,0.22049195638591199,B32008,0.23500507304644896,B32032,0.25146833442185806,A32058,0.2742813797931878,B32061,0.44318380083545655,A32053,0.4505047333529146,A32013,0.522041372989284,B32004,0.5601537031184511
45,175,175,Langone Park,42.36865442750005,-71.05613505699995,0,D32021,0.49303371888391834,A32053,0.5091690075178432,D32039,0.6173190037235646,D32010,0.6491144175337381,D32006,0.685511866320523,A32025,0.7469522909142255,D32022,0.7510553207486829,D32057,0.8862741271762966,D32009,0.9220435390776304,D32038,0.9382032877310671
46,3004,,Prince Street Park,42.36802855300007,-71.05789255349995,0,A32053,0.3845980422908357,D32021,0.4680420262870471,A32025,0.5863706233063171,D32022,0.5905484141590619,D32010,0.5987595452196246,D32039,0.723125278664618,D32006,0.7397638776628217,D32057,0.8423716627756587,D32009,0.8459603350040218,D32038,0.9047263273182878
47,252,252,Rachel Revere Square,42.36355583750006,-71.05351355449997,2,D32006,0.21999554636042115,D32010,0.2260343464945484,D32057,0.34767579082730093,B32004,0.4287430384505126,D32009,0.4801801861224862,A32053,0.49834934778542367,A32013,0.6101563379506475,B32008,0.6165361384977336,B32032,0.662981241274635,A32058,0.6888902694861678
48,299,299,Tai Tung Park,42.348302499000056,-71.06152537599996,2,D32043,0.1334768990765396,C32025,0.2998435675665983,D32048,0.3361511706907761,D32015,0.38297829585148285,C32057,0.39237638711752904,D32019,0.46594878532127504,D32011,0.5038081121301797,C32035,0.5093730055904171,C32009,0.5839649089168041,D32042,0.6493262012287154
49,101,101,Leo F. McCarthy Playground,42.37944579850003,-71.06837900249994,2,A32022,0.056612143709464414,D32036,0.24271186271351813,D32060,0.3900621144518342,D32020,0.5278899988106454,A32023,0.5975730409919237,D32038,0.6304393735729991,D32037,0.6533728384864471,D32053,0.7874466890031243,M32049,0.8817744985480376,M32086,1.0333121453506078
50,3005,,City Square,42.371697128500045,-71.06188031799996,1,D32021,0.13189365929555208,D32038,0.3883307840812246,D32020,0.48858340331221106,D32039,0.6415944664022434,A32023,0.6483400436790163,D32022,0.6774426442377087,M32034,0.6950467694222098,A32025,0.6973509150017507,A32053,0.8005431088754418,M32049,0.8345114478834841
51,145,145,John Harvard Mall,42.37263334350007,-71.06256813299996,2,D32021,0.20677898243262116,D32038,0.27033849652707237,D32020,0.3701926847700086,A32023,0.5586412578355032,D32039,0.6599570522958361,M32034,0.6808793890087871,D32022,0.7632600965504212,M32049,0.7806883506894078,A32025,0.7856611727450605,A32022,0.8614185117222192
52,3006,,Paul Revere Park,42.370095084500036,-71.06240072799997,1,D32021,0.2609262104364439,D32022,0.4952711253975175,A32025,0.5146023276251389,D32038,0.5443150698212845,M32034,0.6228405571273113,D32020,0.6382621695738692,A32053,0.6458822902935353,A32023,0.7055218129276815,D32039,0.7687885613877519,M32045,0.7695898298511035
53,51,051,Charlestown H.S. Athletic Fields,42.38092118150007,-71.05754797449995,1,D32037,0.2537743557469834,D32023,0.7657844296654893,D32039,0.7878836628463382,D32020,0.828895582627863,D32038,0.8477349425320231,A32022,0.936340345272246,D32021,1.032882623027055,D32036,1.0773094265796268,A32023,1.2143892442426911,D32060,1.2800260054606438
54,274,274,Ryan Playground,42.38608888650006,-71.07126612149997,0,D32053,0.36778773958832267,S32014,0.577723726638804,D32036,0.5835254210159807,D32060,0.6871312020821924,V32005,0.8060903000271877,A32022,0.8210677832853726,S32018,0.8522954105768408,S32017,0.9964408573030121,D32037,1.0830260328811991,S32047,1.0945770537351427
55,15,015,Barry Playground,42.37935769900005,-71.05344189749997,0,D32023,0.3887050768079984,D32039,0.5921524994299788,D32037,0.5979619906790183,D32038,0.9900761642522772,D32021,1.00705785554275,D32020,1.0097894276972768,A32033,1.222608789431914,A32036,1.223783915704225,A32022,1.2497154463855629,A32041,1.2518492826118213
56,87,087,Doherty Playground,42.38235938450006,-71.06754656849998,0,D32036,0.3037941278436738,A32022,0.387032280614363,D32060,0.5207422673725992,D32037,0.6142271188296519,D32053,0.6678068011335967,D32020,0.7885592838389958,D32038,0.8854233028715126,A32023,0.9269961315677739,S32014,0.978764960465166,M32049,1.2103490091429678
57,7010,,St Francis De Sales Cemetery,42.38161693450007,-71.06570777899998,0,A32022,0.37919170839542676,D32036,0.41398186128759157,D32037,0.4442084523905373,D32060,0.629026156876325,D32020,0.6741440894539283,D32038,0.7642391386975993,D32053,0.83883734402693,A32023,0.8805088111299998,S32014,1.1509754133578418,D32021,1.1732361926377843
58,5000,,Bunker Hill Monument,42.37631527350004,-71.06078793849997,1,D32038,0.29741159389363847,D32020,0.32442093581798204,D32037,0.45740241877947774,D32021,0.49790556282528464,D32039,0.5490632111969168,A32022,0.7080469362416205,A32023,0.7247616479927389,D32036,0.9546779975898028,D32023,1.0023677130961859,M32034,1.0394880740709407
59,238,238,Phipps Street Burying Ground,42.376262739000055,-71.06765486499998,2,D32020,0.26142566701975284,A32023,0.26766977954872373,A32022,0.3102427339919279,D32038,0.3501776150795151,D32036,0.5660720277936766,M32049,0.5958440930871328,D32060,0.6112838069871872,M32034,0.7333791768350341,D32037,0.7456013325253735,D32021,0.7799008821035585
60,326,326,Winthrop Square,42.374347930000056,-71.06014700249997,1,D32021,0.277950249103097,D32038,0.3094179771057252,D32020,0.3929798037864053,D32039,0.4401097216552013,D32037,0.6763855253255417,A32023,0.7346630303936904,A32022,0.8651698857516443,M32034,0.9479705352856457,D32022,1.0027721489765609,M32049,1.0115717242487157
61,148,148,Hayes Square,42.37684996200005,-71.05680850649995,0,D32039,0.34451551585036555,D32037,0.503403104925321,D32038,0.618760960404989,D32021,0.6253263836018722,D32020,0.6571375635655442,D32023,0.6698288864000184,A32022,0.9997075694192934,A32023,1.0546025670240773,D32036,1.2221562054864523,A32033,1.24028833433522
62,2006,,Charlestown Sprouts Garden,42.38188956850007,-71.05825412899998,1,D32037,0.24955932691763258,D32023,0.8635296137713091,D32020,0.8726268467519869,D32038,0.9043142283339319,D32039,0.9079353838716806,A32022,0.9124083073203886,D32036,1.0255568885756294,D32021,1.1279803423525097,D32060,1.2352637575828471,A32023,1.2420354186726374
63,98,098,East Boston Memorial Park I,42.37177714000006,-71.02963541099996,0,A32032,0.36506692727539153,A32049,0.507878584582838,A32044,0.5432240018337782,A32031,0.8443777211625012,A32051,0.849660474196549,A32050,0.8536617024130447,A32041,0.8860525817743922,A32030,0.8967358290110853,A32036,0.9530828066814869,A32057,1.1093955194487204
64,216,216,Noyes Playground,42.38778300300004,-71.01026262199994,1,A32039,0.2858740564232882,A32035,0.360551863407028,A32028,0.6791552308189193,H32006,1.6303641466155236,A32051,1.720133362745939,H32004,1.853959773540256,H32002,2.0014004051006844,H32001,2.0388599252065664,R32006,2.2006589613606855,R32007,2.25811894951751
65,7011,,Temple Ohabei Shalom Cemetery,42.382425455500055,-71.01493432199996,1,A32028,0.16072285224567562,A32039,0.47142112087030513,A32035,0.8738330584400575,A32051,1.1099122659152398,A32032,1.7348999861138337,H32004,1.8780386490903904,H32006,1.9240238381951191,H32002,1.9377755489238826,H32003,2.130553443167545,A32041,2.142331331500465
66,74,074,Cuneo Park,42.38369560400005,-71.01675952899998,1,A32028,0.05020541916055419,A32039,0.5324984520326196,A32035,0.9424915714489797,A32051,1.0274427169075793,H32004,1.6721135567054441,A32032,1.6946018312473128,H32002,1.7325193982203675,H32006,1.7380872556031302,H32003,1.9370288084625222,H32001,1.9728989900103036
67,22,022,Bennington Street Cemetery,42.38096238250003,-71.02100471149998,0,A32028,0.48852970673219515,A32051,0.5842485505815044,A32039,0.9767037263945121,A32032,1.23196791706116,A32035,1.3873383900391967,A32041,1.6177381699954796,A32049,1.6651792657458566,H32002,1.7018311417295098,H32004,1.7116307197053806,H32003,1.7752089351944855
68,9,009,American Legion Playground,42.38196225000007,-71.02945586349995,0,A32051,0.3285021358803485,A32032,0.9141595827650144,A32041,1.07959377249848,A32028,1.1062356875570498,H32003,1.1857846306390487,H32002,1.2903907962032233,A32036,1.3529058053927958,A32049,1.3616625391716528,H32004,1.4008759584633725,A32039,1.5920522170506723
69,245,245,Prescott Square,42.38113743450003,-71.03088494449997,0,A32051,0.33055616254729253,A32032,0.79619272769505,A32041,0.9309036674291333,H32003,1.1915967476836793,A32036,1.2051328169900857,A32049,1.2352345336149764,A32028,1.238995013493219,H32002,1.355982683203755,A32031,1.468389195977398,H32004,1.487746830557544
70,249,249,Putnam Square,42.380332453500074,-71.03296660799998,0,A32051,0.44616030984754645,A32032,0.6918180420656108,A32041,0.7460373881224981,A32036,1.0237525744757636,A32049,1.1048406282361678,H32003,1.1920032715672693,A32031,1.3121505430545817,D32023,1.3329875822543917,A32030,1.3940144950287374,A32044,1.3990159462531655
71,226,226,Paris Street Playground,42.37224943250004,-71.03703687249998,1,A32049,0.22086975569021003,A32036,0.3486692087155232,A32031,0.36018771213610323,A32041,0.39704444860006977,A32032,0.40802405166709826,A32030,0.4405396828210916,A32044,0.585245246022286,A32033,0.6133257025449043,A32057,0.7778348539837127,A32051,1.0953035889590825
72,33,033,Brophy Park,42.36570099350007,-71.03356372899998,1,A32044,0.22725121337027707,A32050,0.4323845979952587,A32057,0.5550125928384964,A32049,0.5667074042200365,A32030,0.619634674784335,A32031,0.6442436278370505,A32032,0.9359859645864849,A32033,1.0399708670605257,A32036,1.0449867614548944,A32041,1.1776824011649067
73,296,296,Sumner & Lamson Street Playground,42.36595821550006,-71.03244333599994,1,A32044,0.2119550786350258,A32050,0.3652509735979698,A32049,0.5746940318759434,A32057,0.6480419654824966,A32030,0.6839709233510984,A32031,0.6994609659748061,A32032,0.9054659937853476,A32036,1.0799889553855229,A32033,1.104800972911806,A32041,1.1915769476486116
74,1001,,Condor Street Beach I,42.383108395500045,-71.02973534899996,0,A32051,0.45456041245529893,A32032,1.0305781601190962,H32003,1.0744817399612088,A32028,1.116398361820103,A32041,1.153074767163265,H32002,1.1614558438592884,H32004,1.2721600862763018,A32036,1.4310467226962489,A32049,1.4729657260041737,A32039,1.5907329722157968
75,97,097,East Boston Greenway,42.369364187500025,-71.03694722699996,3,A32049,0.17535094043200672,A32031,0.20547611307469027,A32030,0.2402454612757062,A32044,0.3461552274506704,A32057,0.4938913452280748,A32036,0.5521385281794533,A32033,0.6168317006457289,A32032,0.6294975686119708,A32041,0.7006092239637057,A32050,0.8907416274281983
76,298,298,Symphony Community Park,42.34475255700005,-71.08762613299996,1,B32005,0.19139002283035597,B32018,0.30282270824093477,C32063,0.5151388470044805,C32007,0.6068370285520419,C32008,0.6246242512664408,C32004,0.6590517239946911,B32062,0.660799462215417,B32034,0.799288213245432,Z32997,0.8080367454696379,C32056,0.8556916773226113
77,99,099,Edgerly Road Playground,42.34627961850006,-71.08795845399996,1,B32018,0.158187638772316,B32005,0.3394689119950996,C32008,0.5391922583758598,C32007,0.6021681377417105,C32063,0.66489745212924,D32046,0.7903333519038453,B32034,0.792742179270232,B32010,0.7929610490401892,C32004,0.7991268161469095,B32062,0.8138334821534705
78,63,063,Commonwealth Avenue Mall II,42.34900156300006,-71.09391703849997,2,B32010,0.2568741330425795,B32037,0.2785710254561184,B32058,0.5469634152784584,D32032,0.5514084335137367,B32034,0.5589610172746251,B32018,0.6138676987837822,B32020,0.6660673739176827,B32060,0.8265755668058001,B32005,0.892200963812775,B32015,0.9117114104895211
79,7015,,Stony Brook Sewer Easement,42.34111655150005,-71.09159709999997,1,B32062,0.23073493200819722,Z32997,0.3036553585993254,B32021,0.5496863721605844,B32005,0.553648553978718,B32034,0.613919121286591,B32002,0.6176305937733364,C32063,0.6785286446142784,B32006,0.7517345480007712,B32033,0.7826493096308706,B32018,0.8033744703048009
80,3007,,Gallops Island,42.326805697000054,-70.93796322199998,0,C32023,7.150244616427511,C32051,7.206873911670124,C32020,7.738388943587397,C32021,7.972620059258127,C32014,8.282410662816423,C32017,8.36753315318997,C32032,8.548293020646579,A32050,8.553677531937318,C32091,8.561877759865572,A32035,8.711666256744667
81,3008,,Lovells Island,42.33003024850004,-70.92771892499994,0,C32023,7.945738486133004,C32051,8.02243201189979,C32020,8.479859641214146,C32021,8.717844302824911,A32035,9.024101211528828,A32050,9.14691056268189,C32017,9.174513153429182,A32039,9.178605583718848,C32014,9.182382948119965,C32032,9.278248860986585
82,3009,,Georges Island,42.31996587100005,-70.92833319199997,0,C32023,8.07400985880811,C32051,8.102307604547097,C32020,8.71802633088863,C32021,8.947910892057834,C32014,8.95779837355614,C32017,9.269783278885106,C32091,9.506906538691398,C32032,9.535300130293676,A32050,9.62043586031261,C32090,9.648552891830752
83,7016,,Thompson Island,42.31531870900005,-71.00832116749996,0,C32014,2.3478459351240057,C32051,2.4316083746339383,C32023,2.669007841602601,C32090,3.0793661799099774,C32017,3.3830816117541476,C32013,3.576941649222101,C32020,3.681718165441503,C32064,3.77124492726531,C32033,3.794061379992013,C32021,3.7956490717373117
